Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,132,339,37,117,77,116,13.5,21.1666666666667,11.6666666666667,14.1666666666667,9.5,19.1666666666667,12,6.83333333333333,28,63,69.1666666666667,6,3,134,282,39,97,7.16666666666667,23.1666666666667,11.6666666666667,13.6666666666667,16.5,15.3333333333333,14.1666666666667,29.3333333333333
Air Force,,229,505,64,197,150,234,8.5,23.3,13.1,14.5,6.6,17.9,13.3,8.5,32.2,67.2,74.8,6,3,267,573,69,212,10.8,23.1,12.8,11.8,20.3,17,10.3,34
Akron,,269,506,94,221,125,169,10.25,24.375,19.75,9.875,7.875,15,20.25,17.625,39,94.625,78.25,6,3,221,502,77,220,12.875,20.5,15,14,16.625,11.125,8.25,33
Alabama,,261,529,97,269,140,189,11.625,29.25,17.75,10.5,6.875,18.5,12,15.375,39.25,94.875,82.25,6,2,239,554,59,186,13.875,24.75,14.625,10,18.375,9.25,10,39.25
Alabama A&M,,133,334,37,111,86,122,8.5,23.1666666666667,8.66666666666667,12.3333333333333,7.16666666666667,18.8333333333333,11.8333333333333,7.5,23,64.8333333333333,73.1666666666667,4,3,149,337,38,132,12.3333333333333,28.1666666666667,13.5,13.1666666666667,18.1666666666667,12.3333333333333,12.3333333333333,33.6666666666667
Alabama St.,,181,428,58,163,107,145,11.1428571428571,23,12.8571428571429,13,8.28571428571429,17.1428571428571,13.2857142857143,13.5714285714286,28.8571428571429,75.2857142857143,84.4285714285714,6,3,199,424,72,194,12.2857142857143,26.1428571428571,17.7142857142857,13.1428571428571,17.1428571428571,17.5714285714286,16,33.4285714285714
Albany,,141,355,36,142,56,85,12.5,19.8333333333333,11.6666666666667,15,8.33333333333333,19.8333333333333,11,9.66666666666667,29,62.3333333333333,78.8333333333333,6,3,163,341,39,125,12.1666666666667,24.3333333333333,15,11.6666666666667,15.8333333333333,15.6666666666667,11.8333333333333,37
Alcorn St.,,251,570,75,201,88,143,9.6,19.3,10.3,17.9,7.9,18.6,11.5,9.9,27.4,66.5,90.3,6,3,314,612,84,229,14,24.2,17.1,12.6,14.1,22.7,15,43.2
American,,200,466,69,217,123,165,8.25,23.125,11,12.5,7.625,22.125,16.25,12.375,31.5,74,76.5,6,3,195,426,51,148,10.25,27.5,11.375,14,18.875,14.125,9.625,32.75
Appalachian St.,,184,438,57,195,95,161,10.625,21.375,11.75,9.375,4.75,17.25,12,8.125,29,65,72.625,6,3,190,442,64,195,12.25,25,13,10.125,17.625,13.625,8,28.25
