Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,25,57,7,21,16,21,12,20,9,14,7,20,14,8,28,73,71,2,0,21,43,6,18,5,20,10,16,20,23,22,26
Air Force,,43,99,16,47,15,33,11.5,24.5,13,22.5,8.5,20,10.5,4,26,58.5,76.5,2,0,51,107,13,45,9,20,15.5,12.5,19.5,33,11.5,34
Akron,,90,201,36,95,52,67,12.6666666666667,25,17.6666666666667,8.33333333333333,10,15,20.3333333333333,15.3333333333333,31.3333333333333,89.3333333333333,79,2,0,82,193,30,84,14.3333333333333,25,15,15.6666666666667,17.6666666666667,9.33333333333333,5.66666666666667,31.3333333333333
Alabama,,98,205,35,106,43,59,10.6666666666667,28.3333333333333,17.3333333333333,9.33333333333333,8.33333333333333,19.3333333333333,14.3333333333333,19.3333333333333,40,91.3333333333333,81.6666666666667,2,1,86,191,20,58,12,28,15.6666666666667,10.6666666666667,17,9.33333333333333,10.6666666666667,33.3333333333333
Alabama A&M,,44,120,10,32,21,31,9.5,19.5,9.5,12.5,8,16,11.5,5,23,59.5,81,2,1,59,113,17,47,10,31,17.5,14.5,16.5,13.5,9.5,41
Alabama St.,,23,65,7,23,11,19,13,22,11,17,8,14,14,8,24,64,101,2,0,35,74,18,47,17,32,22,15,16,31,16,30
Albany,,39,120,11,56,26,37,13.5,21.5,11.5,21,9.5,25,12,12.5,27,57.5,81.5,2,0,52,118,11,47,14.5,27.5,15.5,13.5,22,17.5,18.5,39
Alcorn St.,,93,220,30,81,44,65,8,18,10.5,16.5,7.5,18.5,11.5,7.75,25.5,65,87.75,2,0,124,232,25,69,12.75,24.5,17,13,15.5,21.25,15.5,47
American,,55,121,17,60,31,41,9.5,25.5,11.5,15.5,8,21.5,21.5,8,37,79,83,2,0,53,117,16,46,10,26.5,14.5,14.5,21,22.5,11.5,34
Appalachian St.,,77,174,23,73,50,79,13.3333333333333,23,13.3333333333333,10,7.66666666666667,16,19.6666666666667,11.3333333333333,34,75.6666666666667,71,2,0,66,157,27,68,9.33333333333333,23.6666666666667,12.6666666666667,13,20.3333333333333,15,9.66666666666667,24.6666666666667
Arizona,,66,124,9,20,45,58,12.5,28,19.5,13,9,22,18.5,20,54,93,77,2,0,51,125,13,49,14,20.5,10,14.5,19.5,14.5,8,35
Arizona St.,,59,125,18,47,26,36,11,29,18,11,8,16,17,22,37,81,65,2,0,48,125,13,55,13,25,12,16,15,13.5,11,33
Arkansas,,59,129,17,56,40,52,13.5,25.5,19.5,11.5,10.5,20.5,16.5,25,38,87.5,73,2,0,52,130,13,41,15.5,25.5,14,13,17,8.5,13,37
Arkansas Pine Bluff,,66,189,21,75,43,50,12.3333333333333,22.6666666666667,10,16,8,23.6666666666667,15.3333333333333,9,27.3333333333333,65.3333333333333,90.3333333333333,2,0,86,182,34,91,12,29.6666666666667,21.3333333333333,13,15.3333333333333,23,10,33.3333333333333
Arkansas St.,,44,110,15,54,51,61,11.5,24,11.5,16,9,20.5,9,10.5,27,77,87.5,2,0,65,133,20,59,13,24,12.5,12,20.5,19.5,5,38
Army,,27,62,11,34,11,14,11,25,15,11,4,22,4,3,28,76,83,2,0,30,60,5,25,10,25,18,7,13,10,9,50
Auburn,,62,128,12,47,54,75,18,29.5,14,9.5,8,16,18.5,9.5,45,95,73.5,2,0,51,125,20,54,8.5,20,12,12,25.5,13.5,11,29
Austin Peay,,25,52,7,23,17,29,10,25,15,17,13,25,31,18,30,74,54,2,0,19,52,8,26,15,26,11,22,21,15,6,22
Ball St.,,24,46,8,15,19,28,8,26,15,11,6,12,11,6,32,75,64,2,0,25,59,9,28,9,20,13,12,23,11,4,24
Baylor,,58,121,17,51,41,61,9.5,28,15,10,6.5,14.5,14.5,16,33,87,75,2,0,58,129,14,47,9,25,11.5,12,24,8,4.5,36
Bellarmine,,51,118,12,48,16,23,8.5,17,13.5,17.5,9,16.5,14,6.5,38,65,101,0,2,71,123,23,52,10,27,18.5,12,12.5,25.5,18.5,48
Belmont,,56,112,11,42,43,58,8,24.5,17,12.5,7,20,22,6.5,44,83,71,2,0,51,124,16,48,13.5,24,12,18,21,12,8,32
Bethune Cookman,,56,135,18,50,21,28,11,23,13.5,12.5,5.5,19.5,11,8,35,75.5,98,2,0,70,132,14,40,12.5,29.5,19.5,8.5,15.5,17,10.5,53
Binghamton,,36,101,4,25,30,42,9,25,8,15.5,1.5,11.5,7,4.5,30,53,76,2,0,59,125,11,43,11,26.5,13.5,6.5,12,16,18,43
Boise St.,,32,59,10,22,27,34,11,21,17,9,9,18,29,13,40,101,77,2,0,27,55,4,19,6,19,11,16,27,13,16,42
Boston College,,55,129,15,56,29,52,14,35.5,11,9,7,17.5,10.5,5,34,77,65,2,0,45,120,17,50,8.5,28.5,12,12,18.5,8.5,13.5,27
Boston University,,74,172,26,78,31,46,11.3333333333333,21.6666666666667,14.6666666666667,13.3333333333333,5.33333333333333,18,10.3333333333333,6.66666666666667,28,69,80.6666666666667,2,0,86,174,31,68,10.3333333333333,24.3333333333333,16.3333333333333,9.66666666666667,14.3333333333333,19.6666666666667,12.6666666666667,32
Bowling Green,,60,124,19,45,27,33,8.5,25.5,15.5,9,12.5,12,24,15.5,37,83,54,2,0,42,106,10,42,8,24,8.5,21,16.5,4.5,4,27
Bradley,,53,112,16,48,26,38,7.5,26.5,14,9.5,9,15.5,16,9,35,74,61.5,2,0,44,115,10,35,11.5,25,10.5,14,15,9.5,5.5,27
Brown,,47,125,15,52,21,34,11,28,16,14.5,6,18.5,7,2.5,29,65,75.5,2,0,53,129,11,46,13,32.5,11.5,12,14.5,18,10,37
Bryant,,39,116,14,60,19,28,11.5,24,12,18,5.5,17,2,4.5,23,55.5,78,0,2,60,130,15,39,12.5,27,19,10,14.5,21,9.5,45
Bucknell,,53,120,18,46,27,37,10.5,26,10.5,8.5,6,18,14,10,29,75.5,66,2,0,45,115,13,52,11.5,26,11.5,13.5,19,8.5,5.5,31
Buffalo,,49,100,18,46,52,77,11,19.5,13,7.5,7,19.5,12.5,9,28,84,77.5,2,0,51,97,17,45,5.5,22.5,16.5,12.5,24.5,9.5,12.5,30
Butler,,69,141,13,42,49,72,20,37.5,18,15,8.5,16,18.5,27.5,54,100,69,2,0,51,145,13,50,12,21.5,13,14.5,25.5,17,10.5,35
BYU,,65,129,12,42,27,37,8,31.5,15,5,8,11.5,20.5,15,51,84.5,59.5,2,0,45,127,13,57,13,26.5,10.5,13,17.5,3.5,5.5,26
Cal Baptist,,60,130,14,36,22,36,16,30.5,16,12,5,17,14,6,44,78,68,2,0,46,116,11,35,9.5,21.5,7,12,17,14,10,28
Cal Poly,,47,130,20,66,23,34,15.5,24,12,22.5,7,22.5,18,4,26,68.5,82.5,2,0,58,126,17,55,12.5,25.5,19,15.5,19.5,21.5,12.5,37
