Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,109,287,29,95,60,93,14.4,21.4,10.6,15.4,9.8,18.6,12,6.4,28.4,61.4,70.4,4,3,115,237,33,80,7.4,23.6,11.4,14.2,17,16.8,16,30.4
Air Force,,170,367,54,151,97,153,9.71428571428571,25.4285714285714,14.7142857142857,16,7.28571428571429,18.2857142857143,14.7142857142857,8.71428571428571,32.5714285714286,70.1428571428571,73.8571428571429,4,3,181,406,51,156,10.7142857142857,22.1428571428571,12.2857142857143,12.5714285714286,20.5714285714286,18.5714285714286,11.8571428571429,31.1428571428571
Akron,,195,384,70,169,95,128,11.1666666666667,22.3333333333333,18.1666666666667,9.83333333333333,8.5,16.6666666666667,21.5,17.8333333333333,37,92.5,78,4,3,163,354,50,145,11.3333333333333,20.8333333333333,14.5,15,16.6666666666667,11.6666666666667,7.33333333333333,34
Alabama,,233,469,85,235,118,158,11.4285714285714,29.7142857142857,18.4285714285714,10.7142857142857,7.42857142857143,18.4285714285714,12.5714285714286,16.5714285714286,40.2857142857143,95.5714285714286,82,5,2,210,483,55,167,13.2857142857143,24.7142857142857,15,10.4285714285714,18.2857142857143,10,9.71428571428571,37.7142857142857
Alabama A&M,,67,171,19,53,40,56,9,21,10.3333333333333,12.6666666666667,8.66666666666667,16,11.3333333333333,8,23.3333333333333,64.3333333333333,75.6666666666667,3,1,83,167,21,69,10,27.6666666666667,16,14.3333333333333,17,12.3333333333333,13,39.3333333333333
Alabama St.,,152,372,45,137,91,125,11.3333333333333,23.5,12.8333333333333,12.3333333333333,8.33333333333333,16,12.8333333333333,13.5,29.6666666666667,73.3333333333333,83,4,3,172,370,60,168,12.6666666666667,27.6666666666667,17.8333333333333,13.5,17.5,17.6666666666667,17,34.6666666666667
Albany,,86,226,22,95,45,69,12.5,19.75,10.75,17.25,8.25,21.5,11,10.5,27.5,59.75,79,4,3,103,228,19,77,13.5,24.5,13.75,11.75,17.75,17.75,13.25,38
Alcorn St.,,170,394,57,148,61,95,8.57142857142857,19.2857142857143,10.8571428571429,17,7.14285714285714,20.2857142857143,11.8571428571429,7.85714285714286,24.8571428571429,65.4285714285714,87.7142857142857,4,3,209,417,48,149,14.5714285714286,24.7142857142857,15.2857142857143,12.4285714285714,14.1428571428571,20.4285714285714,14.5714285714286,43.4285714285714
American,,107,251,36,120,46,63,8.75,22,12.25,13.75,6.75,21.75,15.75,9,35,74,88.25,4,3,111,229,37,89,10.5,29.75,15.5,13.25,18,18.25,14.5,34
Appalachian St.,,163,385,51,170,88,146,11.1428571428571,21.8571428571429,12,9.28571428571429,5.28571428571429,16.4285714285714,12.1428571428571,8.14285714285714,29.7142857142857,66.4285714285714,73.4285714285714,4,3,169,392,61,177,12.5714285714286,24.8571428571429,13.4285714285714,9.71428571428571,17,14.2857142857143,8,28.2857142857143
Arizona,,186,364,40,102,101,139,13.6666666666667,28.6666666666667,18.8333333333333,13.3333333333333,7.83333333333333,17,19,15.3333333333333,44.6666666666667,85.5,68,4,3,145,361,43,131,10.8333333333333,19.3333333333333,12.3333333333333,13.6666666666667,16.6666666666667,14.6666666666667,6.66666666666667,27
Arizona St.,,215,467,67,181,150,206,9.625,22,12.125,10.25,7.125,19.25,17.5,15.75,31.5,80.875,76.625,4,3,208,452,63,192,10.75,24.25,12,15.375,20.75,11.25,10.25,33.75
Arkansas,,186,373,51,142,123,154,10,29.3333333333333,17.6666666666667,9.16666666666667,8.33333333333333,16.6666666666667,15.8333333333333,25.3333333333333,40.3333333333333,91,70.1666666666667,4,3,153,396,51,170,11.6666666666667,23.5,14.8333333333333,12,19.3333333333333,8,10.1666666666667,31
Arkansas Pine Bluff,,188,504,53,190,125,160,11.5,21.125,11.875,15,7.25,20.625,10.875,10.125,28.5,69.25,98.125,4,3,260,513,92,233,12.25,30.25,21.5,10.875,16.375,21.25,10.75,39
Arkansas St.,,146,359,44,160,119,148,13.5,24.6666666666667,12.1666666666667,17.5,7.83333333333333,23.3333333333333,11.8333333333333,11.8333333333333,31.6666666666667,75.8333333333333,84.6666666666667,4,3,178,372,46,144,11.5,23.8333333333333,15.6666666666667,12,20.5,23.5,13.5,35.6666666666667
Army,,137,359,52,197,80,108,10.5,23.5,11.8333333333333,12.3333333333333,5.16666666666667,19.5,10.5,6,26.6666666666667,67.6666666666667,84.5,4,3,175,362,53,161,11.1666666666667,27.8333333333333,17,9.83333333333333,17.8333333333333,14.5,13,36
Auburn,,243,501,62,189,160,226,14.625,24.625,14.5,9.125,9.125,16.875,17.625,12.25,40.25,88.5,74.625,6,2,207,497,69,214,13.125,22,13,13.75,20.625,11.125,11.75,31.25
Austin Peay,,152,356,47,150,74,114,10.8333333333333,26.8333333333333,13.3333333333333,12.6666666666667,9.16666666666667,18.5,19.1666666666667,10.3333333333333,32,70.8333333333333,68.5,4,3,145,348,45,153,11.1666666666667,26.3333333333333,15,13.8333333333333,15.6666666666667,12.3333333333333,7.66666666666667,30.6666666666667
Ball St.,,85,211,26,79,48,73,8.75,19.25,11,13.25,7.75,14.75,12.5,7.75,26.5,61,72,4,3,112,232,37,104,11.75,25.75,16,15.75,16.5,13.25,7,33
Baylor,,151,328,43,121,85,114,15.2,22.6,15.2,11.2,6.6,15.2,16.6,14,36.4,86,80.2,4,3,153,312,39,110,10.6,22.2,13,13.6,20,12,12.8,37.2
Bellarmine,,156,315,41,126,86,112,5.5,18.6666666666667,12.5,12.3333333333333,7.5,17,16.8333333333333,7.33333333333333,35.6666666666667,73.1666666666667,84.8333333333333,3,4,174,333,59,146,10.6666666666667,23.3333333333333,14.5,11.6666666666667,16,17.6666666666667,11.3333333333333,37.3333333333333
Belmont,,181,343,58,151,85,121,9,29,18.3333333333333,16.5,6.83333333333333,17.6666666666667,20.1666666666667,6.66666666666667,39,84.1666666666667,66.5,4,3,138,373,50,184,12,21,10.6666666666667,16.1666666666667,18,17.5,9.16666666666667,26.6666666666667
Bethune Cookman,,161,374,39,115,66,107,12,22.8333333333333,11.3333333333333,10.5,6.16666666666667,19.1666666666667,12.5,10.6666666666667,34.6666666666667,71.1666666666667,81.6666666666667,4,3,169,352,41,123,12.1666666666667,27.3333333333333,15,10,15.8333333333333,12.5,9.33333333333333,40
Binghamton,,120,301,23,104,113,144,10.1666666666667,22.3333333333333,10,15.1666666666667,3.5,15,10.1666666666667,5.66666666666667,29.3333333333333,62.6666666666667,77.1666666666667,4,3,168,359,39,132,12.1666666666667,22.5,13.8333333333333,8,17.3333333333333,17,15,37.6666666666667
Boise St.,,142,340,51,147,112,151,11.6666666666667,24.5,12.5,12.8333333333333,4.66666666666667,16.3333333333333,15,7.16666666666667,27.6666666666667,74.5,68.3333333333333,4,3,146,331,41,119,7.5,23.5,10.3333333333333,12.5,22.8333333333333,14.8333333333333,11.6666666666667,27
Boston College,,199,489,60,222,106,156,12.125,28.75,11.875,9.625,4.75,16.25,9.875,6.25,29.75,70.5,65.625,4,3,189,475,49,173,9.875,26.625,10,10,16.5,9.5,7.5,30
Boston University,,183,383,68,176,72,102,9,21.4285714285714,16.2857142857143,11.7142857142857,5.71428571428571,18.2857142857143,11,6.28571428571429,29.7142857142857,72.5714285714286,77.5714285714286,4,3,190,383,63,155,9,21.5714285714286,16.4285714285714,9.28571428571429,14,17,10.8571428571429,31.7142857142857
Bowling Green,,166,360,46,127,101,136,10.8333333333333,24.6666666666667,14.3333333333333,12.6666666666667,11.1666666666667,17.3333333333333,20.3333333333333,17.1666666666667,36.3333333333333,79.8333333333333,65.8333333333333,4,3,125,305,42,143,7.83333333333333,24.5,11.5,18.3333333333333,18.6666666666667,11.3333333333333,10.5,24.3333333333333
Bradley,,201,449,73,203,130,171,9.375,22.125,13.25,11.25,9.625,18.25,16.625,11,30,75.625,71,4,3,192,416,63,168,9.375,24.375,13.375,15.875,15.875,11.875,7.625,29.25
Brown,,191,441,57,177,86,125,9.625,24,14.125,13.875,7,18.5,12.25,5.25,29,65.625,67.75,4,3,193,460,54,178,11.25,24.25,12.25,12.625,14.625,13.25,9.25,29.5
Bryant,,117,334,42,168,77,96,9.16666666666667,24.8333333333333,10.5,15.1666666666667,6.16666666666667,18.1666666666667,7.16666666666667,6.5,23,58.8333333333333,74.8333333333333,1,5,164,373,44,135,12.6666666666667,27.8333333333333,16.1666666666667,9.5,17.1666666666667,16.5,10.1666666666667,38.3333333333333
