Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,109,287,29,95,60,93,14.4,21.4,10.6,15.4,9.8,18.6,12,6.4,28.4,61.4,70.4,4,3,115,237,33,80,7.4,23.6,11.4,14.2,17,16.8,16,30.4
Air Force,,191,418,57,168,105,167,9.25,25,14,15.25,6.625,17.5,13.5,7.875,32.75,68,73.5,4,3,209,458,61,180,9.875,22.75,12.875,12.125,19.875,17.875,11,31.75
Akron,,195,384,70,169,95,128,11.1666666666667,22.3333333333333,18.1666666666667,9.83333333333333,8.5,16.6666666666667,21.5,17.8333333333333,37,92.5,78,4,3,163,354,50,145,11.3333333333333,20.8333333333333,14.5,15,16.6666666666667,11.6666666666667,7.33333333333333,34
Alabama,,233,469,85,235,118,158,11.4285714285714,29.7142857142857,18.4285714285714,10.7142857142857,7.42857142857143,18.4285714285714,12.5714285714286,16.5714285714286,40.2857142857143,95.5714285714286,82,5,2,210,483,55,167,13.2857142857143,24.7142857142857,15,10.4285714285714,18.2857142857143,10,9.71428571428571,37.7142857142857
Alabama A&M,,87,225,23,75,52,73,7.5,20.75,9,12.25,7.5,18.5,10.75,7,23,62.25,79.75,3,2,113,222,29,92,10,29.25,16.5,13.5,17,14.25,14.25,40
Alabama St.,,181,428,58,163,107,145,11.1428571428571,23,12.8571428571429,13,8.28571428571429,17.1428571428571,13.2857142857143,13.5714285714286,28.8571428571429,75.2857142857143,84.4285714285714,4,3,199,424,72,194,12.2857142857143,26.1428571428571,17.7142857142857,13.1428571428571,17.1428571428571,17.5714285714286,16,33.4285714285714
Albany,,115,285,30,115,46,72,11.6,20.8,11,16.2,8,19.8,10.2,10,29.6,61.2,77,4,3,131,288,29,104,12.6,24.2,14.4,11.2,16.4,16.6,11.8,37.2
Alcorn St.,,224,514,67,182,82,134,9.88888888888889,20.2222222222222,9.88888888888889,16.8888888888889,7.55555555555556,19,11.3333333333333,9.22222222222222,26.8888888888889,66.3333333333333,85.6666666666667,4,3,268,547,62,199,14.4444444444444,24.4444444444444,15.3333333333333,12.4444444444444,14.3333333333333,19.8888888888889,14,43.1111111111111
American,,131,304,46,146,62,87,8.2,22,12,12.6,7.4,22.2,16.4,11.2,33.2,74,82.8,4,3,132,271,41,102,9.8,28.8,14,14.2,18,16,12,33.6
Appalachian St.,,163,385,51,170,88,146,11.1428571428571,21.8571428571429,12,9.28571428571429,5.28571428571429,16.4285714285714,12.1428571428571,8.14285714285714,29.7142857142857,66.4285714285714,73.4285714285714,4,3,169,392,61,177,12.5714285714286,24.8571428571429,13.4285714285714,9.71428571428571,17,14.2857142857143,8,28.2857142857143
Arizona,,218,421,42,113,133,185,13.4285714285714,29.1428571428571,19,12.8571428571429,8.42857142857143,16,19,16.4285714285714,46.5714285714286,87.2857142857143,67,4,3,172,425,48,147,10.4285714285714,19.2857142857143,12.2857142857143,13.7142857142857,18.4285714285714,13.8571428571429,6.42857142857143,26.5714285714286
Arizona St.,,215,467,67,181,150,206,9.625,22,12.125,10.25,7.125,19.25,17.5,15.75,31.5,80.875,76.625,4,3,208,452,63,192,10.75,24.25,12,15.375,20.75,11.25,10.25,33.75
Arkansas,,212,437,61,172,132,165,10,27.8571428571429,17.5714285714286,9.57142857142857,8.28571428571429,16.8571428571429,15.7142857142857,23.7142857142857,38.5714285714286,88.1428571428571,71.5714285714286,4,3,182,455,59,193,11.7142857142857,23.7142857142857,15,12,18.4285714285714,8.57142857142857,9.42857142857143,32.5714285714286
Arkansas Pine Bluff,,188,504,53,190,125,160,11.5,21.125,11.875,15,7.25,20.625,10.875,10.125,28.5,69.25,98.125,4,3,260,513,92,233,12.25,30.25,21.5,10.875,16.375,21.25,10.75,39
Arkansas St.,,173,427,55,193,139,170,13.2857142857143,26,13,16.5714285714286,7.71428571428571,23.1428571428571,10.8571428571429,10.8571428571429,31.7142857142857,77.1428571428571,84,4,3,203,436,56,169,11.4285714285714,24.7142857142857,15.1428571428571,12,20.4285714285714,21.7142857142857,13.1428571428571,34.5714285714286
Army,,167,425,67,229,86,114,10.4285714285714,24.5714285714286,13,12.7142857142857,5.42857142857143,18.8571428571429,10,6.57142857142857,27.1428571428571,69.5714285714286,83.5714285714286,4,3,202,427,62,189,10.8571428571429,27.4285714285714,15.8571428571429,9.85714285714286,17.1428571428571,14.8571428571429,12.7142857142857,35.7142857142857
Auburn,,243,501,62,189,160,226,14.625,24.625,14.5,9.125,9.125,16.875,17.625,12.25,40.25,88.5,74.625,6,2,207,497,69,214,13.125,22,13,13.75,20.625,11.125,11.75,31.25
Austin Peay,,152,356,47,150,74,114,10.8333333333333,26.8333333333333,13.3333333333333,12.6666666666667,9.16666666666667,18.5,19.1666666666667,10.3333333333333,32,70.8333333333333,68.5,4,3,145,348,45,153,11.1666666666667,26.3333333333333,15,13.8333333333333,15.6666666666667,12.3333333333333,7.66666666666667,30.6666666666667
Ball St.,,114,275,37,109,52,79,8.8,19.4,12.8,12.6,7.2,15.2,11.2,7.8,27.6,63.4,73.6,4,3,141,291,46,125,11.8,26.2,16.2,14.4,14.4,14,8,33.2
Baylor,,181,385,52,144,107,144,14.3333333333333,23.1666666666667,15.6666666666667,10.8333333333333,6.5,15,15.8333333333333,14.3333333333333,36.6666666666667,86.8333333333333,80.3333333333333,4,3,181,371,50,136,9.83333333333333,22.3333333333333,14.1666666666667,13,20.3333333333333,12.8333333333333,13.5,35.3333333333333
Bellarmine,,156,315,41,126,86,112,5.5,18.6666666666667,12.5,12.3333333333333,7.5,17,16.8333333333333,7.33333333333333,35.6666666666667,73.1666666666667,84.8333333333333,3,4,174,333,59,146,10.6666666666667,23.3333333333333,14.5,11.6666666666667,16,17.6666666666667,11.3333333333333,37.3333333333333
Belmont,,181,343,58,151,85,121,9,29,18.3333333333333,16.5,6.83333333333333,17.6666666666667,20.1666666666667,6.66666666666667,39,84.1666666666667,66.5,4,3,138,373,50,184,12,21,10.6666666666667,16.1666666666667,18,17.5,9.16666666666667,26.6666666666667
Bethune Cookman,,179,432,42,130,83,128,11.5714285714286,22.4285714285714,11,10.5714285714286,6.28571428571429,18.4285714285714,11.7142857142857,10,33.1428571428571,69,84.2857142857143,4,3,205,418,53,154,11.8571428571429,28.1428571428571,16.7142857142857,9.57142857142857,15.5714285714286,13.1428571428571,9.57142857142857,41.1428571428571
Binghamton,,120,301,23,104,113,144,10.1666666666667,22.3333333333333,10,15.1666666666667,3.5,15,10.1666666666667,5.66666666666667,29.3333333333333,62.6666666666667,77.1666666666667,4,3,168,359,39,132,12.1666666666667,22.5,13.8333333333333,8,17.3333333333333,17,15,37.6666666666667
Boise St.,,142,340,51,147,112,151,11.6666666666667,24.5,12.5,12.8333333333333,4.66666666666667,16.3333333333333,15,7.16666666666667,27.6666666666667,74.5,68.3333333333333,4,3,146,331,41,119,7.5,23.5,10.3333333333333,12.5,22.8333333333333,14.8333333333333,11.6666666666667,27
Boston College,,199,489,60,222,106,156,12.125,28.75,11.875,9.625,4.75,16.25,9.875,6.25,29.75,70.5,65.625,4,3,189,475,49,173,9.875,26.625,10,10,16.5,9.5,7.5,30
Boston University,,183,383,68,176,72,102,9,21.4285714285714,16.2857142857143,11.7142857142857,5.71428571428571,18.2857142857143,11,6.28571428571429,29.7142857142857,72.5714285714286,77.5714285714286,4,3,190,383,63,155,9,21.5714285714286,16.4285714285714,9.28571428571429,14,17,10.8571428571429,31.7142857142857
Bowling Green,,166,360,46,127,101,136,10.8333333333333,24.6666666666667,14.3333333333333,12.6666666666667,11.1666666666667,17.3333333333333,20.3333333333333,17.1666666666667,36.3333333333333,79.8333333333333,65.8333333333333,4,3,125,305,42,143,7.83333333333333,24.5,11.5,18.3333333333333,18.6666666666667,11.3333333333333,10.5,24.3333333333333
Bradley,,201,449,73,203,130,171,9.375,22.125,13.25,11.25,9.625,18.25,16.625,11,30,75.625,71,4,3,192,416,63,168,9.375,24.375,13.375,15.875,15.875,11.875,7.625,29.25
Brown,,191,441,57,177,86,125,9.625,24,14.125,13.875,7,18.5,12.25,5.25,29,65.625,67.75,4,3,193,460,54,178,11.25,24.25,12.25,12.625,14.625,13.25,9.25,29.5
