Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,25,57,7,21,16,21,12,20,9,14,7,20,14,8,28,73,71,2,0,21,43,6,18,5,20,10,16,20,23,22,26
Air Force,,43,99,16,47,15,33,11.5,24.5,13,22.5,8.5,20,10.5,4,26,58.5,76.5,2,0,51,107,13,45,9,20,15.5,12.5,19.5,33,11.5,34
Akron,,27,63,8,25,23,29,15,26,12,8,10,13,28,12,36,85,71,2,0,24,61,11,29,12,24,13,19,21,4,6,24
Alabama,,31,58,8,27,21,27,11,35,22,15,8,15,15,24,44,91,62,1,0,24,62,5,20,7,19,13,10,19,13,11,30
Alabama A&M,,18,53,5,15,10,19,3,16,9,11,6,14,9,4,20,51,98,1,1,36,58,10,24,6,36,23,11,17,16,11,52
Alabama St.,,23,65,7,23,11,19,13,22,11,17,8,14,14,8,24,64,101,2,0,35,74,18,47,17,32,22,15,16,31,16,30
Albany,,19,67,5,30,10,14,19,24,11,23,8,27,5,9,28,53,80,2,0,24,58,5,24,15,30,16,14,16,16,21,36
Alcorn St.,,50,106,21,52,25,38,8,22,12.5,19.5,8,17.5,13.5,9,24,73,92,2,0,67,123,17,42,11,22.5,18,11.5,16.5,23.5,12.5,49
American,,25,58,8,30,16,18,9,24,11,18,7,18,15,7,32,74,88,2,0,31,65,7,25,12,26,20,11,20,32,16,46
Appalachian St.,,45,113,17,53,35,58,14,23,14,8.5,6.5,13.5,17.5,11.5,26,71,68,2,0,45,108,14,39,10,26,11.5,11.5,19.5,13,10,29
Arizona,,66,124,9,20,45,58,12.5,28,19.5,13,9,22,18.5,20,54,93,77,2,0,51,125,13,49,14,20.5,10,14.5,19.5,14.5,8,35
Arizona St.,,29,59,9,23,14,20,11,28,17,14,9,13,15,24,36,81,64,2,0,26,70,4,25,16,24,11,16,18,16,11,44
Arkansas,,37,73,10,28,25,29,14,31,23,9,10,18,16,32,48,109,77,2,0,27,69,12,27,12,25,10,12,20,7,12,28
Arkansas Pine Bluff,,38,124,16,56,32,39,12.5,21.5,9.5,17.5,10.5,24,21,11,19,62,88.5,2,0,56,120,16,52,12.5,32.5,20.5,16.5,17,26.5,10.5,38
Arkansas St.,,44,110,15,54,51,61,11.5,24,11.5,16,9,20.5,9,10.5,27,77,87.5,2,0,65,133,20,59,13,24,12.5,12,20.5,19.5,5,38
Army,,27,62,11,34,11,14,11,25,15,11,4,22,4,3,28,76,83,2,0,30,60,5,25,10,25,18,7,13,10,9,50
Auburn,,62,128,12,47,54,75,18,29.5,14,9.5,8,16,18.5,9.5,45,95,73.5,2,0,51,125,20,54,8.5,20,12,12,25.5,13.5,11,29
Austin Peay,,25,52,7,23,17,29,10,25,15,17,13,25,31,18,30,74,54,2,0,19,52,8,26,15,26,11,22,21,15,6,22
Ball St.,,24,46,8,15,19,28,8,26,15,11,6,12,11,6,32,75,64,2,0,25,59,9,28,9,20,13,12,23,11,4,24
Baylor,,32,65,11,30,21,32,12,30,18,11,6,13,16,22,38,96,81,2,0,30,61,11,27,2,24,16,12,26,9,4,30
Bellarmine,,23,57,8,28,5,6,6,23,16,22,6,15,9,4,30,59,104,0,1,38,70,9,29,9,29,13,6,5,31,31,58
Belmont,,26,55,6,22,21,25,8,15,16,8,8,14,35,5,38,79,63,2,0,24,47,8,21,8,23,15,23,19,6,2,30
Bethune Cookman,,56,135,18,50,21,28,11,23,13.5,12.5,5.5,19.5,11,8,35,75.5,98,2,0,70,132,14,40,12.5,29.5,19.5,8.5,15.5,17,10.5,53
Binghamton,,36,101,4,25,30,42,9,25,8,15.5,1.5,11.5,7,4.5,30,53,76,2,0,59,125,11,43,11,26.5,13.5,6.5,12,16,18,43
Boise St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston College,,55,129,15,56,29,52,14,35.5,11,9,7,17.5,10.5,5,34,77,65,2,0,45,120,17,50,8.5,28.5,12,12,18.5,8.5,13.5,27
Boston University,,46,118,15,51,19,27,13,24,13,15,5,19,8.5,5,27,64,75.5,2,0,57,120,12,38,11,24.5,14.5,9,14,22.5,15.5,39
Bowling Green,,31,58,10,22,11,16,7,30,16,12,11,11,19,14,40,83,48,2,0,21,54,3,17,5,21,10,18,17,5,3,28
Bradley,,24,56,6,22,9,13,5,24,12,9,8,15,14,6,34,63,69,2,0,24,60,8,22,15,29,14,13,11,10,4,24
Brown,,17,58,4,24,8,10,12,24,10,16,8,17,8,2,22,46,62,2,0,23,57,1,14,15,30,11,14,10,19,9,40
Bryant,,39,116,14,60,19,28,11.5,24,12,18,5.5,17,2,4.5,23,55.5,78,0,2,60,130,15,39,12.5,27,19,10,14.5,21,9.5,45
Bucknell,,53,120,18,46,27,37,10.5,26,10.5,8.5,6,18,14,10,29,75.5,66,2,0,45,115,13,52,11.5,26,11.5,13.5,19,8.5,5.5,31
Buffalo,,49,100,18,46,52,77,11,19.5,13,7.5,7,19.5,12.5,9,28,84,77.5,2,0,51,97,17,45,5.5,22.5,16.5,12.5,24.5,9.5,12.5,30
Butler,,30,65,8,18,20,29,17,39,19,13,4,17,20,22,44,88,58,2,0,19,65,8,27,10,25,11,12,21,8,6,22
BYU,,65,129,12,42,27,37,8,31.5,15,5,8,11.5,20.5,15,51,84.5,59.5,2,0,45,127,13,57,13,26.5,10.5,13,17.5,3.5,5.5,26
Cal Baptist,,60,130,14,36,22,36,16,30.5,16,12,5,17,14,6,44,78,68,2,0,46,116,11,35,9.5,21.5,7,12,17,14,10,28
Cal Poly,,24,72,9,33,7,12,17,23,16,22,7,29,15,5,28,64,94,2,0,29,63,9,26,13,31,24,14,14,21,17,36
Cal St. Bakersfield,,19,53,3,9,19,30,11,18,10,17,6,20,17,16,26,60,87,2,0,32,59,5,23,12,25,20,14,21,22,8,50
Cal St. Fullerton,,24,55,3,16,31,43,7,33,7,17,7,27,16,12,34,82,92,2,0,29,65,12,31,11,31,19,11,32,17,6,30
Cal St. Northridge,,17,52,6,21,17,23,11,27,8,20,5,12,9,7,16,57,86,2,0,32,63,14,33,6,27,24,10,13,27,17,34
California,,55,114,10,44,44,56,11,29,15.5,12,4,18.5,12.5,10,42,82,63.5,2,0,43,117,12,43,11,21,9,12.5,22.5,15.5,10,24
Campbell,,42,106,7,33,38,49,11.5,23.5,6,15.5,6.5,21.5,13,11,33,64.5,84.5,0,2,57,124,18,48,12.5,22.5,15.5,10,17,18.5,8,36
Canisius,,18,50,7,19,5,11,11,20,10,19,3,23,2,3,20,48,88,2,0,27,51,6,24,11,22,16,4,15,28,17,40
Central Arkansas,,20,64,8,29,6,9,10,20,8,17,8,22,15,3,20,54,94,2,0,33,65,10,29,12,33,23,12,13,19,26,46
