Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,157,389,45,134,96,139,13.1428571428571,20.7142857142857,11.4285714285714,14,9.28571428571429,19.8571428571429,12.2857142857143,7.28571428571429,28,65,69.1428571428571,7,3,152,330,45,115,8,22.1428571428571,11.7142857142857,13.4285714285714,17.2857142857143,14.5714285714286,13.7142857142857,27.7142857142857
Air Force,,250,558,70,222,158,248,8.27272727272727,23.6363636363636,12.9090909090909,14.1818181818182,6.36363636363636,17.8181818181818,12.8181818181818,7.72727272727273,31.6363636363636,66.1818181818182,73.5454545454545,7,3,288,626,74,227,10.3636363636364,23.7272727272727,13,11.4545454545455,19.9090909090909,16.2727272727273,10.0909090909091,33.4545454545455
Akron,,300,568,107,252,138,186,10.6666666666667,25.2222222222222,19.4444444444444,10.3333333333333,7.44444444444444,15.2222222222222,18.4444444444444,16.2222222222222,38.2222222222222,93.8888888888889,77.4444444444444,7,3,245,564,84,253,12.4444444444444,20.3333333333333,14.7777777777778,13.3333333333333,16.2222222222222,12.1111111111111,8.88888888888889,32.4444444444444
Alabama,,293,611,113,326,157,209,12.4444444444444,30.2222222222222,18.2222222222222,9.88888888888889,7.77777777777778,18.1111111111111,14.4444444444444,16.8888888888889,38.2222222222222,95.1111111111111,79.2222222222222,7,2,259,615,67,219,13.3333333333333,25.5555555555556,13.8888888888889,10.8888888888889,18.2222222222222,8.77777777777778,10.3333333333333,37.1111111111111
Alabama A&M,,152,390,42,125,101,143,9.14285714285714,23,8.14285714285714,12.2857142857143,6.14285714285714,18.2857142857143,10.4285714285714,6.42857142857143,23.1428571428571,63.8571428571429,75.8571428571429,4,4,186,399,48,158,11.4285714285714,28,15,11.8571428571429,17.5714285714286,13.8571428571429,13.8571428571429,36
Alabama St.,,204,479,65,181,118,164,10.75,23.125,12.75,13,7.875,17.625,13,14.375,29.25,73.875,83.125,7,3,226,487,81,223,13.25,25.875,17.375,13.125,17,17.375,15.875,33.75
Albany,,195,477,50,189,81,131,11.5,19.5,12.75,13.25,8,20,11.25,11.625,29,65.125,82.375,7,3,227,465,55,169,12.875,26.25,16.125,11.5,16.125,14.625,11,38.25
Alcorn St.,,251,570,75,201,88,143,9.6,19.3,10.3,17.9,7.9,18.6,11.5,9.9,27.4,66.5,90.3,7,3,314,612,84,229,14,24.2,17.1,12.6,14.1,22.7,15,43.2
American,,229,528,83,246,129,173,8.66666666666667,22.3333333333333,11.7777777777778,12.1111111111111,8.33333333333333,21,16.2222222222222,12.5555555555556,31.3333333333333,74.4444444444444,74.6666666666667,7,3,221,468,55,156,9.33333333333333,26.8888888888889,12,14.5555555555556,17.7777777777778,13.2222222222222,8.77777777777778,33.1111111111111
Appalachian St.,,184,438,57,195,95,161,10.625,21.375,11.75,9.375,4.75,17.25,12,8.125,29,65,72.625,7,3,190,442,64,195,12.25,25,13,10.125,17.625,13.625,8,28.25
Arizona,,259,488,48,128,142,197,13.125,29.125,19.5,12.875,8.375,16.625,19.25,16.75,48.25,88.5,67.125,7,3,193,488,54,172,11.125,19.125,11.625,13.875,18,13.625,7.25,26.25
Arizona St.,,266,572,86,224,188,262,9.6,23.8,12.9,10.7,7.2,18.3,17.7,15.2,31.6,80.6,73.1,7,3,247,566,78,254,10.5,23.8,11.9,14.9,20.9,12,9.7,31
Arkansas,,270,570,78,220,170,217,10.8888888888889,28,17.2222222222222,9.44444444444444,8.22222222222222,16.4444444444444,15.5555555555556,22.2222222222222,37.1111111111111,87.5555555555556,71,7,3,233,588,71,256,11.7777777777778,24.3333333333333,14.3333333333333,12.2222222222222,18.5555555555556,8.33333333333333,9.44444444444444,33.5555555555556
Arkansas Pine Bluff,,242,624,68,233,137,179,10.7,22.3,13.3,15.2,7.1,20.8,11.3,10.6,29.8,68.9,92.3,7,3,304,631,97,267,12.4,29.2,19.8,11.1,15.2,20.6,10.5,38.6
Arkansas St.,,236,556,72,247,169,208,13.3333333333333,26.4444444444444,13.5555555555556,15.7777777777778,7.66666666666667,21.3333333333333,12.1111111111111,11.3333333333333,34.4444444444444,79.2222222222222,81,7,3,255,555,67,208,10.8888888888889,24,13.7777777777778,11.6666666666667,19.3333333333333,20.1111111111111,13.7777777777778,35.1111111111111
Army,,192,482,83,268,90,120,9.75,24,13.875,12.5,5.25,18.5,10.375,6.875,25.5,69.625,83.625,7,3,226,481,71,220,10.875,27.625,15.375,10,16.875,14.125,11.875,35
Auburn,,290,608,80,236,199,273,13.8,24.5,13.3,10.8,8.4,16,16.4,12.2,37.2,85.9,76.7,7,3,274,628,85,259,12.4,21.9,14.1,13.2,20.4,13.2,12.5,33.8
Austin Peay,,200,479,62,196,97,149,10.625,25.25,14.5,12.375,9,17.625,19.75,10.25,31.5,69.875,71.25,7,3,199,454,64,202,10.5,27.25,14.875,14.5,16.125,12.375,10,31.25
Ball St.,,198,517,66,220,104,153,11,21.2222222222222,12.8888888888889,11.7777777777778,7.44444444444444,16.1111111111111,11,6.66666666666667,26.4444444444444,62.8888888888889,71.1111111111111,7,3,234,506,76,213,10.5555555555556,27.3333333333333,14.8888888888889,13,14.8888888888889,13.7777777777778,7.44444444444444,31.5555555555556
Baylor,,277,580,76,215,169,227,14.8888888888889,24.1111111111111,15.8888888888889,11.3333333333333,6.88888888888889,16.6666666666667,14.7777777777778,16,39.5555555555556,88.7777777777778,79.4444444444444,7,3,258,567,66,196,11.6666666666667,21.2222222222222,12.8888888888889,12.4444444444444,20.4444444444444,13.1111111111111,14.3333333333333,35.1111111111111
Bellarmine,,181,364,47,144,98,128,5,18.2857142857143,12.7142857142857,12.1428571428571,7.57142857142857,16.2857142857143,15.8571428571429,7.14285714285714,35.7142857142857,72.4285714285714,84.2857142857143,4,5,204,390,70,176,10.5714285714286,23.5714285714286,15,11.8571428571429,15.5714285714286,17.7142857142857,10.5714285714286,36
Belmont,,280,533,92,236,108,168,9,29.7777777777778,18.5555555555556,14.2222222222222,6.55555555555556,17.8888888888889,17.2222222222222,7.44444444444444,38.4444444444444,84.4444444444444,68.6666666666667,7,3,206,560,83,286,11.4444444444444,22.6666666666667,10.7777777777778,13.8888888888889,16.6666666666667,15.4444444444444,9,23.1111111111111
Bethune Cookman,,209,493,51,149,94,140,11.125,22.75,11.875,10.125,6.75,17.5,12.625,11,33.75,70.375,81.125,7,3,225,480,59,179,12.75,27.5,15.5,10.125,15.5,12.625,8.875,38.5
Binghamton,,167,403,34,134,151,198,9.375,23.125,10.625,14.625,4.625,15,11.375,8.375,30.25,64.875,76.5,7,3,224,479,56,176,11.5,23.375,13.25,8.625,18,15.25,13.625,37.25
Boise St.,,168,403,55,162,133,177,12.2857142857143,25.1428571428571,12.2857142857143,12.1428571428571,4.71428571428571,16.2857142857143,14.7142857142857,7.42857142857143,29.7142857142857,74.8571428571429,68.2857142857143,7,3,173,391,45,137,7.71428571428571,23.2857142857143,10.7142857142857,11.8571428571429,22.1428571428571,13.7142857142857,11.4285714285714,29.1428571428571
Boston College,,242,599,79,271,137,200,11.9,28.2,11.1,10.6,4.4,18.3,10.3,6.9,27.2,70,66.6,7,3,237,596,57,214,10.3,26.6,9.9,10,14.9,10.8,7.1,30.6
Boston University,,233,486,86,216,101,148,8.77777777777778,21.6666666666667,15.3333333333333,12.3333333333333,5.33333333333333,18.7777777777778,11.5555555555556,5.55555555555556,29.7777777777778,72.7777777777778,78.3333333333333,7,3,246,508,78,207,10.4444444444444,22.1111111111111,14.5555555555556,9.55555555555556,14.8888888888889,17,11,33.5555555555556
Bowling Green,,221,484,62,177,128,175,11.5,23.625,14,12.125,10.375,16.5,18.875,14,36.25,79,67.875,7,3,181,422,56,188,8.625,24.25,12.625,16.625,18.375,10.875,11.25,27.75
Bradley,,253,570,89,257,158,212,9.1,22.9,13,10.7,9.8,17.9,17.8,11.5,30.4,75.3,68.3,7,3,232,530,77,214,10.3,25.3,12.3,16.5,16.3,10.7,7.1,28.4
