Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,201,504,56,166,126,179,12.7777777777778,19,11.6666666666667,14.4444444444444,9.44444444444444,21.6666666666667,13.2222222222222,8,27.5555555555556,64.8888888888889,73.8888888888889,7,5,207,417,57,145,7.66666666666667,23.3333333333333,12.7777777777778,14.5555555555556,16.5555555555556,16,15,29.7777777777778
Air Force,,269,604,78,246,170,264,8.08333333333333,23.3333333333333,12.5833333333333,14.25,6.25,17.3333333333333,12.5833333333333,7.25,30.8333333333333,65.5,74.1666666666667,7,5,319,687,84,249,10.5833333333333,23.5833333333333,14.1666666666667,11.4166666666667,19.3333333333333,16.5,10,33.8333333333333
Akron,,376,715,117,288,169,225,11.3636363636364,25.0909090909091,19.6363636363636,9.90909090909091,7.27272727272727,15.9090909090909,18,16.3636363636364,42.3636363636364,94.3636363636364,80.3636363636364,7,5,310,697,107,304,13,20.9090909090909,14.8181818181818,13.4545454545455,16.8181818181818,11.8181818181818,8.09090909090909,33.6363636363636
Alabama,,349,736,138,391,199,262,12.2727272727273,29.6363636363636,17.2727272727273,10.7272727272727,7.54545454545455,18.7272727272727,14.4545454545455,16.2727272727273,35.8181818181818,94.0909090909091,82,8,3,323,771,87,275,15.1818181818182,25.5454545454545,14.1818181818182,10.6363636363636,18.3636363636364,11.1818181818182,11.4545454545455,37.6363636363636
Alabama A&M,,195,497,56,165,135,194,9.33333333333333,23.6666666666667,8.77777777777778,11.5555555555556,5.88888888888889,18.6666666666667,10.2222222222222,6.11111111111111,22.2222222222222,64.5555555555556,74.5555555555556,6,5,234,499,64,195,10.2222222222222,27.6666666666667,15,11.4444444444444,18,12.6666666666667,12.7777777777778,34
Alabama St.,,252,607,82,227,133,188,11.3,22.2,12.2,12.2,7.2,17.3,11.5,12.4,28,71.9,83.8,7,5,292,605,97,274,12.6,26,18,12.3,16,16.6,15.3,36
Albany,,251,593,68,235,101,169,10.8,21.4,13.1,13.3,7.7,18.8,11.4,11.6,29.6,67.1,81.9,7,5,285,594,77,229,12,26.5,16.5,11.2,16.5,15.1,11.8,36.8
Alcorn St.,,273,644,81,220,94,150,10,18.6363636363636,10.1818181818182,17.5454545454545,8.09090909090909,18.5454545454545,11.8181818181818,10.5454545454545,27.6363636363636,65.5454545454545,92.3636363636364,7,5,356,677,93,250,13.7272727272727,25.5454545454545,17.5454545454545,12.7272727272727,13.4545454545455,22.5454545454545,17.0909090909091,45.0909090909091
American,,254,590,97,277,148,195,8.9,21.6,11.9,11.8,8,20.4,15.5,12.1,30.2,75.3,77.7,7,5,259,535,67,183,9.9,27,12.9,14.1,17.7,13.2,10,34.6
Appalachian St.,,282,656,89,282,150,245,9.83333333333333,24.75,11.75,10.3333333333333,4.58333333333333,16.8333333333333,12,7.5,28.8333333333333,66.9166666666667,69.3333333333333,7,5,280,691,90,304,12.5833333333333,25,12.3333333333333,10.0833333333333,18.0833333333333,14.0833333333333,8.33333333333333,27.6666666666667
Arizona,,347,675,70,193,204,282,14,29.6363636363636,18.4545454545455,12.4545454545455,8.54545454545455,16.0909090909091,18.5454545454545,17.0909090909091,46,88,65.3636363636364,7,5,253,657,73,234,10.2727272727273,19.2727272727273,11.1818181818182,13.6363636363636,18.7272727272727,12.9090909090909,8.54545454545455,25.0909090909091
Arizona St.,,319,685,100,271,227,307,9.5,23.8333333333333,13.6666666666667,11.1666666666667,7.41666666666667,17.9166666666667,17.25,14.75,32.5,80.4166666666667,75,7,5,303,692,103,312,10.6666666666667,23.4166666666667,12.8333333333333,14.3333333333333,21.25,13.4166666666667,10.0833333333333,30.6666666666667
Arkansas,,367,754,110,287,230,305,11.3333333333333,26.75,17.6666666666667,9.83333333333333,8,16.3333333333333,15.3333333333333,21.4166666666667,38,89.5,74.9166666666667,7,5,330,787,101,337,12.1666666666667,23.25,14.5833333333333,11.9166666666667,18.9166666666667,9.66666666666667,9.16666666666667,35.3333333333333
Arkansas Pine Bluff,,271,681,76,258,155,200,10.3636363636364,22,13.5454545454545,15.1818181818182,6.81818181818182,20.9090909090909,11.6363636363636,11,30.7272727272727,70.2727272727273,94.5454545454545,7,5,340,694,111,295,12.2727272727273,28.5454545454545,19.4545454545455,11,15.3636363636364,20.1818181818182,10.3636363636364,38.9090909090909
Arkansas St.,,297,672,88,287,196,247,13.0909090909091,26.9090909090909,14,15.6363636363636,7.18181818181818,20.4545454545455,12.2727272727273,11.2727272727273,36,79.8181818181818,79.6363636363636,7,5,307,681,80,243,10.8181818181818,23.1818181818182,13.9090909090909,11.1818181818182,19,19,13.3636363636364,35.4545454545455
Army,,212,539,90,290,106,140,9.77777777777778,25,13.2222222222222,12.2222222222222,5.11111111111111,18.4444444444444,10.4444444444444,6.55555555555556,25.3333333333333,68.8888888888889,81,7,5,249,539,79,248,10.5555555555556,27.7777777777778,15,9.77777777777778,16.6666666666667,13.8888888888889,12.4444444444444,33.7777777777778
Auburn,,337,719,98,291,239,326,13.5833333333333,23.9166666666667,13.5833333333333,10.9166666666667,7.66666666666667,15.9166666666667,15,11.5833333333333,35.1666666666667,84.25,77.75,8,4,334,746,104,305,11.4166666666667,21.8333333333333,14.9166666666667,12.4166666666667,20,13.4166666666667,12.6666666666667,34.5
Austin Peay,,225,541,73,229,112,166,10.7777777777778,25.2222222222222,14.7777777777778,12.2222222222222,9.11111111111111,16.7777777777778,19,10.2222222222222,30.8888888888889,70.5555555555556,71.6666666666667,7,5,227,515,72,230,10.3333333333333,27.1111111111111,15.1111111111111,14.2222222222222,16.3333333333333,12.3333333333333,10.8888888888889,32.2222222222222
Ball St.,,250,633,75,255,132,191,10.4545454545455,21.5454545454545,12.6363636363636,11.5454545454545,7.36363636363636,16.8181818181818,11.6363636363636,7.45454545454545,29.0909090909091,64.2727272727273,72.2727272727273,7,5,284,620,94,261,10.8181818181818,27.2727272727273,14.8181818181818,13,15.0909090909091,13.6363636363636,7.27272727272727,31.0909090909091
Baylor,,319,645,85,236,189,250,14.5,25.6,16.5,11.6,7.1,15.7,15.4,18.2,42,91.2,77.1,7,5,280,641,72,215,11.9,20.3,12.5,12.6,20.2,13.3,14.6,34.6
Bellarmine,,233,471,66,193,130,163,5.44444444444444,20.7777777777778,13.7777777777778,12.7777777777778,7,16.1111111111111,15,8.22222222222222,34.6666666666667,73.5555555555556,81.5555555555556,5,6,257,517,88,247,10.7777777777778,23,14.5555555555556,11.1111111111111,16,17.1111111111111,10.1111111111111,34.8888888888889
Belmont,,366,697,127,307,155,232,9,29.75,18.5833333333333,14.25,6.25,17.8333333333333,15.9166666666667,8.08333333333333,37.1666666666667,84.5,69.8333333333333,7,5,278,749,116,378,11.5833333333333,22.1666666666667,11.6666666666667,12.9166666666667,16.9166666666667,15.4166666666667,8.25,23
Bethune Cookman,,245,600,60,179,126,184,10.4,21.6,10.6,11.1,7.2,17.1,13.1,10.9,31.2,67.6,84.3,7,5,299,603,83,227,12.3,28.1,16.9,10.9,16.1,14.9,11.2,40.2
Binghamton,,224,534,48,172,214,280,8.09090909090909,22.7272727272727,9.90909090909091,15.0909090909091,5,14.8181818181818,11.7272727272727,8.45454545454545,28.9090909090909,64.5454545454545,80.0909090909091,7,5,326,658,88,241,10.4545454545455,23.4545454545455,14.2727272727273,9,18.4545454545455,17.0909090909091,13.5454545454545,38.5454545454545
Boise St.,,221,515,73,202,163,211,10.8888888888889,25.6666666666667,12.3333333333333,12,4.88888888888889,16.4444444444444,13.1111111111111,9,30.2222222222222,75.3333333333333,67.6666666666667,7,5,218,506,55,181,7.77777777777778,23.2222222222222,10.2222222222222,11.5555555555556,20.6666666666667,13.3333333333333,11.2222222222222,29.5555555555556
Boston College,,264,657,82,294,164,235,12.0909090909091,27.6363636363636,11.1818181818182,10.4545454545455,4.72727272727273,18.2727272727273,11.3636363636364,7.63636363636364,28.1818181818182,70.3636363636364,67.4545454545455,7,5,265,658,64,230,10.9090909090909,26.5454545454545,10.4545454545455,10.4545454545455,15.8181818181818,10.0909090909091,7.45454545454545,30.9090909090909
Boston University,,276,604,103,281,121,181,10,21.2727272727273,14.6363636363636,12.6363636363636,5.54545454545455,18.3636363636364,11.8181818181818,5.09090909090909,28.7272727272727,70.7272727272727,77.3636363636364,7,5,294,607,97,250,9.72727272727273,22.4545454545455,14.4545454545455,9.90909090909091,15.0909090909091,16.0909090909091,10.2727272727273,32
Bowling Green,,249,539,69,200,141,193,11,24.5555555555556,14.7777777777778,11.8888888888889,9.77777777777778,16.3333333333333,18.6666666666667,13.5555555555556,35.7777777777778,78.6666666666667,66.4444444444444,7,5,198,480,60,201,9.22222222222222,24.2222222222222,12.1111111111111,16,18.4444444444444,10.6666666666667,10,26.2222222222222
Bradley,,293,659,100,291,175,239,9.63636363636364,24.4545454545455,13,10.4545454545455,9.54545454545455,18.8181818181818,17.6363636363636,11.3636363636364,31.4545454545455,78.2727272727273,71.0909090909091,7,5,260,600,90,252,10.2727272727273,26.5454545454545,12.9090909090909,16.2727272727273,16.5454545454545,10.0909090909091,7.45454545454545,28.5454545454545
Brown,,266,634,80,236,123,178,10.7272727272727,24.5454545454545,14.2727272727273,13.0909090909091,6.90909090909091,18.2727272727273,13.2727272727273,6.45454545454545,29.4545454545455,66.8181818181818,68.1818181818182,7,5,267,635,74,253,11,25.4545454545455,12.3636363636364,12.9090909090909,15,13.5454545454545,10.2727272727273,30.1818181818182
Bryant,,234,613,94,320,114,147,9,24.3636363636364,12.4545454545455,14.2727272727273,6.45454545454545,15.1818181818182,9.09090909090909,5.90909090909091,22.5454545454545,61.4545454545455,72.3636363636364,3,9,294,669,85,234,11.4545454545455,26.6363636363636,15.7272727272727,9.45454545454545,14.3636363636364,15.0909090909091,8.72727272727273,36
Bucknell,,271,675,94,294,157,214,10.0833333333333,22.75,12.1666666666667,13.5,7,18.1666666666667,12.1666666666667,8,26.6666666666667,66.0833333333333,76.8333333333333,7,5,317,668,120,298,9.58333333333333,25.9166666666667,15.9166666666667,12.3333333333333,17.0833333333333,16.25,9.5,28
Buffalo,,272,581,101,266,215,288,9,22.6363636363636,12.5454545454545,9.90909090909091,7.54545454545455,16.2727272727273,15.0909090909091,11.0909090909091,27.4545454545455,78.1818181818182,72,7,5,277,626,91,279,10.5454545454545,22.6363636363636,15,11.8181818181818,19.0909090909091,10.9090909090909,10.2727272727273,29.4545454545455
Butler,,330,694,91,245,210,312,14.5454545454545,27.5454545454545,16.9090909090909,11.8181818181818,7.45454545454545,14.9090909090909,14.6363636363636,15.4545454545455,40.3636363636364,87.3636363636364,76.2727272727273,7,5,321,739,76,234,12.4545454545455,22.6363636363636,13.4545454545455,12.0909090909091,22.0909090909091,15.4545454545455,13.2727272727273,41.2727272727273
BYU,,363,728,104,284,197,263,11,28.0833333333333,15,10.1666666666667,9.16666666666667,13.0833333333333,16.0833333333333,15,39,85.5833333333333,65.4166666666667,11,1,289,731,94,301,11.25,22,12.6666666666667,13.4166666666667,18.75,9.66666666666667,8.58333333333333,28.8333333333333
Cal Baptist,,300,680,64,205,167,234,15.5454545454545,25.5454545454545,11.4545454545455,12.3636363636364,6.27272727272727,20.0909090909091,14.9090909090909,7.90909090909091,41.0909090909091,75.5454545454545,71.2727272727273,7,5,269,611,63,204,8.27272727272727,22.2727272727273,10.4545454545455,11.9090909090909,17.4545454545455,13.0909090909091,10.7272727272727,32
Cal Poly,,286,669,122,333,196,265,11.5454545454545,26.6363636363636,12,17.8181818181818,5.72727272727273,22.8181818181818,13.9090909090909,8.63636363636364,28.5454545454545,80.9090909090909,89.0909090909091,7,5,337,700,102,303,10,25.6363636363636,16.4545454545455,12,21,18.6363636363636,13.5454545454545,37.4545454545455
Cal St. Bakersfield,,249,616,50,182,228,303,12.0909090909091,22,10,15.3636363636364,7.72727272727273,19.7272727272727,14.8181818181818,12.3636363636364,28.3636363636364,70.5454545454545,81.4545454545455,7,5,309,665,79,247,14.7272727272727,24.1818181818182,14.9090909090909,13.4545454545455,19.4545454545455,20.0909090909091,12.3636363636364,36.5454545454545
Cal St. Fullerton,,291,661,79,253,163,231,9.9,26.6,13.5,11.1,6.7,20.5,14.6,17.2,38.6,82.4,86.8,7,5,286,618,102,286,9.1,30.3,15.4,13.1,21.3,14.3,11.2,33.8
Cal St. Northridge,,276,630,71,225,138,201,12.5,25.5,15.2,13.8,6.5,17.1,14,11.4,36.2,76.1,81,7,5,274,619,102,300,10.4,25.4,15,11.5,17,17,10,29.4
California,,308,632,106,264,191,248,9.36363636363636,26.5454545454545,16,10.9090909090909,6.09090909090909,17,15.0909090909091,11.4545454545455,32,83,67.2727272727273,7,5,263,657,75,248,11.5454545454545,22.4545454545455,13.0909090909091,12.6363636363636,17.3636363636364,11.8181818181818,9.27272727272727,29.4545454545455
Campbell,,212,520,48,188,170,251,12.4444444444444,23.5555555555556,9.88888888888889,15.4444444444444,6.33333333333333,18.7777777777778,14.3333333333333,12.4444444444444,33.7777777777778,71.3333333333333,84.1111111111111,5,6,270,556,59,167,11,25.5555555555556,15.6666666666667,11.7777777777778,19.8888888888889,20.3333333333333,12.4444444444444,43.3333333333333
