,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Team:,,,Rows:,,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Maximum:,Maximum:,Sum:,Sum:,Sum:,Sum:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:
Abilene Christian,,,1,,25,57,7,21,16,21,12,20,9,14,7,20,14,8,28,73,71,2,0,21,43,6,18,5,20,10,16,20,23,22,26
,Abilene Christian,HOME,"November 6, 2025",Nebraska Omaha,25,57,7,21,16,21,12,20,9,14,7,20,14,8,28,73,71,2,0,21,43,6,18,5,20,10,16,20,23,22,26
Air Force,,,1,,24,47,8,21,7,9,8,23,15,23,7,19,6,2,30,63,79,0,1,26,55,6,22,8,15,16,8,14,35,5,38
,Air Force,AWAY,"November 3, 2025",Belmont,24,47,8,21,7,9,8,23,15,23,7,19,6,2,30,63,79,0,1,26,55,6,22,8,15,16,8,14,35,5,38
Akron,,,1,,27,63,8,25,23,29,15,26,12,8,10,13,28,12,36,85,71,1,0,24,61,11,29,12,24,13,19,21,4,6,24
,Akron,NEUTRAL,"November 3, 2025",James Madison,27,63,8,25,23,29,15,26,12,8,10,13,28,12,36,85,71,1,0,24,61,11,29,12,24,13,19,21,4,6,24
Alabama,,,1,,31,58,8,27,21,27,11,35,22,15,8,15,15,24,44,91,62,1,0,24,62,5,20,7,19,13,10,19,13,11,30
,Alabama,HOME,"November 3, 2025",North Dakota,31,58,8,27,21,27,11,35,22,15,8,15,15,24,44,91,62,1,0,24,62,5,20,7,19,13,10,19,13,11,30
Alabama A&M,,,1,,18,53,5,15,10,19,3,16,9,11,6,14,9,4,20,51,98,1,1,36,58,10,24,6,36,23,11,17,16,11,52
