,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Team:,,,Rows:,,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Maximum:,Maximum:,Sum:,Sum:,Sum:,Sum:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:
Abilene Christian,,,1,,25,57,7,21,16,21,12,20,9,14,7,20,14,8,28,73,71,2,0,21,43,6,18,5,20,10,16,20,23,22,26
,Abilene Christian,HOME,"November 6, 2025",Nebraska Omaha,25,57,7,21,16,21,12,20,9,14,7,20,14,8,28,73,71,2,0,21,43,6,18,5,20,10,16,20,23,22,26
Air Force,,,2,,43,99,16,47,15,33,11.5,24.5,13,22.5,8.5,20,10.5,4,26,58.5,76.5,0,2,51,107,13,45,9,20,15.5,12.5,19.5,33,11.5,34
,Air Force,AWAY,"November 3, 2025",Belmont,24,47,8,21,7,9,8,23,15,23,7,19,6,2,30,63,79,0,1,26,55,6,22,8,15,16,8,14,35,5,38
,Air Force,HOME,"November 8, 2025",Austin Peay,19,52,8,26,8,24,15,26,11,22,10,21,15,6,22,54,74,0,2,25,52,7,23,10,25,15,17,25,31,18,30
Akron,,,2,,63,134,23,62,40,50,13,30.5,17.5,7.5,10.5,15,25,19.5,38,94.5,70,2,0,47,126,21,61,12,24.5,12.5,17,18.5,6,5.5,24
,Akron,HOME,"November 8, 2025",Princeton,36,71,15,37,17,21,11,35,23,7,11,17,22,27,40,104,69,2,0,23,65,10,32,12,25,12,15,16,8,5,24
,Akron,NEUTRAL,"November 3, 2025",James Madison,27,63,8,25,23,29,15,26,12,8,10,13,28,12,36,85,71,1,0,24,61,11,29,12,24,13,19,21,4,6,24
Alabama,,,2,,70,139,19,62,35,49,12.5,32,17.5,11,8.5,21,17,22.5,49,97,79,2,0,55,125,11,37,8.5,25.5,15.5,11,18,10,16,35
