Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
St. John's,Harvard,Rick Pitino,Tommy Amaker,Big East,Ivy,12/23/2025,,"Queens, NY",HOME,,1,0,0,0,0,,,,-26.5,,147.5,,4,2,0.666666666666667,23,0,0,95.3333333333333,20.3333333333333,200,393,65.5,0.508905852417303,26,33.3333333333333,5,48,132,0.363636363636364,88,8,159,0.251748251748252,302,0.33587786259542,299,124,176,0.704545454545455,195,20.6666666666667,28,0.447837150127226,58,131.627393225331,23,1.17894736842105,26,13.8333333333333,43,0.378995433789953,43,27.5,70,41.3333333333333,37,0.523206751054852,101,19.1666666666667,20,0.575000000000002,91,11.6666666666667,131,8.66666666666667,58,19.1666666666667,235,2.6666666666666,73,3.6666666666666,92,22,12,25.8333333333333,2,47,5,75,169,160,400,66.6666666666667,0.4,62,26.6666666666667,304,48,150,0.32,134,8,264,0.32,280,0.375,130,5.81052631578947,160,15,348,0.352941176470588,278,22.6666666666667,92,37.6666666666667,240,12.1666666666667,95,0.456250000000001,34,16.5,21,21.8333333333333,31,13.1666666666667,137,12,217,33,185,173,330,40,106,112,156,0.524242424242424,0.377358490566038,0.717948717948718,8.16666666666667,19.5,27.6666666666667,16,9.16666666666667,7,49,117,96,55,42,49,117,96,55,42,83,0.865,1.0301,1.0377,1.019,0.5904,0.7091,0.6694,0.8348,0.7857,0.8077,0.8706,0.966666666666667,19.2130038778196,-2.05633271306481,39.0811763529992,13.7848877299742,112.956862196487,6,18,33.3333333333333,252,3,8,37.5,105,4,6,66.6666666666667,210,-1.5,255,6.5,81,5.5,129,2.5,71,1,108,2.5,303,1,114,0,233,2,0,0,212,0.7333,28,339.607841572519,2,31.841,87,0,87,129.71186440678,55,1,278
Harvard,St. John's,Tommy Amaker,Rick Pitino,Ivy,Big East,12/23/2025,,"Queens, NY",AWAY,,1,0,0,0,1,,,,26.5,,147.5,,4,3,0.571428571428571,1,0,1,71.8333333333333,2.3333333333333,148,305,50.8333333333333,0.485245901639344,57,24.6666666666667,244,49,122,0.401639344262295,24,8.16666666666667,155,0.341067285382831,112,0.4,177,86,104,0.826923076923077,6,14.3333333333333,218,0.340983606557377,221,113.768345475663,150,1.01173020527859,148,7,354,0.254545454545455,314,22,283,29,344,0.497142857142857,190,15.5,102,0.628378378378378,37,13,201,7.66666666666667,110,15,25,1.5,118,-2.33333333333333,244,15.3333333333333,137,6.16666666666667,332,28.3333333333333,280,69.5,77,155,326,46.5714285714286,0.475460122699387,268,22.1428571428571,130,46,128,0.359375,273,6.57142857142857,152,0.283658787255909,198,0.392638036809816,170,7.01642421398404,297,8.83333333333333,54,0.286486486486486,114,20.5,28,29.3333333333333,16,13.5,167,0.60967741935484,196,12.5,169,16.5,287,15.8333333333333,231,6.16666666666667,24,34.3333333333333,219,130,261,45,102,77,93,0.498084291187739,0.441176470588235,0.827956989247312,10.6666666666667,12.3333333333333,23,14.3333333333333,8.5,7.5,64,74,86,51,45,64,74,86,51,45,63.6666666666667,0.8784,1.0265,1.0984,1.0013,1.5238,0.5606,0.7931,0.9247,0.6538,0.9783,0.8863,0.933333333333333,33.3635205740087,-45.8657476883939,65.8024613116061,45.7789600281059,99.418716901291,11,19,57.8947368421053,49,4,8,50,43,6,7,85.7142857142857,65,-0.333333333333333,218,1.33333333333333,318,4.33333333333333,215,0.333333333333333,292,2,230,2.33333333333333,297,2,238,1,96,0,0,0.428571428571429,153,0.6099,91,17.9481948527255,267,11.655,254,13,66,172.423728813559,177,0,1
Villanova,Seton Hall,Kevin Willard,Shaheen Halloway,Big East,Big East,12/23/2025,,"Newark, NJ",AWAY,,0,0,0,0,0,,,,1.5,110,133.5,,4,1,0.8,13,0,0,82.2,14.8,149,316,63.2,0.471518987341772,90,29.8,54,52,143,0.363636363636364,88,10.4,39,0.37956204379562,47,0.45253164556962,77,61,89,0.685393258426966,248,12.2,292,0.281645569620253,314,130.129179331307,32,1.21107266435986,16,17,4,0.469613259668508,3,23,234,40,54,0.579710144927536,22,17.8,42,0.597315436241611,65,11.6,124,6.8,188,16.6,81,0.8,149,9.6,10,20.6,23,11,155,36.8,85,67.4,53,124,275,55,0.450909090909091,190,24.8,240,40,100,0.4,341,8,264,0.356083086053412,334,0.363636363636364,101,5.07042253521127,77,9.8,92,0.298780487804878,149,19.2,10,29,14,12.8,133,0.516129032258065,91,14,97,17.4,241,13,127,6.2,25,32.4,171,138,288,48,132,53,79,0.479166666666667,0.363636363636364,0.670886075949367,13,18.2,31.2,16,9,5.6,65,91,80,45,28,65,91,80,45,28,75.4,0.9262,1.0162,1,0.9788,0.7647,0.7913,0.78,0.8989,0.7759,0.8235,0.9173,1,13.8185911484758,-7.78764182442245,36.4072035249598,18.0546360620927,83.1237212182416,2,6,33.3333333333333,252,0,3,0,266,3,5,60,264,-3,293,6,93,7,53,0,296,1,108,2,237,0,1,0,233,1,0,0,212,0.8,16,85.4080286688659,50,55.768,32,0,87,129.728813559322,56,1,278
Seton Hall,Villanova,Shaheen Halloway,Kevin Willard,Big East,Big East,12/23/2025,,"Newark, NJ",HOME,,0,0,0,0,0,,,,-1.5,-130,133.5,,6,0,1,4,0,1,75,17.1666666666667,149,344,57.3333333333333,0.433139534883721,217,24.8333333333333,232,38,116,0.327586206896552,197,6.33333333333333,277,0.253333333333333,298,0.337209302325581,296,114,149,0.76510067114094,61,19,63,0.433139534883721,67,119.948821836017,98,1.03384615384615,131,12.8333333333333,78,0.363207547169811,72,25.1666666666667,149,38,110,0.541567695961995,70,13.5,176,0.543624161073826,141,9.66666666666667,31,10.5,16,18.5,189,0.3333333333333,165,9.99999999999996,9,19.5,32,9.5,200,33.6666666666667,146,57.8333333333333,2,110,301,50.1666666666667,0.365448504983389,17,18.3333333333333,37,46,129,0.356589147286822,262,7.66666666666667,240,0.397694524495678,356,0.428571428571429,247,5.30232558139535,102,9.66666666666667,84,0.277511961722488,93,22.5,86,32.1666666666667,70,9.5,16,0.518181818181819,94,16.5,21,18.8333333333333,144,9,17,2.33333333333333,2,17.6666666666667,1,132,274,37,91,99,129,0.481751824817518,0.406593406593407,0.767441860465116,15.5,17.1666666666667,32.6666666666667,9.33333333333333,7.5,8.66666666666667,93,103,56,45,52,93,103,56,45,52,66.6666666666667,0.8859,1.1122,1.2412,1.0031,1.2078,0.6821,0.8596,0.6914,0.7759,0.8254,0.8889,1,6.79293646765642,-28.9314654608706,110.103990087941,51.1617005227876,106.598246401966,1,4,25,300,0,2,0,266,8,15,53.3333333333333,287,1,125,8,38,7,53,3,36,3,307,2,237,4,351,0,233,0,0,0,212,0.5093,189,43.0994879265429,143,16.5,192,0,87,134.169491525424,72,0,1
Kentucky,Bellarmine,Mark Pope,Doug Davenport,SEC,ASUN,12/23/2025,,"Lexington, KY",HOME,,1,0,0,0,0,,,,-35.5,,155.5,,4,2,0.666666666666667,35,1,0,87.5,22.8333333333333,194,395,65.8333333333333,0.491139240506329,47,32.3333333333333,20,56,171,0.327485380116959,198,9.33333333333333,75,0.32,148,0.432911392405063,114,81,111,0.72972972972973,139,13.5,251,0.281012658227848,315,126.311230872871,56,1.16842105263158,34,13.1666666666667,68,0.357466063348417,81,32.8333333333333,5,46,3,0.584745762711864,16,19.5,15,0.603092783505155,59,10.6666666666667,76,6.66666666666667,199,16.3333333333333,66,-0.6666666666666,209,4.6666666666667,67,14.3333333333333,177,20.1666666666667,12,43.3333333333333,19,64.6666666666667,30,133,367,61.1666666666667,0.362397820163488,15,22.1666666666667,133,49,171,0.286549707602339,57,8.16666666666667,281,0.378865979381443,349,0.465940054495913,328,5.01326259946949,71,9,58,0.215139442231076,11,23.6666666666667,142,32.6666666666667,78,14,192,0.63157894736842,219,11.1666666666667,267,15.6666666666667,314,12,91,5.16666666666667,11,22.6666666666667,14,153,291,38,112,68,94,0.525773195876289,0.339285714285714,0.723404255319149,16,23.1666666666667,39.1666666666667,13.8333333333333,7,5.16666666666667,96,139,83,42,31,96,139,83,42,31,68.6666666666667,0.7887,1.0705,1.036,0.9913,1.2152,0.7056,0.8514,0.7094,0.6562,0.775,0.7848,0.966666666666667,8.68796678384016,-50.7341327156194,45.1067336038326,33.0810802663548,20.0430885695267,4,9,44.4444444444444,154,1,5,20,213,0,1,0,314,0,147,4,218,7,53,1,194,3,307,1,111,2,238,1,96,1,0,1,50,0.6667,60,104.094628438061,28,51.085,36,0,87,121.406779661017,40,0,1
Bellarmine,Kentucky,Doug Davenport,Mark Pope,ASUN,SEC,12/23/2025,,"Lexington, KY",AWAY,,1,0,0,0,1,,,,35.5,,155.5,,2,4,0.333333333333333,-21,0,1,73,-15,131,273,54.6,0.47985347985348,68,26.2,179,35,111,0.315315315315315,229,7,234,0.287671232876712,228,0.406593406593407,165,68,92,0.739130434782609,113,13.6,247,0.336996336996337,230,109.307618591279,208,0.976973684210526,189,6.4,360,0.205128205128205,360,17.6,364,24,365,0.402684563758389,363,12.2,239,0.465648854961832,282,12.6,183,8,88,17.2,111,-1,220,-4.6,300,17.4,77,8.2,260,35.2,113,88,336,149,282,47,0.528368794326241,359,24.8333333333333,243,49,123,0.398373983739837,339,8.16666666666667,281,0.278409090909091,185,0.436170212765957,276,7.11065573770492,306,10.8,156,0.380281690140845,331,24.8,189,35.6,174,15.4,256,0.62013422818792,209,12.4,177,16.2,295,18.2,306,12.6,240,38.8,306,118,228,31,88,59,82,0.517543859649123,0.352272727272727,0.719512195121951,4,13.4,17.4,9.8,9,6.2,20,67,49,45,31,20,67,49,45,31,65.2,0.9008,1.0785,1.1172,0.9735,0.625,0.7614,0.725,0.8033,0.7143,0.775,0.8932,0.96,23.07634108906,-37.88586635294,79.89720328706,44.5416054900019,88.6065337326333,4,7,57.1428571428571,51,1,4,25,181,5,7,71.4285714285714,189,-3,293,4,218,5,157,1,194,1,108,3,321,0,1,0,233,0,0,0,212,0.3333,319,27.6237524312667,213,11.536,257,0,87,222.084745762712,311,0,1
Binghamton,Army,Levell Sanders,Kevin Kuwik,American East,Patriot,12/23/2025,,"West Point, NY",AWAY,,1,0,0,0,0,,,,11.5,575,139.5,,2,6,0.25,-13,0,1,62.6666666666667,-14.5,120,301,50.1666666666667,0.398671096345515,304,20,356,23,104,0.221153846153846,361,3.83333333333333,361,0.183510638297872,360,0.345514950166113,280,113,144,0.784722222222222,36,18.8333333333333,68,0.478405315614618,35,98.7602437486867,316,0.794561933534743,347,10.1666666666667,246,0.311224489795919,175,22.3333333333333,266,32.5,278,0.483870967741935,223,10,336,0.5,226,15.1666666666667,315,3.5,357,15,25,2.3333333333333,87,-9.1666666666667,353,10.1666666666667,325,5.66666666666667,339,29.3333333333333,251,77.1666666666667,204,168,359,44.875,0.467966573816156,247,21,97,39,132,0.295454545454545,77,4.875,46,0.189524838012959,37,0.367688022284123,116,7.83289817232376,345,12.1666666666667,245,0.352657004830919,277,22.5,86,34.6666666666667,135,13.8333333333333,187,0.658730158730157,249,8,359,17.3333333333333,244,17,268,15,321,37.6666666666667,291,117,292,23,101,111,142,0.400684931506849,0.227722772277228,0.78169014084507,9.66666666666667,17.5,27.1666666666667,9.5,14.3333333333333,3.16666666666667,58,105,57,86,19,58,105,57,86,19,61.3333333333333,0.975,1.0051,1.0297,0.9961,0.9508,0.7836,0.8359,0.95,0.9451,0.9048,0.9787,1,-6.22946205226566,-29.6847703087925,79.4440180364711,41.2410477291454,45.952522767886,2,6,33.3333333333333,252,0,1,0,266,8,9,88.8888888888889,49,-7,349,0,323,4,224,0,296,0,1,0,1,1,114,1,96,0,0,0,212,0.4385,259,12.999849237,293,8.791,306,-13,325,223.542372881356,318,0,1
Army,Binghamton,Kevin Kuwik,Levell Sanders,Patriot,American East,12/23/2025,,"West Point, NY",HOME,,1,0,0,0,0,,,,-11.5,-850,139.5,,1,5,0.166666666666667,-13,0,1,65,-21.8,114,306,61.2,0.372549019607843,345,22.8,314,41,169,0.242603550295858,350,8.2,149,0.378461538461538,50,0.552287581699346,1,56,75,0.746666666666667,97,11.2,316,0.245098039215686,342,94.5757187754627,339,0.843260188087774,329,10.6,219,0.27319587628866,274,22.6,254,33.2,258,0.461111111111111,287,11.4,289,0.5,226,13.2,217,5.6,289,19.6,257,-1.8,258,-2.6,250,11.2,287,5.2,351,27.2,292,86.8,320,151,299,49.8333333333333,0.505016722408027,343,25.1666666666667,255,45,129,0.348837209302326,241,7.5,228,0.259216589861751,144,0.431438127090301,258,6.61792752701844,263,10.6,142,0.319277108433735,199,28.2,320,38.8,274,19,354,0.754966887417218,315,10.6,297,17.8,216,15.8,227,15,321,38,294,100,249,36,135,39,52,0.401606425702811,0.266666666666667,0.75,8.8,15.6,24.4,9.8,10,3.6,44,78,49,50,18,44,78,49,50,18,55,0.8772,1.078,1.0992,1.0045,0.8302,0.6903,0.7349,0.8596,0.7576,0.6429,0.8462,1,17.3447268332,-72.178235055482,48.500428268468,46.4806703356849,13.6345435374003,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3944,288,25.8681507648,220,17.727,177,0,87,247.4375,351,0,1
UCF,Florida Atlantic,Johnny Dawkins,John Jakus,Big 12,American,12/23/2025,,"Orlando, FL",HOME,,1,0,0,0,0,,,,-7.5,-325,162.5,,5,1,0.833333333333333,8,0,1,87,9.1666666666667,184,362,60.3333333333333,0.50828729281768,27,30.6666666666667,38,57,125,0.456,4,9.5,66,0.327586206896552,139,0.345303867403315,281,97,134,0.723880597014925,152,16.1666666666667,150,0.370165745856354,175,127.416520210896,49,1.15803814713897,42,12.8333333333333,78,0.401041666666666,21,25.3333333333333,138,38.1666666666666,109,0.565432098765431,33,18.8333333333333,25,0.614130434782607,45,13.6666666666667,241,4.83333333333333,326,17.6666666666667,137,1.6666666666666,115,0.6666666666666,163,14.8333333333333,155,14.3333333333333,70,38.6666666666667,57,77.8333333333333,214,153,357,59.5,0.428571428571429,131,25.5,267,50,158,0.316455696202532,122,8.33333333333333,298,0.321199143468951,283,0.442577030812325,287,5.65079365079365,143,10.1666666666667,115,0.286384976525823,112,19.1666666666667,9,29.3333333333334,17,15,230,0.588235294117647,170,11.6666666666667,230,19.3333333333333,127,17.6666666666667,292,9.66666666666667,130,32,159,154,299,49,105,81,105,0.51505016722408,0.466666666666667,0.771428571428571,9.16666666666667,19,28.1666666666667,15.5,9.83333333333333,4,55,114,93,59,24,55,114,93,59,24,73,0.837,1.0133,1.0234,1.0657,0.7143,0.75,0.738,0.823,0.7195,0.8276,0.8391,1,20.0010929495693,-12.0796323882806,103.472338904535,42.8620443142074,155.491685988013,3,7,42.8571428571429,168,1,1,100,1,9,13,69.2307692307692,204,-2,264,4.5,194,5.5,129,1.5,154,4,343,2.5,303,1,114,0,233,0,0,0,212,0.5884,115,50.537823786829,112,26.79,115,-3,311,149.033898305085,104,0,1
Florida Atlantic,UCF,John Jakus,Johnny Dawkins,American,Big 12,12/23/2025,,"Orlando, FL",AWAY,,1,0,0,0,0,,,,7.5,260,162.5,,5,1,0.833333333333333,-13,0,0,80.6,7.2,140,302,60.4,0.463576158940397,117,28,105,47,122,0.385245901639344,40,9.4,72,0.349875930521092,95,0.403973509933775,171,76,101,0.752475247524752,82,15.2,186,0.334437086092715,238,121.224882685597,88,1.09364548494983,79,12.2,114,0.338888888888889,111,24.4,186,36.6,146,0.515492957746479,127,13.8,167,0.492857142857143,242,11.6,124,6,252,18.4,178,-0.8,216,1.4,144,13,224,11.8,136,30.8,215,73.4,139,129,295,49.1666666666667,0.43728813559322,146,21.5,115,41,108,0.37962962962963,313,6.83333333333333,171,0.279291553133515,189,0.366101694915254,110,5.96013289036544,181,10.6,142,0.302857142857143,156,23.8,146,34.4,123,11,49,0.511627906976744,85,11.4,245,17.6,231,12,91,6.8,37,31.2,148,113,243,40,103,54,72,0.465020576131687,0.388349514563107,0.75,12,15.6,27.6,10.6,6.8,6.4,60,78,53,34,32,60,78,53,34,32,64,0.8071,1.0031,1.0081,0.9967,0.9836,0.6393,0.7541,0.7681,0.5862,1.0667,0.794,1,37.457308753442,4.305967916872,55.37488673233,20.7747661554229,172.66188262025,8,14,57.1428571428571,51,5,8,62.5,31,9,12,75,144,14,1,9,18,12,4,2,94,5,356,1,111,4,351,3,5,0,1,3,4,0.575,126,47.543442582,125,57.266,27,0,87,132.559322033898,66,0,1
