Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
Virginia Tech,Saint Joseph's,Mike Young,Steve Donahue,ACC,A10,"November 12, 2025",,"Blacksburg, VA",HOME,"5,246",1,0,0,0,FALSE,94,59,35,-12.5,,157.5,153,5,0,1,6,0,1,92.2,19.4,165,346,69.2,0.476878612716763,95,33,20,46,128,0.359375,108,9.2,85,0.299349240780911,198,0.369942196531792,227,85,121,0.702479338842975,201,17,129,0.34971098265896,202,129.712999437254,44,1.18238993710692,39,13.8,62,0.352040816326531,95,28.8,45,42.6,36,0.529850746268657,100,17.6,56,0.533333333333333,167,8.2,17,7.6,139,15.8,63,4.6,38,7.2,44,19.6,61,11.8,137,42,39,72.8,140,131,329,65.8,0.398176291793313,74,26.2,302,39,142,0.274647887323944,71,7.8,287,0.321428571428571,302,0.43161094224924,252,4.88636363636364,254,12.4,247,0.300970873786408,157,25.4,198,37.8,228,12.6,135,0.480916030534351,45,14,111,20.4,92,7,14,3.2,8,30.8,145,144,309,46,125,78,108,0.466019417475728,0.368,0.722222222222222,12.4,24,36.4,15.2,5.8,7,62,120,76,29,35,62,120,76,29,35,82.4,0.8727,0.9772,1.024,1.0281,0.8986,0.8333,0.8545,0.8636,0.7073,0.9211,0.8937,0.96,15.09623006363,-24.3841245618954,80.4641102975566,41.3554050293659,103.086795156018,15,25,60,32,3,7,42.8571428571429,67,13,18,72.2222222222222,127,4,35,8,28,7.5,35,2,72,3,309,1.5,232,2,253,1.5,52,0,1,1,33,0.5641,139,48.9035297556617,117,26.293,121,-4,316,123.40350877193,52,0,1
Saint Joseph's,Virginia Tech,Steve Donahue,Mike Young,A10,ACC,"November 12, 2025",,"Blacksburg, VA",AWAY,"5,246",1,0,0,0,FALSE,59,94,-35,12.5,,157.5,153,2,3,0.4,-9,0,1,75.8,-7.6,130,327,65.4,0.397553516819572,289,26,169,36,134,0.26865671641791,311,7.2,214,0.284960422163588,232,0.409785932721713,159,83,106,0.783018867924528,49,16.6,139,0.324159021406728,243,106.305396611691,233,0.925,238,13.6,71,0.331707317073171,134,25.6,136,39.2,95,0.478048780487805,227,15.8,105,0.607692307692308,66,12.2,152,5,301,19.2,203,-1.8,239,-3.2,247,9.8,319,10.6,166,32.8,177,83.4,274,150,337,67.4,0.445103857566766,177,30,348,37,106,0.349056603773585,228,7.4,258,0.266187050359712,220,0.314540059347181,34,5.24922118380062,291,15.4,343,0.375609756097561,305,27.4,268,42.8,329,13.4,166,0.446666666666667,28,10.8,278,17.4,235,15.6,212,11.2,191,42.4,329,117,286,35,123,79,98,0.409090909090909,0.284552845528455,0.806122448979592,9.8,18.8,28.6,15,9.6,4.4,49,94,75,48,22,49,94,75,48,22,69.6,0.9,1.029,1.0592,1.0295,0.7206,0.7344,0.7296,0.9494,0.7869,0.88,0.9182,1,-12.1850267745308,-23.0048382082248,7.47011886982983,13.0153500344121,-52.2277294316908,2,8,25,214,1,6,16.6666666666667,158,3,6,50,197,-6,335,5,107,6,69,4,11,1,180,2,248,2,253,1,71,0,0,0.5,85,0.4,282,3.26527917751594,328,31.56,88,0,89,203.947368421053,256,0,1
Mississippi Valley St.,Kansas St.,George Ivory,Jerome Tang,SWAC,Big 12,12/8/2025,,"Manhattan, KS",AWAY,,1,0,0,0,0,,,,37.5,,159.5,,1,2,0.333333333333333,-10,0,1,57.5,-49.5,35,115,57.5,0.304347826086957,360,17.5,361,9,36,0.25,328,4.5,343,0.234782608695652,307,0.31304347826087,326,36,40,0.9,2,18,96,0.347826086956522,205,71.9469469469469,364,0.548611111111111,365,10,238,0.246913580246914,309,28,63,38,116,0.444444444444444,298,8,358,0.457142857142857,283,24.5,365,6,245,23,326,-7,349,-25,365,9,333,12.5,114,18,360,107,363,75,153,51,0.490196078431373,300,25,281,24,69,0.347826086956522,223,8,293,0.224299065420561,154,0.450980392156863,292,2.97435897435897,82,17,353,0.377777777777778,311,30.5,340,47.5,360,22.5,360,0.9,293,6.5,360,16,287,34.5,365,25.5,361,47,350,30,99,9,34,32,34,0.303030303030303,0.264705882352941,0.941176470588235,5,15.5,20.5,6,19,5.5,10,31,12,38,11,10,31,12,38,11,50.5,0.8571,0.9957,1.0588,1.0458,0.5,0.5536,0.5395,0.75,0.7755,0.9167,0.8783,1,5.30843074139681,-0.649970113877177,11.2668315966708,8.42645129958392,10.6168614827936,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1031,360,-76.2336567393177,365,4.374,344,0,89,288.45652173913,361,0,1
Kansas St.,Mississippi Valley St.,Jerome Tang,George Ivory,Big 12,SWAC,12/8/2025,,"Manhattan, KS",HOME,,1,0,0,0,0,,,,-37.5,,159.5,,5,0,1,-4,0,0,94.4,16.2,172,320,64,0.5375,11,34.4,9,56,122,0.459016393442623,7,11.2,27,0.355932203389831,85,0.38125,206,72,96,0.75,96,14.4,214,0.3,274,128.02430291852,56,1.18694362017804,34,10.4,228,0.346666666666667,107,25.8,129,36.2,169,0.545180722891566,71,21.4,6,0.622093023255814,46,13.8,222,6.6,202,18.2,155,-1.4,227,0.2,173,18.4,79,20.4,16,43.2,33,78.2,202,139,310,62,0.448387096774194,187,27.8,330,40,123,0.32520325203252,176,8,293,0.30690537084399,279,0.396774193548387,177,4.87730061349693,252,10.6,149,0.291208791208791,133,19.6,24,30.2,36,14.8,215,0.532374100719424,85,14.2,110,16.8,260,16.2,230,9.2,127,34.4,219,153,268,50,101,66,85,0.57089552238806,0.495049504950495,0.776470588235294,12,18,30,17.2,4.8,5.8,60,90,86,24,29,60,90,86,24,29,84.4,0.8895,1.0621,1.0785,1.0353,1.1538,0.6977,0.8287,0.8037,0.3478,0.8788,0.8941,1,-6.910812188664,-18.114466220102,101.189287530133,50.050654563721,60.248038426117,7,16,43.75,122,0,7,0,182,9,15,60,171,-6.5,340,3,196,5.5,100,2,72,1.5,238,0.5,158,1.5,233,1,71,0,0,2,10,0.6168,89,42.1651747956,149,16.237,195,0,89,148.228070175439,117,1,317
South Carolina St.,Charleston Southern,Erik Martin,Saah Nimley,MEAC,Big South,12/8/2025,,"Charleston, SC",AWAY,,1,0,0,0,0,,,,9.5,360,153.5,,0,5,0,-8,0,1,61.25,-26,77,230,57.5,0.334782608695652,355,19.25,352,24,83,0.289156626506024,265,6,280,0.293877551020408,211,0.360869565217391,245,67,102,0.656862745098039,287,16.75,136,0.443478260869565,88,84.6345170650822,353,0.684615384615385,359,10.5,217,0.260869565217391,276,22.5,251,33,254,0.447457627118644,294,9.5,336,0.493506493506494,232,18,346,6.75,191,21.5,298,-2.5,259,-4,261,13.25,223,10,178,19.5,354,87.25,313,107,226,45.2,0.473451327433628,258,21.4,197,36,103,0.349514563106796,230,7.2,246,0.24756446991404,189,0.455752212389381,299,4.78927203065134,240,11,164,0.328358208955224,212,29.75,330,40.75,296,18,320,0.841121495327103,273,14.5,94,19,151,19.5,311,13.25,254,34,206,64,178,22,74,52,74,0.359550561797753,0.297297297297297,0.702702702702703,10.25,12.5,22.75,8.5,7.25,3,41,50,34,29,12,41,50,34,29,12,50.5,0.8312,1.074,1.0282,1.0698,0.9762,0.5556,0.6894,0.8947,0.4028,0.4444,0.8245,0.75,-6.973155872278,-41.14561452536,23.615548112562,27.5461276917204,-31.476378157354,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3861,296,22.5411793842,243,12.443,242,0,89,253.695652173913,337,0,1
Charleston Southern,South Carolina St.,Saah Nimley,Erik Martin,Big South,MEAC,12/8/2025,,"Charleston, SC",HOME,,1,0,0,0,0,,,,-9.5,-470,153.5,,2,2,0.5,-13,0,1,75.6666666666667,-8.3333333333333,79,192,64,0.411458333333333,259,26.3333333333333,161,32,86,0.372093023255814,83,10.6666666666667,38,0.422907488986785,21,0.447916666666667,91,37,55,0.672727272727273,252,12.3333333333333,273,0.286458333333333,293,109.51370127364,193,0.994764397905758,162,14.3333333333333,50,0.349593495934959,101,26,115,40.3333333333333,69,0.50207468879668,164,18.3333333333333,40,0.696202531645569,12,14,224,5.33333333333333,290,19.6666666666667,229,-3,274,-3.33333333333333,250,11,278,9,215,28.6666666666667,244,84,278,90,200,50,0.45,191,22.5,224,22,65,0.338461538461538,204,5.5,139,0.196428571428571,111,0.325,48,3.98684210526316,166,13.3333333333333,288,0.338983050847457,232,26.6666666666667,246,40,274,12.6666666666667,137,0.562962962962964,104,9.66666666666667,324,16.6666666666667,265,17,243,7.33333333333333,80,32.6666666666667,183,76,175,32,75,32,47,0.434285714285714,0.426666666666667,0.680851063829787,24.3333333333333,16.3333333333333,40.6666666666666,12.3333333333333,9,4,73,49,37,27,12,73,49,37,27,12,72,0.962,1.0555,1.1467,1.0121,1.6977,0.6282,1.0083,0.6727,0.6429,0.75,0.9515,0.866666666666667,0.627933920789334,-18.789099024894,15.657192248828,17.2696591204477,-2.50397285527667,3,6,50,74,0,1,0,182,0,0,0,220,-7,342,3,196,5,116,1,136,3,309,3,313,0,1,0,161,0,0,0,143,0.339,317,11.361473942,307,7.056,326,0,89,189.543859649123,223,1,317
Penn,Lafayette,Fran McCaffrey,Mike McGarvey,Ivy,Patriot,12/8/2025,,"Philadelphia, PA",HOME,,1,0,0,0,0,,,,-6.5,-305,151.5,,2,2,0.5,-6,0,1,80.6666666666667,-7.3333333333333,75,184,61.3333333333333,0.407608695652174,267,25,210,29,67,0.432835820895522,19,9.66666666666667,68,0.359504132231405,80,0.364130434782609,238,63,79,0.79746835443038,33,21,46,0.429347826086957,103,109.146671477539,200,0.922680412371135,240,10.6666666666667,209,0.271186440677966,253,24.6666666666667,169,35.3333333333334,191,0.456896551724138,275,12.3333333333333,229,0.493333333333332,235,14,224,7.33333333333333,151,19.3333333333333,209,0.6666666666667,151,-2.9999999999999,235,16.3333333333333,124,5.33333333333333,326,26,295,88,314,93,201,50.25,0.462686567164179,228,23.25,246,32,95,0.336842105263158,201,8,293,0.272727272727273,232,0.472636815920398,320,4.28150572831424,190,13.3333333333333,288,0.350877192982455,254,28.6666666666667,305,42,312,18,320,0.774193548387097,243,13.6666666666667,134,20,101,16.6666666666667,237,15,299,40,302,71,167,29,60,55,67,0.425149700598802,0.483333333333333,0.82089552238806,11.3333333333333,18.3333333333333,29.6666666666666,11,11.3333333333333,7.33333333333333,34,55,33,34,22,34,55,33,34,22,75.3333333333333,0.9467,1.043,1.1167,1.0294,1.0625,0.7432,0.8396,0.8919,0.8095,1,0.9339,1,5.13284858010898,-6.18341943692302,52.5217047421485,31.1449653905196,51.4711338853345,5,12,41.6666666666667,137,2,6,33.3333333333333,88,10,10,100,1,1.5,86,4.5,139,5.5,100,1,136,3,309,1,171,1.5,233,0.5,136,0,0,0.5,85,0.5,195,74.1476580108979,62,7.614,319,0,89,198.789473684211,244,0,1
Lafayette,Penn,Mike McGarvey,Fran McCaffrey,Patriot,Ivy,12/8/2025,,"Philadelphia, PA",AWAY,,1,0,0,0,0,,,,6.5,245,151.5,,1,4,0.2,-13,0,1,68.25,-21.75,99,231,57.75,0.428571428571429,217,24.75,225,26,78,0.333333333333333,160,6.5,249,0.285714285714286,228,0.337662337662338,290,49,78,0.628205128205128,328,12.25,277,0.337662337662338,223,102.033188817462,269,0.910569105691057,257,9.25,275,0.25,303,20,329,29.25,339,0.416370106761566,344,12.5,219,0.505050505050505,214,13,175,4.25,333,17,101,2.75,78,-7.75,322,8.25,346,4.25,343,34,142,90,328,127,254,50.8,0.5,316,25.4,291,39,107,0.364485981308411,270,7.8,287,0.26,210,0.421259842519685,234,5.79624134520277,326,13.25,283,0.398496240601504,331,27.75,282,41,297,20,345,0.78740157480315,250,9.25,333,19.75,125,15,187,15.25,305,40,302,94,215,25,73,46,73,0.437209302325581,0.342465753424658,0.63013698630137,11.75,15,26.75,9.5,10.75,4,47,60,38,43,16,47,60,38,43,16,64.75,0.9495,1.0202,1.0274,1.0031,1.2703,0.75,0.9145,0.76,0.8269,0.9412,0.9487,1,15.783722698496,-31.2299458297309,34.561573487058,29.0000024653093,34.8990730543191,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.36,309,9.47442872,312,9.471,296,0,89,271.913043478261,353,0,1
Grambling St.,Southern Miss,Patrick Crarey II,Jay Ladner,SWAC,Sun Belt,12/8/2025,,"Hattiesburg, MS",AWAY,,1,0,0,0,0,,,,7.5,285,141.5,,3,1,0.75,-21,0,1,70,-10.6666666666667,73,148,49.3333333333333,0.493243243243243,64,24.3333333333333,239,23,52,0.442307692307692,14,7.66666666666667,186,0.328571428571429,135,0.351351351351351,259,41,58,0.706896551724138,189,13.6666666666667,229,0.391891891891892,143,105.506430868167,243,0.933701657458563,232,6.66666666666667,353,0.240963855421687,320,18.6666666666667,350,25.3333333333334,360,0.415300546448088,345,12.6666666666667,213,0.520547945205482,185,17.6666666666667,344,7.66666666666667,131,23,326,-14.6666666666667,365,-11.6666666666667,347,15.3333333333333,147,12.6666666666667,111,29.3333333333333,235,80.6666666666667,237,85,177,44.25,0.480225988700565,277,21.25,194,23,62,0.370967741935484,280,5.75,158,0.213842975206611,138,0.350282485875706,95,4.08465608465608,176,14.6666666666667,332,0.44,358,21,49,35.6666666666667,174,15.3333333333333,234,0.721568627450979,213,14,111,8.33333333333333,365,22.6666666666667,350,11,176,36.6666666666667,260,67,136,23,51,34,47,0.492647058823529,0.450980392156863,0.723404255319149,14.3333333333333,14.3333333333333,28.6666666666666,13.3333333333333,7.66666666666667,6.66666666666667,43,43,40,23,20,43,43,40,23,20,63.6666666666667,0.9178,0.9988,1.0196,1.0234,2.15,0.7679,1.1316,1.0526,0.434,0.8696,0.9095,1,20.577615224412,10.5406792581698,36.24922926343,12.9567814518843,67.3675237460118,4,5,80,8,1,1,100,1,3,6,50,197,-1,266,3,196,3,191,1,136,1,180,3,313,1,177,0,161,0,0,0,143,0.75,26,15.5116739934,283,29.513,97,0,89,208.701754385965,275,0,1
Southern Miss,Grambling St.,Jay Ladner,Patrick Crarey II,Sun Belt,SWAC,12/8/2025,,"Hattiesburg, MS",HOME,,1,0,0,0,0,,,,-7.5,-360,141.5,,1,3,0.25,-10,0,1,76,-5,80,180,60,0.444444444444444,169,26.6666666666667,151,15,56,0.267857142857143,313,5,330,0.197368421052632,342,0.311111111111111,331,53,70,0.757142857142857,87,17.6666666666667,109,0.388888888888889,147,114.388922335942,150,0.994318181818184,163,12.6666666666667,105,0.361904761904763,83,23.6666666666667,209,36.3333333333334,165,0.529126213592234,101,13,189,0.487499999999999,244,11.3333333333333,110,9.66666666666667,35,20.6666666666667,271,-1.3333333333334,224,4.6666666666667,92,18,85,13,102,34.6666666666667,136,81,240,76,167,41.75,0.455089820359281,203,19,126,37,93,0.397849462365591,330,9.25,335,0.342592592592593,324,0.55688622754491,361,4.38684719535784,200,10,103,0.297029702970297,146,22.3333333333333,101,32.3333333333333,80,17.6666666666667,315,0.929824561403511,305,13.3333333333333,147,19.3333333333333,142,10.3333333333333,56,11.3333333333333,196,22,18,63,141,9,38,48,64,0.446808510638298,0.236842105263158,0.75,12.3333333333333,15.6666666666667,28,10.6666666666667,8,9.33333333333333,37,47,32,24,28,37,47,32,24,28,61,0.7875,1.0053,0.8842,0.9906,0.9737,0.662,0.7706,0.8205,0.7059,0.9655,0.8026,0.933333333333333,3.56336657006401,-6.334121934,53.276926827096,31.9449408788397,50.50617146316,10,28,35.7142857142857,164,1,8,12.5,177,8,11,72.7272727272727,121,-7.5,350,8.5,25,6.5,60,3.5,26,0,1,2.5,302,1.5,233,1,71,0,1,0.4,109,0.4031,276,9.805485116,310,17.211,183,127,10,176.438596491228,187,1,317
