Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
Indiana,Purdue,Darian DeVries,Matt Painter,Big Ten,Big Ten,2/20/2026,,"West Lafayette, IN",AWAY,,0,0,1,1,1,,,,11.5,525,149.5,,17,9,0.653846153846154,-5,0,0,80.3461538461538,9,701,1491,57.3461538461538,0.470154258886653,76,26.9615384615385,131,266,764,0.348167539267016,126,10.2307692307692,34,0.382000957395882,36,0.512407780013414,10,421,532,0.791353383458647,9,16.1923076923077,114,0.356807511737089,174,122.146599307699,64,1.09377049180328,64,8.84615384615385,319,0.281517747858017,252,25.1538461538462,124,34.0000000000001,224,0.507171543316122,146,17.3076923076923,37,0.64194008559201,15,10.1538461538462,39,4.96153846153846,335,18.2307692307692,223,-0.8846153846154,225,-1.26923076923085,233,13.1923076923077,206,8.03846153846154,268,30,227,71.3461538461538,97,630,1519,58.4230769230769,0.414746543778802,64,24.2307692307692,231,173,560,0.308928571428571,69,6.65384615384615,151,0.279784366576819,194,0.368663594470046,104,24.6578424884183,350,10.4615384615385,149,0.293736501079914,125,22.5769230769231,80,33.0384615384616,82,11.4615384615385,41,0.473015873015875,23,10.5,296,17.3461538461538,195,10.8846153846154,38,8.30769230769231,70,29.2307692307692,91,621,1295,242,672,388,472,0.47953667953668,0.360119047619048,0.822033898305085,6.34615384615385,18.9230769230769,25.2692307692308,16.1923076923077,8.23076923076923,4.73076923076923,165,492,421,214,123,165,492,421,214,123,72,0.8859,1.02,1.0343,1.0388,0.7174,0.7523,0.7432,0.9356,0.8106,0.9535,0.8961,0.961538461538462,10.6155529896013,-38.5294579085713,105.40519028652,36.0479589260515,354.028106213878,30,74,40.5405405405405,240,9,33,27.2727272727273,222,45,62,72.5806451612903,215,-1.71428571428571,268,6.42857142857143,71,7.42857142857143,27,2.42857142857143,77,1.85714285714286,213,1.28571428571429,134,1.71428571428571,229,0.714285714285714,203,2,2,0.555555555555553,168,0.6538,64,95.9799489564952,37,15.516,205,0,89,138.881355932203,71,0,1
Purdue,Indiana,Matt Painter,Darian DeVries,Big Ten,Big Ten,2/20/2026,,"West Lafayette, IN",HOME,,0,0,0,0,0,,,,-11.5,-750,149.5,,21,5,0.807692307692308,56,1,0,82.44,12.48,753,1519,60.76,0.495720868992758,27,30.12,31,232,621,0.373590982286634,41,9.28,68,0.337700145560408,126,0.40882159315339,162,323,431,0.749419953596288,93,12.92,271,0.283739302172482,317,128.162077456906,28,1.18553888130969,11,11.32,159,0.354636591478697,59,24.96,134,36.28,132,0.548036253776435,35,19.44,8,0.645418326693227,13,9.2,7,5.92,262,14.36,18,2.2,60,3.92,55,15.36,90,8.76,236,33.6,128,69.96,71,633,1458,56.0769230769231,0.434156378600823,127,24.3461538461538,238,223,669,0.333333333333333,166,8.57692307692308,323,0.367792584773717,355,0.458847736625514,332,26.609754756406,360,9.32,47,0.271878646441074,47,20.6,18,29.92,9,14.24,212,0.584897314375988,161,11.12,252,16.56,266,10.12,19,7.32,37,26.8,46,600,1172,159,428,270,362,0.511945392491468,0.371495327102804,0.74585635359116,9.96,18.04,28,15.72,7.04,4.4,249,451,393,176,110,249,451,393,176,110,65.16,0.7968,1.0327,0.9944,0.9952,0.8799,0.7228,0.7718,0.8086,0.7652,0.7432,0.7904,0.904,-0.99108739549874,-49.9112308814347,162.886603398679,52.1035767411304,422.54153759855,28,65,43.0769230769231,203,9,31,29.0322580645161,197,46,63,73.015873015873,205,1.33333333333333,106,6.66666666666667,55,5.11111111111111,196,1.77777777777778,163,1.88888888888889,217,1.77777777777778,250,1.33333333333333,140,0.888888888888889,163,3,1,0.499999999999999,203,0.691,49,162.223812296956,9,78.697,9,0,89,132.559322033898,56,1,181
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
