Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
LIU,IU Indy,Rod Strickland,Ben Howlett,NEC,Horizon,11/6/2025,5:30 PM,"Indianapolis, IN",AWAY,,1,0,0,0,0,,,,3.5,150,184.5,,0,1,0,-13,0,1,67,-22,21,55,55,0.381818181818182,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.26865671641791,N/A,0.327272727272727,N/A,19,31,0.612903225806452,N/A,19,N/A,0.563636363636364,N/A,104.101926662523,N/A,0.857142857142857,N/A,14,N/A,0.333333333333333,N/A,17,N/A,31,N/A,0.407894736842105,N/A,12,N/A,0.571428571428571,N/A,15,N/A,10,N/A,22,N/A,2,N/A,1,N/A,14,N/A,12,N/A,24,N/A,89,N/A,27,55,55,0.490909090909091,N/A,27,N/A,14,27,0.518518518518519,N/A,14,N/A,0.471910112359551,N/A,0.490909090909091,N/A,1.28301886792453,N/A,17,N/A,0.5,N/A,28,N/A,45,N/A,15,N/A,0.555555555555556,N/A,19,N/A,24,N/A,21,N/A,9,N/A,26,N/A,21,55,6,18,18,29,0.381818181818182,0.333333333333333,0.620689655172414,12,16,28,12,14,10,12,16,12,14,10,12,16,12,14,10,66,1,1,1,1.0127,0.8571,0.9412,0.9032,1,0.9333,1,0.9851,1,7.494801805214,7.494801805214,7.494801805214,–,7.494801805214,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2935,298,10.895458147,286,9.752,291,0
IU Indy,LIU,Ben Howlett,Rod Strickland,Horizon,NEC,11/6/2025,5:30 PM,"Indianapolis, IN",HOME,,1,0,0,0,0,,,,-3.5,-175,184.5,,0,1,0,-16,0,1,102,-16,38,76,76,0.5,N/A,38,N/A,12,38,0.315789473684211,N/A,12,N/A,0.352941176470588,N/A,0.5,N/A,14,20,0.7,N/A,14,N/A,0.263157894736842,N/A,122.655122655123,N/A,1.14285714285714,N/A,12,N/A,0.285714285714286,N/A,13,N/A,25,N/A,0.378787878787879,N/A,20,N/A,0.526315789473684,N/A,13,N/A,6,N/A,36,N/A,-20,N/A,5,N/A,19,N/A,7,N/A,36,N/A,118,N/A,34,54,54,0.62962962962963,N/A,34,N/A,8,22,0.363636363636364,N/A,8,N/A,0.203389830508475,N/A,0.407407407407407,N/A,1.35714285714286,N/A,11,N/A,0.458333333333333,N/A,30,N/A,41,N/A,19,N/A,0.558823529411765,N/A,17,N/A,16,N/A,22,N/A,17,N/A,50,N/A,30,58,10,29,12,18,0.517241379310345,0.344827586206897,0.666666666666667,10,12,22,19,10,2,10,12,19,10,2,10,12,19,10,2,82,0.7895,1.0345,1.092,0.9524,0.8333,0.9231,0.88,0.95,0.7692,0.3333,0.8039,0.8,88.52221574,88.52221574,88.52221574,–,88.52221574,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,4.295738,320,2.264,353,0
Louisville,Jackson St.,Pat Kelsey,Mo Williams,ACC,SWAC,11/6/2025,6:00 PM,"Louisville, KY",HOME,,1,0,0,0,0,,,,-37.5,,164.5,,1,0,1,18,0,1,104,59,33,62,62,0.532258064516129,N/A,33,N/A,12,32,0.375,N/A,12,N/A,0.346153846153846,N/A,0.516129032258065,N/A,26,33,0.787878787878788,N/A,26,N/A,0.532258064516129,N/A,132.585415604284,N/A,1.16417910447761,N/A,12,N/A,0.363636363636364,N/A,35,N/A,47,N/A,0.5875,N/A,23,N/A,0.696969696969697,N/A,17,N/A,12,N/A,20,N/A,5,N/A,8,N/A,36,N/A,10,N/A,42,N/A,45,N/A,13,57,57,0.228070175438596,N/A,13,N/A,2,19,0.105263157894737,N/A,2,N/A,0.133333333333333,N/A,0.333333333333333,N/A,0.451612903225806,N/A,12,N/A,0.25531914893617,N/A,21,N/A,33,N/A,5,N/A,0.384615384615385,N/A,25,N/A,25,N/A,12,N/A,0,N/A,18,N/A,29,50,11,27,22,28,0.58,0.407407407407407,0.785714285714286,9,29,38,17,9,8,9,29,17,9,8,9,29,17,9,8,91,0.8788,1.0897,1.0864,0.9973,0.75,0.8286,0.8085,0.7391,0.5294,0.6667,0.875,1,68.9901879674831,68.9901879674831,68.9901879674831,–,68.9901879674831,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7778,21,138.123228517708,13,2.453,352,0
Jackson St.,Louisville,Mo Williams,Pat Kelsey,SWAC,ACC,11/6/2025,6:00 PM,"Louisville, KY",AWAY,,1,0,0,1,1,,,,37.5,,164.5,,0,1,0,-13,0,1,55,-58,19,62,62,0.306451612903226,N/A,19,N/A,7,29,0.241379310344828,N/A,7,N/A,0.381818181818182,N/A,0.467741935483871,N/A,10,14,0.714285714285714,N/A,10,N/A,0.225806451612903,N/A,74.9318801089918,N/A,0.652173913043478,N/A,4,N/A,0.0909090909090909,N/A,15,N/A,19,N/A,0.2375,N/A,5,N/A,0.263157894736842,N/A,11,N/A,11,N/A,6,N/A,0,N/A,-16,N/A,13,N/A,17,N/A,20,N/A,113,N/A,40,73,73,0.547945205479452,N/A,40,N/A,17,37,0.459459459459459,N/A,17,N/A,0.451327433628319,N/A,0.506849315068493,N/A,1.53968253968254,N/A,21,N/A,0.583333333333333,N/A,40,N/A,61,N/A,23,N/A,0.575,N/A,12,N/A,6,N/A,14,N/A,5,N/A,42,N/A,18,55,6,23,9,12,0.327272727272727,0.260869565217391,0.75,1,11,12,5,8,8,1,11,5,8,8,1,11,5,8,8,51,0.9474,1.0679,1.0807,1.05,0.25,0.7333,0.6316,1,0.7273,0.7273,0.9273,1,-49.6429675328447,-49.6429675328447,-49.6429675328447,–,-49.6429675328447,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.449,221,-13.9118315378667,359,13.863,225,0
West Virginia,Campbell,Ross Hodge,John Andrzejek,Big 12,CAA,11/6/2025,6:00 PM,"Morgantown, WV",HOME,,1,0,0,0,0,,,,-15.5,-2500,138.5,,1,0,1,-9,0,0,70,16,21,48,48,0.4375,N/A,21,N/A,5,18,0.277777777777778,N/A,5,N/A,0.214285714285714,N/A,0.375,N/A,23,35,0.657142857142857,N/A,23,N/A,0.729166666666667,N/A,114.528795811518,N/A,0.92156862745098,N/A,6,N/A,0.166666666666667,N/A,23,N/A,29,N/A,0.432835820895522,N/A,10,N/A,0.476190476190476,N/A,9,N/A,13,N/A,17,N/A,8,N/A,9,N/A,25,N/A,19,N/A,30,N/A,54,N/A,18,46,46,0.391304347826087,N/A,18,N/A,5,17,0.294117647058824,N/A,5,N/A,0.277777777777778,N/A,0.369565217391304,N/A,0.872340425531915,N/A,8,N/A,0.258064516129032,N/A,30,N/A,38,N/A,10,N/A,0.555555555555556,N/A,20,N/A,25,N/A,11,N/A,6,N/A,26,N/A,21,46,5,17,22,33,0.456521739130435,0.294117647058824,0.666666666666667,5,19,24,9,8,12,5,19,9,8,12,5,19,9,8,12,69,1,1.0435,1.0588,1.0145,0.8333,0.8261,0.8276,0.9,0.8889,0.9231,0.9857,1,-8.32097920491133,-8.32097920491133,-8.32097920491133,–,-8.32097920491133,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,59.353765228,70,2.488,350,0
Campbell,West Virginia,John Andrzejek,Ross Hodge,CAA,Big 12,11/6/2025,6:00 PM,"Morgantown, WV",AWAY,,1,0,0,0,0,,,,15.5,1100,138.5,,0,1,0,-21,0,1,64,-32,23,52,52,0.442307692307692,N/A,23,N/A,5,19,0.263157894736842,N/A,5,N/A,0.234375,N/A,0.365384615384615,N/A,13,17,0.764705882352941,N/A,13,N/A,0.326923076923077,N/A,94.5067926757236,N/A,0.82258064516129,N/A,9,N/A,0.3,N/A,21,N/A,30,N/A,0.46875,N/A,7,N/A,0.304347826086957,N/A,19,N/A,8,N/A,20,N/A,-6,N/A,-14,N/A,14,N/A,13,N/A,32,N/A,96,N/A,34,67,67,0.507462686567164,N/A,34,N/A,11,28,0.392857142857143,N/A,11,N/A,0.34375,N/A,0.417910447761194,N/A,1.08219178082192,N/A,13,N/A,0.382352941176471,N/A,21,N/A,34,N/A,19,N/A,0.558823529411765,N/A,9,N/A,14,N/A,31,N/A,13,N/A,46,N/A,22,49,5,17,13,17,0.448979591836735,0.294117647058824,0.764705882352941,9,17,26,7,18,8,9,17,7,18,8,9,17,7,18,8,62,0.9565,1.0151,1.1176,1,1,0.8095,0.8667,1,0.9474,1,0.9688,1,-20.67169789726,-20.67169789726,-20.67169789726,0,-20.67169789726,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,3.398174274,326,10.836,267,0
The Citadel,Boston College,Ed Conroy,Earl Grant,Southern,ACC,11/6/2025,6:00 PM,"Chestnut Hill, MA",AWAY,,1,0,0,0,0,,,,16.5,1300,143.5,,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2766,301,10.2853009293714,291,6.354,336,0
Boston College,The Citadel,Earl Grant,Ed Conroy,ACC,Southern,11/6/2025,6:00 PM,"Chestnut Hill, MA",HOME,,1,0,0,0,0,,,,-16.5,-4000,143.5,,0,0,0,3,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4586,212,10.9084913626987,285,-4.666,361,-76
Ohio,Illinois St.,Jeff Boals,Ryan Pedon,MAC,Missouri Valley,11/6/2025,6:00 PM,"Athens, OH",HOME,,1,0,0,0,0,,,,-1.5,-125,161.5,,0,1,0,-7,0,0,85,-4,31,63,63,0.492063492063492,N/A,31,N/A,8,26,0.307692307692308,N/A,8,N/A,0.282352941176471,N/A,0.412698412698413,N/A,15,22,0.681818181818182,N/A,15,N/A,0.349206349206349,N/A,117.079889807163,N/A,1.06060606060606,N/A,7,N/A,0.2,N/A,18,N/A,25,N/A,0.378787878787879,N/A,11,N/A,0.354838709677419,N/A,10,N/A,4,N/A,19,N/A,4,N/A,2,N/A,15,N/A,7,N/A,42,N/A,89,N/A,27,56,56,0.482142857142857,N/A,27,N/A,10,27,0.37037037037037,N/A,10,N/A,0.337078651685393,N/A,0.482142857142857,N/A,1.20754716981132,N/A,13,N/A,0.419354838709677,N/A,28,N/A,41,N/A,13,N/A,0.481481481481481,N/A,18,N/A,23,N/A,2,N/A,10,N/A,34,N/A,31,61,8,24,15,22,0.508196721311475,0.333333333333333,0.681818181818182,6,13,19,11,10,4,6,13,11,10,4,6,13,11,10,4,85,1,1.0328,1.0833,1,0.8571,0.7222,0.76,1,1,1,1,1,-24.8629497694176,-24.8629497694176,-24.8629497694176,–,-24.8629497694176,3,8,37.5,22,0,4,0,21,7,8,87.5,8,-4,359,1,33,5,17,1,16,1,342,0,1,1,336,0,23,0,0,0,22,0.5969,95,34.9747397500444,153,23.706,139,14
Illinois St.,Ohio,Ryan Pedon,Jeff Boals,Missouri Valley,MAC,11/6/2025,6:00 PM,"Athens, OH",AWAY,,1,0,0,0,0,,,,1.5,105,161.5,,0,0,0,-8,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.48,193,27.716010848,191,16.215,196,0
