Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
Louisville,Duke,Pat Kelsey,Jon Scheyer,ACC,ACC,1/26/2026,,"Durham, NC",AWAY,,0,0,1,1,1,,,,8.5,320,157.5,,9,2,0.818181818181818,31,0,1,91.3636363636364,21.9090909090909,326,693,63,0.47041847041847,87,29.6363636363636,40,139,386,0.360103626943005,83,12.6363636363636,2,0.414925373134327,13,0.556998556998557,1,214,279,0.767025089605735,48,19.4545454545455,29,0.402597402597403,80,129.986031351855,17,1.16494845360824,21,12.6363636363636,77,0.350125944584382,77,28.8181818181818,19,41.4545454545454,19,0.544802867383512,40,18.6363636363636,19,0.62883435582822,21,11.3636363636364,114,7.81818181818182,88,19.2727272727273,279,0.4545454545454,153,3.7272727272726,62,17.4545454545455,49,7.72727272727273,283,33.6363636363636,137,69.4545454545455,68,264,675,61.3636363636364,0.391111111111111,22,24,213,78,258,0.302325581395349,61,7.09090909090909,196,0.306282722513089,253,0.382222222222222,145,9.8463810930576,80,11.1818181818182,200,0.279545454545455,80,23.4545454545455,134,34.6363636363637,143,11.4545454545455,49,0.477272727272729,34,13.6363636363636,90,19.7272727272727,60,11.6363636363636,67,5.63636363636364,9,30,109,259,541,117,310,182,232,0.478743068391867,0.37741935483871,0.78448275862069,10.8181818181818,18.9090909090909,29.7272727272727,12.2727272727273,7,5,119,208,135,77,55,119,208,135,77,55,74.2727272727273,0.7945,1.0177,1.0481,1.0228,0.8561,0.6562,0.7171,0.6585,0.616,0.6395,0.8129,0.909090909090909,8.98218157243708,-29.7187537148229,68.9901879674831,27.7461323388411,123.094048122704,5,14,35.7142857142857,295,1,10,10,320,9,18,50,341,-1,220,6,92,4.5,241,3,25,1.5,150,1.5,171,1.5,168,0,315,2,0,0,306,0.7826,18,138.221784855999,16,2.453,352,0,88,110.372881355932,18,0,1
Duke,Louisville,Jon Scheyer,Pat Kelsey,ACC,ACC,1/26/2026,,"Durham, NC",HOME,,0,0,0,1,1,,,,-8.5,-410,157.5,,11,0,1,44,1,0,87.7272727272727,26.9090909090909,333,663,60.2727272727273,0.502262443438914,21,30.2727272727273,29,108,307,0.351791530944625,111,9.81818181818182,44,0.335751295336788,120,0.463046757164404,57,191,267,0.715355805243446,188,17.3636363636364,78,0.402714932126697,79,131.823397628545,8,1.19444444444444,10,12.6363636363636,77,0.378746594005449,27,30.7272727272727,3,43.3636363636363,6,0.576783555018138,9,18.7272727272727,17,0.618618618618617,27,11.2727272727273,106,7.81818181818182,88,17.7272727272727,178,1.4545454545455,100,3.7272727272727,60,15.6363636363636,102,16,22,39.8181818181818,31,60.8181818181818,3,236,682,62,0.346041055718475,1,21.4545454545455,89,80,296,0.27027027027027,11,7.27272727272727,215,0.358744394618834,347,0.434017595307918,283,8.87719298245614,24,11.0909090909091,190,0.265217391304348,47,20.7272727272727,19,31.8181818181818,49,12.0909090909091,81,0.563559322033898,140,13.4545454545455,97,19.1818181818182,90,12.2727272727273,96,9.63636363636364,136,25.4545454545455,23,280,567,91,258,173,239,0.493827160493827,0.352713178294574,0.723849372384937,12.6363636363636,23,35.6363636363636,14.6363636363636,10,6.09090909090909,139,253,161,110,67,139,253,161,110,67,74.9090909090909,0.8408,0.9832,1.0026,1.0119,1,0.7485,0.8218,0.7816,0.8871,0.7791,0.8539,1,3.06692335955277,-50.569612696598,210.58364127551,71.5631402783125,180.254828325396,12,23,52.1739130434783,72,6,10,60,14,17,24,70.8333333333333,228,3.75,39,5.5,142,3.5,318,1.5,198,1.25,108,0.75,44,1.25,141,1.25,88,4,0,1.66666666666667,23,0.8197,7,101.315475235824,32,100.08,2,0,88,83.7966101694915,1,0,1
BYU,Arizona,Kevin Young,Tommy Lloyd,Big 12,Big 12,1/26/2026,,"Provo, UT",HOME,,0,0,0,1,1,,,,1.5,105,165.5,,10,1,0.909090909090909,39,1,0,85.6363636363636,20.3636363636363,338,686,62.3636363636364,0.492711370262391,32,30.7272727272727,22,98,268,0.365671641791045,70,8.90909090909091,91,0.312101910828026,180,0.39067055393586,196,168,223,0.753363228699552,79,15.2727272727273,159,0.325072886297376,253,127.656114483955,30,1.16566265060241,19,11.4545454545455,150,0.335106382978725,111,28.4545454545455,25,39.909090909091,37,0.540640394088671,49,15,111,0.488165680473373,264,9.45454545454545,12,8.90909090909091,38,13.2727272727273,8,4.4545454545454,10,4.00000000000005,54,16.0909090909091,86,15.1818181818182,37,39.8181818181818,31,65.2727272727273,19,265,672,61.0909090909091,0.394345238095238,27,24.0909090909091,218,89,285,0.312280701754386,97,8.09090909090909,289,0.371866295264624,354,0.424107142857143,256,10.427258805513,136,11.1818181818182,200,0.282110091743119,89,22.7272727272727,91,33.9090909090909,117,12.5454545454545,103,0.52075471698113,75,13.1818181818182,115,17.7272727272727,186,8.90909090909091,5,8.54545454545455,81,28.7272727272727,81,278,536,73,179,127,172,0.51865671641791,0.407821229050279,0.738372093023256,10.1818181818182,19.5454545454545,29.7272727272727,11.9090909090909,6.45454545454545,7,112,215,131,71,77,112,215,131,71,77,68.7272727272727,0.8225,1.0527,1.1153,0.9801,0.8889,0.6869,0.7449,0.7939,0.6827,0.7857,0.8025,0.890909090909091,12.1857904792518,-71.7011393900733,201.175744609927,66.0022656451865,285.331728411559,22,37,59.4594594594595,27,7,13,53.8461538461538,27,9,14,64.2857142857143,290,2.75,59,5,187,4.5,241,1.5,198,1.25,108,1,59,1.25,141,0.25,295,1,0,0.25,263,0.766,20,72.4772273692121,64,47.854,39,0,88,108.745762711864,14,0,1
Arizona,BYU,Tommy Lloyd,Kevin Young,Big 12,Big 12,1/26/2026,,"Provo, UT",AWAY,,0,0,1,1,1,,,,-1.5,-125,165.5,,10,0,1,51,1,0,90,22.6,325,617,61.7,0.526742301458671,5,32.5,8,64,168,0.380952380952381,37,6.4,286,0.213333333333333,355,0.272285251215559,363,186,255,0.729411764705882,141,18.6,47,0.413290113452188,62,130.276185513288,15,1.17241379310345,17,13.4,39,0.408536585365854,9,29.4,15,42.8,8,0.590344827586207,2,19,10,0.584615384615385,60,12.6,213,8.9,39,16.4,84,2.2,71,4.7,42,20.2,13,17.9,9,47.4,2,67.4,38,238,600,60,0.396666666666667,32,23.8,206,72,220,0.327272727272727,155,7.2,207,0.320474777448071,290,0.366666666666667,91,8.79614767255217,21,10.3,111,0.259445843828715,34,19.4,7,29.7,8,11.6,54,0.487394957983193,41,14.2,58,18.6,123,13.3,152,8.8,90,25.2,21,293,552,48,130,176,239,0.530797101449275,0.369230769230769,0.736401673640167,16.3,21.7,38,16.7,10.1,8.2,163,217,167,101,82,163,217,167,101,82,81,0.9015,1.0077,0.9692,1.0096,1.2164,0.7381,0.8879,0.8789,0.8016,0.9213,0.9,1,13.716105476787,-21.980469729,96.1295784973334,40.9179182660175,208.693255334615,9,15,60,18,2,4,50,31,7,9,77.7777777777778,135,4,31,5.5,142,3,333,2,104,1.5,150,0,1,0.5,24,0,315,2,0,0,306,0.7871,16,99.7104740702,34,66.847,18,16,66,85.2372881355932,2,0,1
Penn St.,Ohio St.,Mike Rhodes,Jake Diebler,Big Ten,Big Ten,1/26/2026,,"Columbus, OH",AWAY,,0,0,1,0,0,,,,11.5,550,154.5,,8,3,0.727272727272727,-3,0,0,81.0909090909091,6.6363636363636,322,650,59.0909090909091,0.495384615384615,30,29.2727272727273,52,78,218,0.357798165137615,90,7.09090909090909,243,0.262331838565022,301,0.335384615384615,300,170,236,0.720338983050847,167,15.4545454545455,156,0.363076923076923,160,125.140291806958,46,1.13166144200627,41,9.90909090909091,253,0.306179775280898,194,21.5454545454545,315,31.4545454545454,310,0.500723589001446,175,14,153,0.478260869565217,277,8.81818181818182,3,8.27272727272727,62,14.5454545454545,17,3.4545454545455,30,6.18181818181818,18,18,35,14.1818181818182,56,40,30,74.4545454545455,175,299,630,57.2727272727273,0.474603174603175,295,27.1818181818182,333,101,275,0.367272727272727,301,9.18181818181818,340,0.36996336996337,353,0.436507936507937,291,12.2241653418124,309,8.90909090909091,31,0.292537313432836,123,22.4545454545455,78,31.3636363636364,39,16.1818181818182,303,0.595317725752509,185,14,66,18,162,11,46,7.27272727272727,39,31.8181818181818,171,286,577,77,212,154,209,0.495667244367418,0.363207547169811,0.736842105263158,5.63636363636364,15.6363636363636,21.2727272727272,12.1818181818182,6.90909090909091,7.36363636363636,62,172,134,76,81,62,172,134,76,81,73,0.8882,1.0006,1.0151,1.0229,0.5688,0.7257,0.6763,0.8701,0.7835,0.8901,0.9002,0.927272727272727,-2.77789658041596,-42.9762569433884,81.597886200452,34.2833203580404,65.9620507463886,12,24,50,90,3,10,30,195,10,12,83.3333333333333,75,1.66666666666667,96,4.33333333333333,263,3.66666666666667,309,1,265,0.333333333333333,18,1,59,2,255,1.66666666666667,38,1,0,1.66666666666667,23,0.5333,166,51.3062721348404,105,1.023,356,0,88,162.067796610169,134,1,213
Ohio St.,Penn St.,Jake Diebler,Mike Rhodes,Big Ten,Big Ten,1/26/2026,,"Columbus, OH",HOME,,0,0,0,0,0,,,,-11.5,-800,154.5,,8,2,0.8,-6,0,0,86.8888888888889,13.4444444444445,266,535,59.4444444444444,0.497196261682243,26,29.5555555555556,42,70,219,0.319634703196347,234,7.77777777777778,178,0.268542199488491,286,0.409345794392523,166,180,231,0.779220779220779,22,20,19,0.431775700934579,46,126.906848425836,33,1.12104283054004,52,10.1111111111111,239,0.312714776632302,169,27.6666666666667,36,37.7777777777778,87,0.534591194968554,67,16.5555555555556,58,0.56015037593985,113,10.3333333333333,47,5.33333333333333,302,17.4444444444444,156,4.6666666666667,8,1.2222222222222,142,16.5555555555556,70,10.4444444444444,171,40.2222222222222,24,73.4444444444444,148,229,551,55.1,0.415607985480944,72,22.9,156,70,226,0.309734513274336,89,7,183,0.285930408472012,210,0.41016333938294,218,9.64090079123556,61,10.6666666666667,154,0.278260869565218,77,22.2222222222222,66,32.8888888888889,82,12.7777777777778,119,0.557981562348376,134,12.1111111111111,188,22.1111111111111,7,12,79,6.44444444444444,19,29.5555555555556,98,241,487,63,196,170,211,0.494866529774127,0.321428571428571,0.805687203791469,9.22222222222222,19.8888888888889,29.1111111111111,14.5555555555556,8.88888888888889,4.44444444444444,83,179,131,80,40,83,179,131,80,40,79.4444444444444,0.906,0.9953,1.0056,1.034,0.9121,0.7189,0.7706,0.8792,0.8602,0.8333,0.9143,0.977777777777778,6.17029972362,-40.2168678292422,67.6710715040911,33.5005708538287,38.3268310802396,25,46,54.3478260869565,56,3,12,25,231,21,28,75,169,-0.6,209,5.2,181,6.2,93,1.2,256,2.4,294,1.2,129,1.8,242,0.4,270,1,1,0.333333333333333,236,0.6226,84,63.0564641172,76,21.684,148,0,88,129.254237288136,44,1,213
Le Moyne,Fairleigh Dickinson,Nathan Chapion,Jack Castleberry,NEC,NEC,1/26/2026,,,AWAY,,0,0,1,0,0,,,,-1.5,-118,142.5,,5,6,0.454545454545455,-13,0,1,74.1,-7.1,250,543,54.3,0.460405156537753,118,25,229,83,221,0.375565610859729,49,8.3,134,0.336032388663968,119,0.406998158379374,170,158,212,0.745283018867925,98,15.8,138,0.390423572744015,103,111.174458380844,190,0.976549413735343,206,8.6,328,0.272151898734177,278,24.6,156,33.2,262,0.483965014577259,234,14.5,131,0.58,65,14,291,5.4,297,18.2,216,-1.5,262,-7.2,349,10.4,324,10,186,31.6,185,81.2,293,278,624,56.7272727272727,0.445512820512821,178,25.2727272727273,273,99,247,0.40080971659919,360,9,334,0.332512315270936,316,0.395833333333333,178,11.2297381546135,244,12.4,295,0.335135135135135,273,23,103,35.4,182,16.2,304,0.641007194244604,250,10.6,289,16.7,251,16.5,291,14,327,33.4,221,216,443,74,182,137,183,0.487584650112867,0.406593406593407,0.748633879781421,8.6,19.4,28,11,9.5,4.5,86,194,110,95,45,86,194,110,95,45,64.3,0.864,1.059,1.0826,1.0045,1,0.7886,0.8434,0.7586,0.6786,0.8333,0.8677,0.86,18.7576521991715,-27.2372482990351,98.85966462798,37.7815221689928,268.656082135084,11,19,57.8947368421053,33,4,8,50,31,18,21,85.7142857142857,53,2,77,4.66666666666667,232,4.66666666666667,220,0.333333333333333,350,1.66666666666667,183,1.66666666666667,210,1,77,0,315,0,0,0,306,0.3867,298,12.0102389566727,298,12.666,238,0,88,210.016949152542,279,0,1
Fairleigh Dickinson,Le Moyne,Jack Castleberry,Nathan Chapion,NEC,NEC,1/26/2026,,,HOME,,0,0,0,0,0,,,,1.5,-102,142.5,,2,8,0.2,-13,0,0,66,-19.875,183,478,59.75,0.382845188284519,353,22.875,316,75,240,0.3125,261,9.375,61,0.426136363636364,8,0.502092050209205,16,87,134,0.649253731343284,326,10.875,336,0.280334728033473,325,99.195911926054,328,0.892712550607287,308,11.875,119,0.300632911392405,206,22.375,283,34.25,215,0.474048442906574,272,11.875,281,0.519125683060109,199,13.875,288,4.375,350,18.125,210,-2.25,293,-1.25,232,11,305,5.125,359,23.5,352,85.875,341,240,471,47.1,0.509554140127389,354,24,213,89,210,0.423809523809524,364,8.9,328,0.310917030567686,263,0.445859872611465,308,11.2450592885375,246,10.375,126,0.316793893129771,198,27.625,327,38,283,17.875,346,0.744791666666667,337,11.125,260,15.875,303,16.75,299,13.25,298,35,263,165,425,70,220,73,112,0.388235294117647,0.318181818181818,0.651785714285714,8.25,18.875,27.125,10,10.875,3.875,66,151,80,87,31,66,151,80,87,31,59.125,0.9016,1.0141,1.0182,1.0039,0.6947,0.8436,0.792,0.8421,0.7838,0.8857,0.8958,0.9,-1.74187801809863,-26.2671866467989,31.475442190056,18.0510498091085,4.48098683448694,6,18,33.3333333333333,308,3,11,27.2727272727273,218,10,13,76.9230769230769,148,-2,269,7,40,4.5,241,4,3,1,54,0.5,22,0,1,0,315,0,0,0,306,0.4,286,13.675511552,287,21.385,152,0,88,235.898305084746,333,0,1
South Carolina St.,Delaware St.,Erik Martin,Stan Waterman,MEAC,MEAC,1/26/2026,,"Orangeburg, SC",HOME,,0,0,0,0,0,,,,-1.5,-125,136.5,,0,12,0,-8,0,1,65.4166666666667,-23.0833333333333,273,712,59.3333333333333,0.383426966292135,352,22.75,319,73,225,0.324444444444444,217,6.08333333333333,315,0.278980891719745,263,0.316011235955056,333,166,261,0.636015325670498,347,13.8333333333333,231,0.366573033707865,149,96.5512151923646,338,0.836486486486487,346,12.5,85,0.317124735729387,162,20.4166666666667,345,32.9166666666667,272,0.449886104783599,326,10.5833333333333,331,0.465201465201464,301,14.8333333333333,324,6.5,206,20.5,326,-2.6666666666667,310,-3.9166666666666,305,12.3333333333333,252,8.08333333333333,269,24,347,88.5,349,354,718,59.8333333333333,0.493036211699164,332,29.5,358,107,312,0.342948717948718,215,8.91666666666667,332,0.30225988700565,244,0.434540389972145,285,13.2880434782609,348,13.3333333333333,337,0.395061728395061,355,26.9166666666667,302,40.25,340,18.3333333333333,352,0.621468926553671,217,11.75,222,17.8333333333333,179,18.1666666666667,332,13.75,318,39.3333333333333,338,189,494,59,175,111,178,0.382591093117409,0.337142857142857,0.623595505617978,7.25,9.91666666666667,17.1666666666667,8.5,8.33333333333333,4.58333333333333,87,119,102,100,55,87,119,102,100,55,45.6666666666667,0.6923,0.9978,1.0391,0.9805,0.58,0.4857,0.5215,0.8031,0.5618,0.7051,0.6981,0.65,2.4256206439601,-69.9855784516163,65.902265793842,38.7737626377282,20.158353379226,9,16,56.25,41,3,5,60,14,6,7,85.7142857142857,53,3,54,2.5,354,3,333,1.5,198,0.5,23,0,1,1.5,168,1,106,0,0,0,306,0.3611,314,21.7834733342,249,12.443,242,0,88,249.559322033898,349,0,1
Delaware St.,South Carolina St.,Stan Waterman,Erik Martin,MEAC,MEAC,1/26/2026,,"Orangeburg, SC",AWAY,,0,0,1,0,0,,,,1.5,105,136.5,,4,8,0.333333333333333,-13,0,1,58.8888888888889,-16.7777777777778,193,518,57.5555555555556,0.372586872586873,358,21.4444444444444,352,45,145,0.310344827586207,269,5,346,0.254716981132075,309,0.27992277992278,358,99,146,0.678082191780822,291,11,329,0.281853281853282,322,89.4424193330633,362,0.785063752276866,360,9,310,0.238235294117647,348,21.2222222222222,321,30.2222222222222,341,0.451077943615257,322,9.77777777777778,349,0.455958549222799,321,12.4444444444444,204,8.88888888888889,40,16.6666666666667,103,-1.5555555555556,263,2,115,13.6666666666667,185,11.7777777777778,118,23.7777777777778,350,75.6666666666667,190,247,482,40.1666666666667,0.512448132780083,358,20.5833333333333,66,69,192,0.359375,279,5.75,68,0.227973568281938,57,0.398340248962656,185,12.6201743462017,329,8,6,0.273764258555133,65,28.7777777777778,350,36.7777777777778,248,16.2222222222222,307,0.788124156545209,349,13.4444444444444,99,15.1111111111111,332,15.1111111111111,244,10.1111111111111,165,36.8888888888889,309,148,389,39,117,70,99,0.380462724935733,0.333333333333333,0.707070707070707,6.77777777777778,11.4444444444444,18.2222222222222,8.55555555555556,8.55555555555556,7,61,103,77,77,63,61,103,77,77,63,45,0.7668,1.0211,1.0741,1.0428,0.7531,0.5393,0.6029,0.875,0.6875,0.7875,0.7642,0.822222222222222,14.351619446314,-11.10325364832,87.8347637259504,29.5969703837114,188.006882062411,11,23,47.8260869565217,134,2,4,50,31,17,26,65.3846153846154,279,-2,269,4.33333333333333,263,6.33333333333333,78,1.33333333333333,226,2,225,1.66666666666667,210,2.66666666666667,322,2,17,0,1,1.2,49,0.3209,330,13.2223465218,289,15.297,207,82,20,231.203389830508,326,0,1
