Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
St. John's,Alabama,Rick Pitino,Nate Oats,Big East,SEC,11/8/2025,,"Queens, NY",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,23,0,0,108,34,39,69,69,0.565217391304348,N/A,39,N/A,8,19,0.421052631578947,N/A,8,N/A,0.222222222222222,N/A,0.27536231884058,N/A,22,34,0.647058823529412,N/A,22,N/A,0.492753623188406,N/A,140.845070422535,N/A,1.28358208955224,N/A,16,N/A,0.432432432432432,N/A,29,N/A,45,N/A,0.5625,N/A,25,N/A,0.641025641025641,N/A,14,N/A,12,N/A,18,N/A,8,N/A,10,N/A,32,N/A,44,N/A,60,N/A,74,N/A,27,67,67,0.402985074626866,N/A,27,N/A,7,18,0.388888888888889,N/A,7,N/A,0.283783783783784,N/A,0.26865671641791,N/A,0.91044776119403,N/A,14,N/A,0.325581395348837,N/A,21,N/A,35,N/A,10,N/A,0.37037037037037,N/A,22,N/A,26,N/A,12,N/A,16,N/A,32,N/A,30,49,5,13,19,29,0.612244897959184,0.384615384615385,0.655172413793103,6,21,27,23,11,11,6,21,23,11,11,6,21,23,11,11,84,0.7692,1.0832,0.9135,1.0125,0.375,0.7241,0.6,0.92,0.7857,0.9167,0.7778,1,14.866246956946,14.866246956946,14.866246956946,–,14.866246956946,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7429,36,339.992328693519,1,31.841,87,0
Alabama,St. John's,Nate Oats,Rick Pitino,SEC,Big East,11/8/2025,,"Queens, NY",AWAY,,1,0,0,,1,0,0,0,0,,0,0,1,0,1,43,1,0,91,29,31,58,58,0.53448275862069,N/A,31,N/A,8,27,0.296296296296296,N/A,8,N/A,0.263736263736264,N/A,0.46551724137931,N/A,21,27,0.777777777777778,N/A,21,N/A,0.46551724137931,N/A,127.737226277372,N/A,1.12903225806452,N/A,11,N/A,0.366666666666667,N/A,35,N/A,46,N/A,0.638888888888889,N/A,22,N/A,0.709677419354839,N/A,15,N/A,8,N/A,15,N/A,4,N/A,-1,N/A,15,N/A,24,N/A,44,N/A,62,N/A,24,62,62,0.387096774193548,N/A,24,N/A,5,20,0.25,N/A,5,N/A,0.241935483870968,N/A,0.32258064516129,N/A,0.757142857142857,N/A,7,N/A,0.166666666666667,N/A,19,N/A,26,N/A,13,N/A,0.541666666666667,N/A,10,N/A,19,N/A,13,N/A,11,N/A,30,N/A,29,55,8,26,21,25,0.527272727272727,0.307692307692308,0.84,7,25,32,20,14,8,7,25,20,14,8,7,25,20,14,8,87,0.9355,0.9865,1.0385,1.08,0.6364,0.7143,0.6957,0.9091,0.9333,1,0.956,1,-18.1230445880649,-18.1230445880649,-18.1230445880649,–,-18.1230445880649,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6986,51,148.601042974943,12,84.245,7,5
Villanova,Queens,Kevin Willard,Grant Leonard,Big East,ASUN,11/8/2025,,"Villanova, PA",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,13,0,0,66,-5,24,67,67,0.358208955223881,N/A,24,N/A,10,35,0.285714285714286,N/A,10,N/A,0.454545454545455,N/A,0.522388059701493,N/A,8,15,0.533333333333333,N/A,8,N/A,0.223880597014925,N/A,102.293862368258,N/A,0.950819672131148,N/A,17,N/A,0.354166666666667,N/A,32,N/A,49,N/A,0.532608695652174,N/A,12,N/A,0.5,N/A,11,N/A,2,N/A,20,N/A,-7,N/A,-2,N/A,5,N/A,3,N/A,24,N/A,71,N/A,26,66,66,0.393939393939394,N/A,26,N/A,5,17,0.294117647058824,N/A,5,N/A,0.211267605633803,N/A,0.257575757575758,N/A,0.876923076923077,N/A,12,N/A,0.272727272727273,N/A,31,N/A,43,N/A,10,N/A,0.384615384615385,N/A,4,N/A,13,N/A,17,N/A,9,N/A,40,N/A,19,55,9,32,6,13,0.345454545454545,0.28125,0.461538461538462,8,27,35,10,9,2,8,27,10,9,2,8,27,10,9,2,53,0.7917,0.9644,0.9844,0.8654,0.4706,0.8438,0.7143,0.8333,0.8182,1,0.803,1,36.4072035249598,36.4072035249598,36.4072035249598,–,36.4072035249598,2,6,33.3333333333333,81,0,3,0,78,3,5,60,85,-3,334,6,26,7,18,0,90,1,282,2,314,0,1,0,74,1,0,0,62,0,342,69.589408253977,60,55.768,32,0
Queens,Villanova,Grant Leonard,Kevin Willard,ASUN,Big East,11/8/2025,,"Villanova, PA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-5,0,1,74,-7,27,63,63,0.428571428571429,N/A,27,N/A,6,30,0.2,N/A,6,N/A,0.243243243243243,N/A,0.476190476190476,N/A,14,16,0.875,N/A,14,N/A,0.253968253968254,N/A,102.549889135255,N/A,0.909090909090909,N/A,14,N/A,0.378378378378378,N/A,25,N/A,39,N/A,0.5,N/A,10,N/A,0.37037037037037,N/A,17,N/A,2,N/A,27,N/A,-9,N/A,-9,N/A,10,N/A,4,N/A,38,N/A,81,N/A,24,62,62,0.387096774193548,N/A,24,N/A,8,25,0.32,N/A,8,N/A,0.296296296296296,N/A,0.403225806451613,N/A,0.888888888888889,N/A,16,N/A,0.390243902439024,N/A,23,N/A,39,N/A,12,N/A,0.5,N/A,10,N/A,18,N/A,15,N/A,10,N/A,30,N/A,26,59,6,29,12,14,0.440677966101695,0.206896551724138,0.857142857142857,9,22,31,7,15,2,9,22,7,15,2,9,22,7,15,2,70,0.963,1.0282,1.0345,0.9796,0.6429,0.88,0.7949,0.7,0.8824,1,0.9459,1,-2.189443138262,-2.189443138262,-2.189443138262,–,-2.189443138262,1,6,16.6666666666667,110,1,4,25,64,2,2,100,1,-5,344,3,90,5,51,0,90,0,1,2,314,1,274,1,32,0,0,0.5,40,0.5098,171,27.9230781396,207,18.295,174,0
IU Indy,Butler,Ben Howlett,Thad Matta,Horizon,Big East,11/8/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,0,,,,0,0,2,0,-16,0,1,96,-10,72,154,77,0.467532467532468,N/A,36,N/A,20,68,0.294117647058824,N/A,10,N/A,0.3125,N/A,0.441558441558442,N/A,28,38,0.736842105263158,N/A,14,N/A,0.246753246753247,N/A,114.750179297155,N/A,1.05806451612903,N/A,13,N/A,0.298850574712644,N/A,16.5,N/A,29.5,N/A,0.409722222222222,N/A,20,N/A,0.555555555555556,N/A,13.5,N/A,11,N/A,26.5,N/A,-12,N/A,7.5,N/A,21.5,N/A,12,N/A,44,N/A,106,N/A,73,120,60,0.608333333333333,N/A,36.5,N/A,13,33,0.393939393939394,N/A,6.5,N/A,0.183962264150943,N/A,0.275,N/A,2.58536585365854,N/A,12,N/A,0.421052631578947,N/A,30.5,N/A,42.5,N/A,19,N/A,0.520547945205479,N/A,20,N/A,14.5,N/A,22,N/A,18,N/A,58,N/A,52,112,16,51,22,31,0.464285714285714,0.313725490196078,0.709677419354839,7,13,20,17,9,7,14,26,34,18,14,14,26,34,18,14,71,0.7222,0.9931,1.0667,0.9631,0.5385,0.7879,0.678,0.85,0.6667,0.6364,0.7396,0.8,31.86428606,-24.79364362,88.52221574,80.1264125694371,63.72857212,3,10,30,94,0,5,0,78,0,0,0,107,-5,344,8,11,4,64,3,13,0,1,2,314,1,274,0,74,0,0,0,62,0,342,4.295738,323,2.264,353,0
Butler,IU Indy,Thad Matta,Ben Howlett,Big East,Horizon,11/8/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,8,0,1,88,30,30,65,65,0.461538461538462,N/A,30,N/A,8,18,0.444444444444444,N/A,8,N/A,0.272727272727273,N/A,0.276923076923077,N/A,20,29,0.689655172413793,N/A,20,N/A,0.446153846153846,N/A,126.074498567335,N/A,1.11475409836066,N/A,17,N/A,0.404761904761905,N/A,39,N/A,56,N/A,0.615384615384615,N/A,19,N/A,0.633333333333333,N/A,13,N/A,4,N/A,17,N/A,4,N/A,6,N/A,20,N/A,22,N/A,44,N/A,58,N/A,19,65,65,0.292307692307692,N/A,19,N/A,8,27,0.296296296296296,N/A,8,N/A,0.413793103448276,N/A,0.415384615384615,N/A,0.676470588235294,N/A,10,N/A,0.204081632653061,N/A,25,N/A,35,N/A,11,N/A,0.578947368421053,N/A,12,N/A,21,N/A,8,N/A,6,N/A,22,N/A,26,55,6,14,17,25,0.472727272727273,0.428571428571429,0.68,13,28,41,14,10,3,13,28,14,10,3,13,28,14,10,3,75,0.8667,1.0242,0.9643,0.986,0.7647,0.7179,0.7321,0.7368,0.7692,0.75,0.8523,1,16.733723933504,16.733723933504,16.733723933504,0,16.733723933504,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4752,217,87.8031479805349,40,4.101,346,0
Virginia Tech,Providence,Mike Young,Kim English,ACC,Big East,11/8/2025,,"Uncasville, CT",NEUTRAL,,1,1,0,,0,,,0,,,,0,1,0,1,6,0,1,98,31,35,76,76,0.460526315789474,N/A,35,N/A,9,28,0.321428571428571,N/A,9,N/A,0.275510204081633,N/A,0.368421052631579,N/A,19,27,0.703703703703704,N/A,19,N/A,0.355263157894737,N/A,133.587786259542,N/A,1.21538461538462,N/A,18,N/A,0.409090909090909,N/A,36,N/A,54,N/A,0.568421052631579,N/A,19,N/A,0.542857142857143,N/A,7,N/A,6,N/A,16,N/A,7,N/A,11,N/A,21,N/A,9,N/A,42,N/A,67,N/A,23,71,71,0.323943661971831,N/A,23,N/A,11,31,0.354838709677419,N/A,11,N/A,0.492537313432836,N/A,0.436619718309859,N/A,0.904761904761905,N/A,15,N/A,0.294117647058824,N/A,26,N/A,41,N/A,19,N/A,0.826086956521739,N/A,15,N/A,23,N/A,7,N/A,2,N/A,22,N/A,30,69,9,28,15,21,0.434782608695652,0.321428571428571,0.714285714285714,12,31,43,19,5,4,12,31,19,5,4,12,31,19,5,4,84,0.8571,0.9441,1,1.015,0.6667,0.8611,0.7963,1,0.7143,0.6667,0.8571,1,15.09623006363,15.09623006363,15.09623006363,–,15.09623006363,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.555,133,48.7439859748617,117,26.293,121,-4
Providence,Virginia Tech,Kim English,Mike Young,Big East,ACC,11/8/2025,,"Uncasville, CT",NEUTRAL,,1,1,0,,0,0,0,0,0,,0,0,1,0,1,-6,0,0,89,10,31,62,62,0.5,N/A,31,N/A,7,26,0.269230769230769,N/A,7,N/A,0.235955056179775,N/A,0.419354838709677,N/A,20,27,0.740740740740741,N/A,20,N/A,0.435483870967742,N/A,122.252747252747,N/A,1.078125,N/A,8,N/A,0.222222222222222,N/A,34,N/A,42,N/A,0.531645569620253,N/A,17,N/A,0.548387096774194,N/A,10,N/A,11,N/A,21,N/A,1,N/A,2,N/A,13,N/A,15,N/A,44,N/A,79,N/A,27,65,65,0.415384615384615,N/A,27,N/A,11,33,0.333333333333333,N/A,11,N/A,0.417721518987342,N/A,0.507692307692308,N/A,0.984848484848485,N/A,9,N/A,0.209302325581395,N/A,28,N/A,37,N/A,13,N/A,0.481481481481481,N/A,13,N/A,22,N/A,18,N/A,5,N/A,24,N/A,28,54,7,24,17,22,0.518518518518519,0.291666666666667,0.772727272727273,2,25,27,13,8,7,2,25,13,8,7,2,25,13,8,7,80,0.9032,1.037,1.0833,1.0432,0.25,0.7353,0.6429,0.7647,0.8,0.6364,0.8989,1,-27.369614672732,-27.369614672732,-27.369614672732,–,-27.369614672732,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,183,30.4327756222,193,26.926,114,0
Stanford,Montana,Kyle Smith,Travis DeCuire,ACC,Big Sky,11/8/2025,,"Stanford, CA",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,5,0,1,89,10,27,57,57,0.473684210526316,N/A,27,N/A,6,17,0.352941176470588,N/A,6,N/A,0.202247191011236,N/A,0.298245614035088,N/A,29,36,0.805555555555556,N/A,29,N/A,0.631578947368421,N/A,115.945805106826,N/A,0.9375,N/A,10,N/A,0.3125,N/A,26,N/A,36,N/A,0.545454545454545,N/A,9,N/A,0.333333333333333,N/A,17,N/A,9,N/A,17,N/A,12,N/A,6,N/A,25,N/A,15,N/A,38,N/A,79,N/A,27,59,59,0.457627118644068,N/A,27,N/A,13,27,0.481481481481481,N/A,13,N/A,0.493670886075949,N/A,0.457627118644068,N/A,0.985294117647059,N/A,8,N/A,0.235294117647059,N/A,22,N/A,30,N/A,16,N/A,0.592592592592593,N/A,21,N/A,29,N/A,23,N/A,11,N/A,24,N/A,26,54,6,15,28,34,0.481481481481481,0.4,0.823529411764706,9,21,30,8,14,9,9,21,8,14,9,9,21,8,14,9,86,0.963,1.0165,1.1333,1.0223,0.9,0.8077,0.8333,0.8889,0.8235,1,0.9663,1,-11.4358244279002,-11.4358244279002,-11.4358244279002,–,-11.4358244279002,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6111,86,59.5647838035778,79,1.811,355,0
Montana,Stanford,Travis DeCuire,Kyle Smith,Big Sky,ACC,11/8/2025,,"Stanford, CA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,14,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6246,75,58.4993294333818,85,40.969,60,25
