Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Stonehill,DePaul,Chris Kraus,Chris Holtmann,NEC,Big East,11/7/2025,,"Chicago, IL",AWAY,,1,0,0,,0,,,0,,,,0,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3511,299,15.1556504682,268,11.766,251,0
DePaul,Stonehill,Chris Holtmann,Chris Kraus,Big East,NEC,11/7/2025,,"Chicago, IL",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,3,0,1,92,30,30,60,60,0.5,N/A,30,N/A,8,25,0.32,N/A,8,N/A,0.260869565217391,N/A,0.416666666666667,N/A,24,35,0.685714285714286,N/A,24,N/A,0.583333333333333,N/A,136.175251628182,N/A,1.19298245614035,N/A,16,N/A,0.41025641025641,N/A,27,N/A,43,N/A,0.558441558441558,N/A,21,N/A,0.7,N/A,13,N/A,12,N/A,17,N/A,2,N/A,8,N/A,22,N/A,9,N/A,42,N/A,62,N/A,21,56,56,0.375,N/A,21,N/A,4,16,0.25,N/A,4,N/A,0.193548387096774,N/A,0.285714285714286,N/A,0.793103448275862,N/A,11,N/A,0.289473684210526,N/A,23,N/A,34,N/A,8,N/A,0.380952380952381,N/A,16,N/A,19,N/A,8,N/A,3,N/A,28,N/A,26,49,5,18,16,22,0.530612244897959,0.277777777777778,0.727272727272727,11,19,30,19,9,10,11,19,19,9,10,11,19,19,9,10,73,0.8667,1.0612,0.8681,1.0606,0.6875,0.7037,0.6977,0.9048,0.6923,0.8333,0.7935,1,10.2132307592826,10.2132307592826,10.2132307592826,0,10.2132307592826,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4286,253,48.0982116369273,119,-9.808,364,0
Maryland,Georgetown,Buzz Williams,Ed Cooley,Big Ten,Big East,11/7/2025,,"College Park, MD",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,15,0,0,83,22,25,55,55,0.454545454545455,N/A,25,N/A,10,29,0.344827586206897,N/A,10,N/A,0.36144578313253,N/A,0.527272727272727,N/A,23,25,0.92,N/A,23,N/A,0.454545454545455,N/A,125.529340592861,N/A,1.07142857142857,N/A,11,N/A,0.34375,N/A,23,N/A,34,N/A,0.53968253968254,N/A,16,N/A,0.64,N/A,12,N/A,11,N/A,18,N/A,-1,N/A,11,N/A,30,N/A,14,N/A,30,N/A,61,N/A,21,49,49,0.428571428571429,N/A,21,N/A,7,19,0.368421052631579,N/A,7,N/A,0.344262295081967,N/A,0.387755102040816,N/A,0.924528301886792,N/A,8,N/A,0.258064516129032,N/A,21,N/A,29,N/A,11,N/A,0.523809523809524,N/A,20,N/A,17,N/A,11,N/A,5,N/A,24,N/A,25,51,10,29,23,25,0.490196078431373,0.344827586206897,0.92,7,19,26,14,12,10,7,19,14,12,10,7,19,14,12,10,83,1,1.0784,1,1,0.6364,0.8261,0.7647,0.875,1,0.9091,1,1,-27.4288416236515,-27.4288416236515,-27.4288416236515,–,-27.4288416236515,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,94.4610664568792,37,42.409,54,0
Georgetown,Maryland,Ed Cooley,Buzz Williams,Big East,Big Ten,11/7/2025,,"College Park, MD",AWAY,,1,0,0,,1,0,0,0,0,,0,0,1,0,1,6,0,1,87,17,28,65,65,0.430769230769231,N/A,28,N/A,4,26,0.153846153846154,N/A,4,N/A,0.137931034482759,N/A,0.4,N/A,27,39,0.692307692307692,N/A,27,N/A,0.6,N/A,124.499141385232,N/A,1.03448275862069,N/A,14,N/A,0.35,N/A,26,N/A,40,N/A,0.519480519480519,N/A,15,N/A,0.535714285714286,N/A,7,N/A,11,N/A,18,N/A,5,N/A,12,N/A,29,N/A,29,N/A,38,N/A,70,N/A,23,58,58,0.396551724137931,N/A,23,N/A,7,18,0.388888888888889,N/A,7,N/A,0.3,N/A,0.310344827586207,N/A,0.981481481481481,N/A,11,N/A,0.297297297297297,N/A,26,N/A,37,N/A,8,N/A,0.347826086956522,N/A,16,N/A,23,N/A,5,N/A,11,N/A,22,N/A,22,47,3,16,16,22,0.468085106382979,0.1875,0.727272727272727,8,15,23,12,6,6,8,15,12,6,6,8,15,12,6,6,63,0.7857,1.0866,1.2188,1.0505,0.5714,0.5769,0.575,0.8,0.8571,0.5455,0.7241,1,-39.6405122261421,-39.6405122261421,-39.6405122261421,–,-39.6405122261421,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4179,261,52.2185577551925,104,-0.594,358,0
Gardner Webb,Clemson,Jeremy Luther,Brad Brownell,Big South,ACC,11/7/2025,,"Clemson, SC",AWAY,,1,0,0,,1,,,0,,,,0,0,1,0,-16,0,1,60,-27,19,57,57,0.333333333333333,N/A,19,N/A,6,19,0.315789473684211,N/A,6,N/A,0.3,N/A,0.333333333333333,N/A,16,27,0.592592592592593,N/A,16,N/A,0.473684210526316,N/A,89.4988066825776,N/A,0.733333333333333,N/A,11,N/A,0.25,N/A,20,N/A,31,N/A,0.407894736842105,N/A,8,N/A,0.421052631578947,N/A,14,N/A,7,N/A,23,N/A,-2,N/A,-1,N/A,13,N/A,14,N/A,24,N/A,87,N/A,30,55,55,0.545454545454545,N/A,30,N/A,7,21,0.333333333333333,N/A,7,N/A,0.241379310344828,N/A,0.381818181818182,N/A,1.17543859649123,N/A,12,N/A,0.375,N/A,33,N/A,45,N/A,25,N/A,0.833333333333333,N/A,14,N/A,21,N/A,21,N/A,17,N/A,46,N/A,19,49,6,17,14,23,0.387755102040816,0.352941176470588,0.608695652173913,6,15,21,6,10,5,6,15,6,10,5,6,15,6,10,5,58,1,1.1633,1.1176,1.0272,0.5455,0.75,0.6774,0.75,0.7143,0.7143,0.9667,0.6,13.950181311016,13.950181311016,13.950181311016,–,13.950181311016,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3438,303,15.8144864396,265,11.993,249,0
Clemson,Gardner Webb,Brad Brownell,Jeremy Luther,ACC,Big South,11/7/2025,,"Clemson, SC",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,43,1,0,88,50,26,51,51,0.509803921568627,N/A,26,N/A,6,19,0.315789473684211,N/A,6,N/A,0.204545454545455,N/A,0.372549019607843,N/A,30,41,0.731707317073171,N/A,30,N/A,0.803921568627451,N/A,139.240506329114,N/A,1.16,N/A,7,N/A,0.241379310344828,N/A,38,N/A,45,N/A,0.6,N/A,13,N/A,0.5,N/A,6,N/A,2,N/A,15,N/A,12,N/A,6,N/A,20,N/A,4,N/A,38,N/A,38,N/A,15,60,60,0.25,N/A,15,N/A,4,27,0.148148148148148,N/A,4,N/A,0.315789473684211,N/A,0.45,N/A,0.586206896551724,N/A,8,N/A,0.173913043478261,N/A,22,N/A,30,N/A,7,N/A,0.466666666666667,N/A,13,N/A,27,N/A,2,N/A,2,N/A,20,N/A,19,33,5,13,20,25,0.575757575757576,0.384615384615385,0.8,5,24,29,11,4,0,5,24,11,4,0,5,24,11,4,0,63,0.7308,1.1294,1.2179,1.0933,0.7143,0.6316,0.6444,0.8462,0.6667,0,0.7159,1,58.7744102240597,58.7744102240597,58.7744102240597,0,58.7744102240597,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5992,105,129.179297193637,19,47.778,40,-21
Florida St.,Alabama St.,Luke Loucks,Tony Madlock,ACC,SWAC,11/7/2025,,"Tallahassee, FL",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,-14,0,0,108,32,39,70,70,0.557142857142857,N/A,39,N/A,13,30,0.433333333333333,N/A,13,N/A,0.361111111111111,N/A,0.428571428571429,N/A,17,25,0.68,N/A,17,N/A,0.357142857142857,N/A,151.091214325686,N/A,1.421875,N/A,14,N/A,0.368421052631579,N/A,22,N/A,36,N/A,0.521739130434783,N/A,24,N/A,0.615384615384615,N/A,8,N/A,10,N/A,23,N/A,-7,N/A,18,N/A,27,N/A,12,N/A,50,N/A,76,N/A,26,51,51,0.509803921568627,N/A,26,N/A,8,16,0.5,N/A,8,N/A,0.315789473684211,N/A,0.313725490196078,N/A,1.2,N/A,9,N/A,0.290322580645161,N/A,24,N/A,33,N/A,11,N/A,0.423076923076923,N/A,21,N/A,16,N/A,10,N/A,10,N/A,26,N/A,31,54,12,24,16,22,0.574074074074074,0.5,0.727272727272727,11,18,29,21,8,7,11,18,21,8,7,11,18,21,8,7,90,0.7949,1.0304,1.1538,1.0695,0.7857,0.8182,0.8056,0.875,1,0.7,0.8333,1,-5.12370600274,-5.12370600274,-5.12370600274,–,-5.12370600274,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,65.043369726,69,6.403,334,0
Alabama St.,Florida St.,Tony Madlock,Luke Loucks,SWAC,ACC,11/7/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4141,264,34.5331330204,173,28.14,106,0
Georgia Tech,Bryant,Damon Stoudamire,Jamion Christian,ACC,American East,11/7/2025,,"Atlanta, GA",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,-6,0,1,56,4,21,60,60,0.35,N/A,21,N/A,5,26,0.192307692307692,N/A,5,N/A,0.267857142857143,N/A,0.433333333333333,N/A,9,18,0.5,N/A,9,N/A,0.3,N/A,86.2068965517241,N/A,0.770491803278689,N/A,12,N/A,0.27906976744186,N/A,28,N/A,40,N/A,0.493827160493827,N/A,12,N/A,0.571428571428571,N/A,13,N/A,13,N/A,17,N/A,5,N/A,8,N/A,18,N/A,7,N/A,26,N/A,52,N/A,20,56,56,0.357142857142857,N/A,20,N/A,6,23,0.260869565217391,N/A,6,N/A,0.346153846153846,N/A,0.410714285714286,N/A,0.779661016949153,N/A,10,N/A,0.263157894736842,N/A,31,N/A,41,N/A,14,N/A,0.7,N/A,19,N/A,22,N/A,13,N/A,0,N/A,20,N/A,20,51,5,22,9,18,0.392156862745098,0.227272727272727,0.5,9,26,35,12,11,11,9,26,12,11,11,9,26,12,11,11,54,0.9524,1.1204,1.1818,1,0.75,0.9286,0.875,1,0.8462,0.8462,0.9643,1,-52.622779692628,-52.622779692628,-52.622779692628,–,-52.622779692628,5,15,33.3333333333333,60,2,7,28.5714285714286,44,6,10,60,59,5,11,12,1,9,5,6,1,3,341,2,328,3,348,2,8,0,1,1,10,0.4776,211,19.4728913422,246,2.467,351,0
Bryant,Georgia Tech,Jamion Christian,Damon Stoudamire,American East,ACC,11/7/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-18,0,1,66,-16,24,56,56,0.428571428571429,N/A,24,N/A,10,22,0.454545454545455,N/A,10,N/A,0.454545454545455,N/A,0.392857142857143,N/A,8,12,0.666666666666667,N/A,8,N/A,0.214285714285714,N/A,100.732600732601,N/A,0.935483870967742,N/A,14,N/A,0.4375,N/A,20,N/A,34,N/A,0.485714285714286,N/A,13,N/A,0.541666666666667,N/A,20,N/A,5,N/A,17,N/A,-4,N/A,-17,N/A,0,N/A,4,N/A,28,N/A,82,N/A,31,67,67,0.462686567164179,N/A,31,N/A,5,16,0.3125,N/A,5,N/A,0.182926829268293,N/A,0.238805970149254,N/A,0.971014492753623,N/A,18,N/A,0.473684210526316,N/A,18,N/A,36,N/A,19,N/A,0.612903225806452,N/A,7,N/A,13,N/A,27,N/A,10,N/A,52,N/A,22,50,9,19,7,11,0.44,0.473684210526316,0.636363636363636,9,14,23,12,17,5,9,14,12,17,5,9,14,12,17,5,60,0.9167,1.0267,1.0421,0.9545,0.6429,0.7,0.6765,0.9231,0.85,1,0.9091,0.8,1.89467942901327,1.89467942901327,1.89467942901327,0,1.89467942901327,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,338,-16.9110862858727,360,36.596,68,0
