Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
Syracuse,Saint Joseph's,Adrian Autry,Steve Donahue,ACC,A10,12/11/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,0,0,,,,-13.5,-1000,143.5,,3,0,1,-6,0,0,82.6666666666667,36,98,184,61.3333333333333,0.532608695652174,12,32.6666666666667,19,19,61,0.311475409836066,228,6.33333333333333,264,0.229838709677419,316,0.331521739130435,305,33,52,0.634615384615385,320,11,310,0.282608695652174,304,127.493316882583,57,1.19444444444445,27,10,237,0.319148936170213,159,28.3333333333333,54,38.3333333333333,105,0.520361990950226,119,17.6666666666667,48,0.540816326530613,157,8.66666666666667,21,10,27,15,36,-1.6666666666667,236,5.66666666666663,58,23,13,20.3333333333333,16,48,6,46.6666666666667,1,48,169,56.3333333333333,0.284023668639053,1,16,39,8,50,0.16,1,2.66666666666667,7,0.171428571428572,46,0.29585798816568,13,2.03921568627451,4,14,313,0.330708661417323,222,21.3333333333333,55,35.3333333333333,159,8,6,0.5,65,18.3333333333333,12,13.3333333333333,351,5,1,4,10,22.6666666666667,21,88,157,14,45,26,41,0.560509554140127,0.311111111111111,0.634146341463415,7.33333333333333,23,30.3333333333333,16.3333333333333,7,8,22,69,49,21,24,22,69,49,21,24,72,0.898,1.0524,0.9988,0.9993,0.7333,0.8118,0.7913,0.9245,0.8077,0.8,0.871,0.933333333333333,46.6423414031553,27.2394113699127,53.500063290186,13.6205964298712,127.381816063254,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5441,152,31.9251927308667,189,4.252,345,0,88,112.673913043478,31,0,1
Saint Joseph's,Syracuse,Steve Donahue,Adrian Autry,A10,ACC,12/11/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,0,0,,,,13.5,650,143.5,,2,3,0.4,-9,0,1,75.8,-7.6,130,327,65.4,0.397553516819572,297,26,174,36,134,0.26865671641791,311,7.2,215,0.284960422163588,229,0.409785932721713,157,83,106,0.783018867924528,45,16.6,139,0.324159021406728,245,106.305396611691,237,0.925,247,13.6,66,0.331707317073171,131,25.6,139,39.2,88,0.478048780487805,233,15.8,102,0.607692307692308,61,12.2,146,5,308,19.2,209,-1.8,241,-3.2,250,9.8,324,10.6,165,32.8,170,83.4,279,150,337,67.4,0.445103857566766,175,30,346,37,106,0.349056603773585,236,7.4,241,0.266187050359712,192,0.314540059347181,33,5.24922118380062,285,15.4,343,0.375609756097561,309,27.4,273,42.8,337,13.4,169,0.446666666666667,31,10.8,270,17.4,235,15.6,220,11.2,192,42.4,334,117,286,35,123,79,98,0.409090909090909,0.284552845528455,0.806122448979592,9.8,18.8,28.6,15,9.6,4.4,49,94,75,48,22,49,94,75,48,22,69.6,0.9,1.029,1.0592,1.0295,0.7206,0.7344,0.7296,0.9494,0.7869,0.88,0.9182,1,-12.1850267745308,-23.0048382082248,7.47011886982983,13.0153500344121,-52.2277294316908,2,8,25,242,1,6,16.6666666666667,185,3,6,50,224,-6,337,5,124,6,75,4,10,1,157,2,240,2,248,1,77,0,0,0.5,101,0.4,282,3.26527917751594,329,31.56,88,0,88,205.333333333333,263,0,1
Western Carolina,Virginia Tech,Tim Craft,Mike Young,Southern,ACC,12/11/2025,,"Blacksburg, VA",AWAY,,1,0,0,0,0,,,,20.5,1300,153.5,,3,2,0.6,-10,0,1,68.25,-13.5,99,255,63.75,0.388235294117647,304,24.75,226,30,100,0.3,250,7.5,189,0.32967032967033,132,0.392156862745098,188,45,65,0.692307692307692,218,11.25,309,0.254901960784314,324,96.8772178850248,310,0.870229007633588,296,13.75,58,0.331325301204819,132,27,90,40.75,59,0.520766773162939,117,12,241,0.484848484848485,250,15.5,314,6.25,230,22.25,322,-6.75,351,0,184,13.5,214,7.25,288,29,244,81.75,265,110,238,47.6,0.46218487394958,234,22,161,37,107,0.345794392523364,228,7.4,241,0.271559633027523,205,0.449579831932773,297,4.81724461105904,233,9.75,89,0.26530612244898,71,27.75,284,37.5,219,16,260,0.727272727272727,268,11.5,238,15.5,309,19.75,324,12,217,30.5,135,90,216,30,87,38,51,0.416666666666667,0.344827586206897,0.745098039215686,14.25,18.5,32.75,9.5,7.25,5,57,74,38,29,20,57,74,38,29,20,62,0.9091,1.0732,1.1494,1.0763,1.0364,0.6852,0.8037,0.7917,0.4677,0.8,0.9084,0.9,10.5114149827499,-12.3080624646358,23.6422512880809,15.4609171041186,32.3570187889449,2,6,33.3333333333333,199,1,3,33.3333333333333,105,11,13,84.6153846153846,50,3,57,4,176,6,75,1,157,2,246,0,1,4,351,1,77,0,0,0,163,0.3143,329,22.1363577996103,247,12.164,247,0,88,207.771929824561,271,0,1
Virginia Tech,Western Carolina,Mike Young,Tim Craft,ACC,Southern,12/11/2025,,"Blacksburg, VA",HOME,,1,0,0,0,0,,,,-20.5,-2800,153.5,,5,0,1,6,0,1,92.2,19.4,165,346,69.2,0.476878612716763,89,33,15,46,128,0.359375,96,9.2,84,0.299349240780911,198,0.369942196531792,230,85,121,0.702479338842975,196,17,127,0.34971098265896,207,129.712999437254,39,1.18238993710692,35,13.8,57,0.352040816326531,93,28.8,42,42.6,32,0.529850746268657,94,17.6,51,0.533333333333333,166,8.2,13,7.6,127,15.8,57,4.6,37,7.2,39,19.6,48,11.8,133,42,32,72.8,141,131,329,65.8,0.398176291793313,71,26.2,291,39,142,0.274647887323944,63,7.8,269,0.321428571428571,291,0.43161094224924,257,4.88636363636364,245,12.4,249,0.300970873786408,161,25.4,203,37.8,231,12.6,134,0.480916030534351,53,14,106,20.4,87,7,8,3.2,7,30.8,142,144,309,46,125,78,108,0.466019417475728,0.368,0.722222222222222,12.4,24,36.4,15.2,5.8,7,62,120,76,29,35,62,120,76,29,35,82.4,0.8727,0.9772,1.024,1.0281,0.8986,0.8333,0.8545,0.8636,0.7073,0.9211,0.8937,0.96,15.09623006363,-24.3841245618954,80.4641102975566,41.3554050293659,103.086795156018,15,25,60,35,3,7,42.8571428571429,78,13,18,72.2222222222222,142,4,36,8,31,7.5,36,2,75,3,312,1.5,222,2,248,1.5,53,0,1,1,35,0.5641,136,48.9035297556617,118,26.293,121,-3,311,121.070175438596,43,0,1
East Carolina,Appalachian St.,Michael Schwartz,Dustin Kerns,American,Sun Belt,12/11/2025,,"Greenville, NC",HOME,,1,0,0,0,0,,,,-4.5,-205,134.5,,1,1,0.5,-10,0,1,82,-6,54,120,60,0.45,N/A,27,N/A,8,40,0.2,N/A,4,N/A,0.146341463414634,N/A,0.333333333333333,N/A,48,72,0.666666666666667,N/A,24,N/A,0.6,N/A,116.213151927438,N/A,0.966666666666667,N/A,13,N/A,0.333333333333333,N/A,24.5,N/A,37.5,N/A,0.517241379310345,N/A,13,N/A,0.481481481481481,N/A,13,N/A,6.5,N/A,22,N/A,10,N/A,3.5,N/A,14.5,N/A,16,N/A,36,N/A,88,N/A,57,116,58,0.491379310344828,N/A,28.5,N/A,15,44,0.340909090909091,N/A,7.5,N/A,0.255681818181818,N/A,0.379310344827586,N/A,2.08064516129032,N/A,9,N/A,0.26865671641791,N/A,26,N/A,35,N/A,14,N/A,0.491228070175439,N/A,12.5,N/A,32,N/A,17,N/A,16.5,N/A,38,N/A,49,107,6,33,44,66,0.457943925233645,0.181818181818182,0.666666666666667,11,16.5,27.5,12,12.5,6.5,22,33,24,25,13,22,33,24,25,13,74,0.9074,1.0177,0.9091,1,0.8462,0.6735,0.7333,0.9231,0.9615,1,0.9024,0.9,-4.784625018649,-6.20447033172,-3.364779705578,2.00796449821688,-9.569250037298,4,7,57.1428571428571,45,0,2,0,211,7,11,63.6363636363636,184,0,126,7,50,3,219,4,10,2,246,5,362,4,351,2,23,0,0,0.4,128,0.505,189,29.552195618,200,10.865,266,0,88,177.285714285714,184,0,1
Appalachian St.,East Carolina,Dustin Kerns,Michael Schwartz,Sun Belt,American,12/11/2025,,"Greenville, NC",AWAY,,1,0,0,0,0,,,,4.5,170,134.5,,3,2,0.6,-7,0,1,70,-2,97,230,57.5,0.421739130434783,240,24.25,253,31,98,0.316326530612245,213,7.75,176,0.332142857142857,125,0.426086956521739,125,55,87,0.632183908045977,325,13.75,234,0.378260869565217,171,113.728675873274,158,1.01351351351351,145,11.75,140,0.319727891156463,157,23.25,225,35,211,0.498220640569395,176,12.5,220,0.515463917525773,196,9.75,43,5.75,268,18.5,172,0.5,165,2.5,130,15.25,147,9.25,211,30.5,220,72,122,88,211,42.2,0.417061611374408,105,17.6,64,34,95,0.357894736842105,259,6.8,198,0.283333333333333,223,0.450236966824645,299,5.03597122302158,265,10.25,126,0.305970149253731,166,25,185,35.25,154,13.25,158,0.752840909090909,280,10.75,273,19,146,14.75,190,8.75,107,25,41,83,188,22,68,53,83,0.441489361702128,0.323529411764706,0.63855421686747,11,20.25,31.25,11.25,6,4.75,44,81,45,24,19,44,81,45,24,19,60.25,0.8557,1.0468,1.0228,1.0101,0.9362,0.871,0.8929,0.9,0.6154,0.8261,0.8607,0.95,5.70305801810179,-10.3268900802269,32.5020027784491,20.8428713125164,33.5812287344258,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5885,116,43.2614523728889,144,24.161,133,11,69,178.586956521739,187,0,1
Iowa St.,Iowa,TJ Otzelberger,Ben McCollum,Big 12,Big Ten,12/11/2025,,"Ames, IA",HOME,,1,0,0,0,0,,,,-10.5,-675,141.5,,4,0,1,41,1,0,95.5,33.25,142,262,65.5,0.541984732824427,7,35.5,4,36,101,0.356435643564356,107,9,86,0.282722513089005,231,0.385496183206107,201,62,93,0.666666666666667,271,15.5,178,0.354961832061069,198,137.766878245817,14,1.28,7,12.25,123,0.357664233576642,87,25.25,156,37.5,129,0.551470588235294,62,18.5,36,0.52112676056338,185,9.25,31,12.75,2,9.75,1,10,2,15.25,1,27,2,13.5,88,49.5,3,62.25,25,90,214,53.5,0.420560747663551,118,22.5,179,31,93,0.333333333333333,191,7.75,264,0.373493975903614,344,0.434579439252336,270,3.88940092165899,123,8.5,37,0.251851851851852,55,22,70,30.5,37,11.75,92,0.522222222222222,92,20.75,2,19.75,117,7,8,4.75,19,23.5,26,125,220,26,78,53,80,0.568181818181818,0.333333333333333,0.6625,13.25,20.25,33.5,12.75,7.25,11.25,53,81,51,29,45,53,81,51,29,45,82.25,0.8803,1.0483,0.9352,0.9938,1.0816,0.802,0.8933,0.6892,0.7838,0.8824,0.8613,1,1.93534233152849,-18.9389541734535,36.7224211176425,24.4172327580924,21.654151607246,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6875,52,93.1579535450485,39,49.599,38,1,85,95.0434782608696,13,0,1
Iowa,Iowa St.,Ben McCollum,TJ Otzelberger,Big Ten,Big 12,12/11/2025,,"Ames, IA",AWAY,,1,0,0,1,1,,,,10.5,490,141.5,,5,0,1,21,1,0,88,27.25,117,206,51.5,0.567961165048544,3,29.25,83,32,82,0.390243902439024,44,8,151,0.272727272727273,247,0.398058252427184,177,86,110,0.781818181818182,46,21.5,33,0.533980582524272,16,141.456357498794,6,1.260663507109,10,8.5,316,0.34,119,24,191,32.5,267,0.565217391304348,44,21,6,0.717948717948718,3,9.75,43,7.5,132,17.5,131,4.75,30,5.25,66,24.5,6,9.75,189,41,39,60.75,17,85,204,40.8,0.416666666666667,104,17,54,26,83,0.313253012048193,144,5.2,91,0.25679012345679,172,0.406862745098039,202,4.66111771700357,210,8.5,37,0.261538461538462,66,16.5,2,25,2,8.5,10,0.5,65,15,66,22.25,33,5.75,2,3,4,23.5,26,95,158,24,52,62,78,0.60126582278481,0.461538461538462,0.794871794871795,6.5,16.5,23,18,7,7.25,26,66,72,28,29,26,66,72,28,29,69,0.812,1.0586,1.1827,1.0167,0.7647,0.6875,0.7077,0.8571,0.7179,0.9667,0.7841,1,7.46622881331235,-35.481185276082,22.816606630174,25.7578794074184,2.2678789807167,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,80.610297878,54,21.863,146,0,88,84.1304347826087,5,0,1
North Dakota St.,Cal St. Bakersfield,David Richman,Rod Barnes,Summit,Big West,12/11/2025,,"Bakersfield, CA",AWAY,,1,0,0,0,0,,,,-6.5,-270,149.5,,3,2,0.6,4,0,1,78.75,3.75,112,280,70,0.4,293,28,106,35,132,0.265151515151515,319,8.75,104,0.333333333333333,124,0.471428571428571,61,56,70,0.8,25,14,226,0.25,326,109.893943622663,193,0.988549618320611,170,14.75,35,0.359756097560976,82,21.75,294,36.5,159,0.501718213058419,165,15.25,118,0.544642857142857,148,10.25,64,9.25,44,19.75,238,-4,306,11,8,20.25,34,9.75,189,31.5,197,75,166,112,230,46,0.48695652173913,296,22.4,177,24,70,0.342857142857143,217,4.8,71,0.192,72,0.304347826086957,23,5.36216216216216,292,10,101,0.31496062992126,191,26.25,236,36.25,186,13.75,183,0.613839285714286,181,16.5,35,15.75,306,13.25,128,8.75,107,37.5,272,104,238,31,108,45,58,0.436974789915966,0.287037037037037,0.775862068965517,9.5,16.5,26,13.75,7.5,8.5,38,66,55,30,34,38,66,55,30,34,71,0.9286,1.0924,1.0825,0.9698,0.6441,0.7586,0.7123,0.9016,0.7317,0.9189,0.9016,1,33.82590622432,-7.21443972091212,42.9733523583328,22.4658192657485,103.410725086061,7,17,41.1764705882353,156,2,10,20,171,7,7,100,1,4,36,4.5,160,6.5,65,0.5,214,2,246,0,1,2.5,299,1.5,53,0,0,0,163,0.5978,107,41.4887802777212,153,12.565,239,-86,360,153.421052631579,120,0,1
Cal St. Bakersfield,North Dakota St.,Rod Barnes,David Richman,Big West,Summit,12/11/2025,,"Bakersfield, CA",HOME,,1,0,0,0,0,,,,6.5,220,149.5,,2,3,0.4,-1,0,1,68.5,-11.5,91,216,54,0.421296296296296,243,22.75,301,18,53,0.339622641509434,152,4.5,347,0.197080291970803,346,0.24537037037037,362,74,104,0.711538461538462,185,18.5,86,0.481481481481481,48,104.357099329677,257,0.869565217391304,298,11.5,152,0.333333333333333,127,20.5,331,32,279,0.462093862815884,265,11.75,259,0.516483516483516,194,15,294,6.75,189,19,190,-0.25,188,-5.25,287,14.5,169,12.25,119,27,283,80,236,114,236,47.2,0.483050847457627,289,22.8,189,28,76,0.368421052631579,281,5.6,111,0.21,102,0.322033898305085,43,5.33889468196038,289,14.25,324,0.410071942446043,339,23,110,37.25,212,15,226,0.657894736842105,212,12.5,179,18.75,165,18,281,9.75,139,37,264,85,193,18,52,62,90,0.440414507772021,0.346153846153846,0.688888888888889,11.5,14.5,26,9.25,13,5.5,46,58,37,52,22,46,58,37,52,22,62.5,0.9341,1.0454,1.0192,0.9682,1,0.7073,0.8125,0.7872,0.8667,0.8148,0.9124,1,15.1733177231314,1.63832085779574,32.3907838823635,15.711056785264,64.375740186422,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4753,221,-14.2088895414265,357,8.446,311,46,40,225.739130434783,316,0,1
