Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
Xavier,Missouri St.,Richard Pitino,Cuonzo Martin,Big East,CUSA,12/12/2025,,"Cincinnati, OH",HOME,,1,0,0,0,0,,,,-18.5,-2800,148.5,,2,2,0.5,13,0,0,67.5,-7.25,85,227,56.75,0.374449339207048,330,21.25,334,33,102,0.323529411764706,195,8.25,139,0.366666666666667,68,0.449339207048458,86,67,96,0.697916666666667,207,16.75,134,0.422907488986784,98,103.25837540156,267,0.875,293,10.5,214,0.2625,287,19.25,346,29.75,331,0.444029850746269,304,14.75,135,0.694117647058824,10,11.75,126,8,95,19.25,219,1,150,6.25,45,14.5,171,11.5,139,21.5,352,74.75,161,112,210,52.5,0.533333333333333,354,28,327,19,55,0.345454545454545,223,4.75,55,0.190635451505017,62,0.261904761904762,5,4.30088495575221,154,7.75,19,0.287037037037037,129,29.5,328,37.25,219,17.25,310,0.616071428571429,199,15.25,62,20.25,93,14,156,10.25,152,41,328,80,212,29,93,65,94,0.377358490566038,0.311827956989247,0.691489361702128,9.25,16.25,25.5,12.75,9.25,7,37,65,51,37,28,37,65,51,37,28,63.5,0.9412,1.0078,0.9638,0.9908,0.881,0.8442,0.8571,0.8644,0.7872,0.875,0.9407,1,-26.6519485214291,-31.4619994514291,11.500974484956,20.0826951001801,-73.2649220093313,3,11,27.2727272727273,249,1,5,20,175,9,12,75,109,-5.5,332,3,229,5.5,108,0.5,221,1,152,1.5,216,1,147,0.5,158,0,0,0.333333333333333,139,0.5,193,66.8713716698906,71,46.89,43,0,87,184.719298245614,200,1,303
Missouri St.,Xavier,Cuonzo Martin,Richard Pitino,CUSA,Big East,12/12/2025,,"Cincinnati, OH",AWAY,,1,0,0,0,1,,,,18.5,1300,148.5,,2,2,0.5,-1,0,1,67,-9.5,42,106,53,0.39622641509434,300,21,339,7,35,0.2,361,3.5,361,0.156716417910448,362,0.330188679245283,305,43,61,0.704918032786885,195,21.5,30,0.575471698113208,8,98.5874043555032,301,0.777777777777778,345,9,293,0.257142857142857,300,24.5,177,33.5,243,0.449664429530201,297,12,245,0.571428571428571,117,14.5,273,9.5,39,23.5,345,2,107,-5,286,15.5,142,16,47,32,177,76.5,186,56,127,31.75,0.440944881889764,160,14,14,12,39,0.307692307692308,120,3,8,0.117647058823529,8,0.307086614173228,24,3.968,115,15,341,0.379746835443038,317,26,227,41,307,16,264,1.14285714285714,363,15.5,55,25.5,10,16,228,15,303,41,328,41,102,7,34,41,57,0.401960784313725,0.205882352941176,0.719298245614035,4.5,16,20.5,11.5,12.5,9,9,32,23,25,18,9,32,23,25,18,65,0.9762,1.0145,1.0294,1.0204,0.5,0.6531,0.6119,0.9583,0.8621,0.9474,0.9701,1,-31.6252190210477,-47.5378428138673,-15.712595228228,22.5038483807463,-63.2504380420953,2,4,50,86,0,1,0,219,10,15,66.6666666666667,172,0,127,8,31,2,257,2,76,0,1,2,235,0,1,0,190,0,0,0,170,0.3056,333,30.3461378804,195,17.611,180,0,87,195.157894736842,234,0,1
Texas,Connecticut,Sean Miller,Dan Hurley,SEC,Big East,12/12/2025,,"Hartford, CT",AWAY,,1,0,0,1,1,,,,16.5,,145.5,,3,1,0.75,35,1,0,80.25,18.25,111,250,62.5,0.444,174,27.75,119,24,83,0.289156626506024,277,6,285,0.224299065420561,322,0.332,298,75,114,0.657894736842105,299,18.75,77,0.456,63,126.877470355731,61,1.11818181818182,67,17.25,6,0.433962264150943,9,29.75,25,47,4,0.589341692789969,14,12.5,224,0.45045045045045,294,9.75,42,5.25,304,20.25,261,1.5,131,7.25,36,13.75,206,15.75,54,38.5,67,62,20,89,238,59.5,0.373949579831933,36,22.25,160,23,85,0.270588235294118,51,5.75,110,0.278225806451613,200,0.357142857142857,102,3.40677966101695,46,10.25,127,0.25625,61,22.5,96,32.75,82,9.75,24,0.438202247191011,24,10,306,21.75,42,7.75,16,4.75,14,25.5,46,94,212,14,64,72,111,0.443396226415094,0.21875,0.648648648648649,19.5,19.25,38.75,9,7,3.75,78,77,36,28,15,78,77,36,28,15,68.5,0.8468,0.9986,0.7565,0.9859,1.1304,0.6471,0.8245,0.72,0.7179,0.7143,0.8536,1,-8.01612218732831,-32.6886015000072,27.7125699527555,27.3912420628993,-21.0082759219083,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.75,25,132.266749999282,19,56.857,28,0,87,108.673913043478,24,0,1
Connecticut,Texas,Dan Hurley,Sean Miller,Big East,SEC,12/12/2025,,"Hartford, CT",HOME,,1,0,0,0,1,,,,-16.5,,145.5,,4,1,0.8,43,1,0,86.2,22.4,154,287,57.4,0.536585365853659,10,30.8,49,43,112,0.383928571428571,58,8.6,119,0.299303944315545,199,0.390243902439024,188,80,116,0.689655172413793,230,16,155,0.40418118466899,131,132.127529123237,28,1.20618556701031,24,9,293,0.302013422818792,199,25,161,34,232,0.53125,95,19.2,21,0.623376623376623,39,9.8,47,8.4,81,18.4,174,1,150,3.8,101,13.8,204,12,124,40.8,42,63.8,31,108,268,53.6,0.402985074626866,83,21.6,141,22,85,0.258823529411765,32,4.4,43,0.206896551724138,88,0.317164179104478,37,4.39114391143911,167,9.2,70,0.269005847953216,79,20.8,45,30,24,6.6,2,0.305555555555556,2,13.8,119,19.4,128,9.8,44,5,20,29.6,115,127,241,42,106,62,85,0.526970954356846,0.39622641509434,0.729411764705882,12.2,19.2,31.4,12.8,6,6.4,61,96,64,30,32,61,96,64,30,32,71.6,0.8247,0.9821,1.032,1.0576,1.3556,0.768,0.9235,0.6667,0.6122,0.7619,0.8306,0.88,-2.18252548072133,-21.0549569566573,92.4435498756487,45.1653627803797,65.2143724431974,7,10,70,15,3,4,75,18,9,15,60,209,-2.5,292,3.5,220,4.5,172,1,158,2,244,1.5,216,1,147,0.5,158,2,0,0.333333333333333,139,0.7071,44,146.365529582667,14,95.081,3,11,70,108.122807017544,23,0,1
East Tennessee St.,Austin Peay,Brooks Savage,Corey Gipson,Southern,ASUN,12/12/2025,,"Clarksville, TN",AWAY,,1,0,0,0,0,,,,-2.5,-148,142.5,,3,1,0.75,-10,0,1,72.3333333333333,4,77,162,54,0.475308641975309,95,25.6666666666667,193,20,63,0.317460317460317,211,6.66666666666667,244,0.276497695852535,239,0.388888888888889,191,43,62,0.693548387096774,216,14.3333333333333,224,0.382716049382716,157,111.901815181518,177,0.994285714285716,166,8,328,0.252631578947368,309,23.3333333333333,222,31.3333333333333,303,0.465346534653465,261,12.3333333333333,235,0.480519480519479,259,12.3333333333333,154,11,11,17.6666666666667,133,-1.3333333333334,229,-0.6666666666666,195,19.6666666666667,37,10.6666666666667,166,34.6666666666667,124,68.3333333333333,72,68,166,41.5,0.409638554216867,89,17,41,23,69,0.333333333333333,187,5.75,110,0.252439024390244,156,0.41566265060241,219,3.83132530120482,98,12.3333333333333,245,0.345794392523364,254,23.6666666666667,140,36,180,11.6666666666667,82,0.686274509803924,250,16,44,16.3333333333333,289,15.3333333333333,203,15,303,28,77,70,141,18,54,41,56,0.49645390070922,0.333333333333333,0.732142857142857,5,16,21,11.6666666666667,11.6666666666667,10.6666666666667,15,48,35,35,32,15,48,35,35,32,66.3333333333333,0.9091,1.0445,1.05,1.0556,0.625,0.6857,0.6702,0.9459,0.9459,0.9697,0.9171,1,12.536274271914,-19.058098999524,22.56735188091,21.7236626033,16.0455271533,10,19,52.6315789473684,79,5,10,50,45,4,4,100,1,-0.5,246,3,229,3.5,221,1.5,129,1,152,1,148,2.5,298,2.5,15,0,0,2.5,10,0.5857,121,48.2293269767333,122,10.223,282,0,87,170.912280701754,163,1,303
Austin Peay,East Tennessee St.,Corey Gipson,Brooks Savage,ASUN,Southern,12/12/2025,,"Clarksville, TN",HOME,,1,0,0,0,0,,,,2.5,124,142.5,,3,1,0.75,-10,0,1,69.3333333333333,4,72,176,58.6666666666667,0.409090909090909,266,24,258,20,75,0.266666666666667,318,6.66666666666667,244,0.288461538461539,220,0.426136363636364,126,44,69,0.63768115942029,319,14.6666666666667,211,0.392045454545455,146,99.350401222774,293,0.863157894736841,305,10.3333333333333,228,0.260504201680672,290,28,65,38.3333333333333,103,0.48728813559322,211,11,294,0.458333333333333,282,15,298,10.6666666666667,17,21.6666666666667,305,-3.3333333333334,291,1,163,20,31,11.3333333333333,146,31.3333333333333,200,65.3333333333333,46,67,169,42.25,0.396449704142012,62,16.75,40,23,75,0.306666666666667,115,5.75,110,0.264030612244898,175,0.443786982248521,287,3.39459459459459,45,11,166,0.282051282051282,121,29.3333333333333,324,40.3333333333333,299,15.3333333333333,238,0.915422885572137,338,16.6666666666667,27,18.3333333333333,192,16.3333333333333,247,8.33333333333333,93,26.6666666666667,62,68,154,20,65,38,58,0.441558441558442,0.307692307692308,0.655172413793103,4.33333333333333,19.6666666666667,24,7.66666666666667,12.3333333333333,9.33333333333333,13,59,23,37,28,13,59,23,37,28,64.6666666666667,0.9444,1.0794,1.1538,1.0274,0.4194,0.7024,0.6261,0.697,0.8222,0.875,0.9327,1,30.895300067822,2.279031044648,70.348989229352,34.1784621473052,103.523320341822,2,5,40,167,1,2,50,45,4,9,44.4444444444444,253,0,127,5,126,4,190,1,158,0,1,3,313,3,320,2,24,0,0,0.666666666666667,93,0.5,193,29.4623492228,202,16.897,187,0,87,181.368421052632,195,0,1
South Carolina St.,Queens,Erik Martin,Grant Leonard,MEAC,ASUN,12/12/2025,,"Charlotte, NC",AWAY,,1,0,0,0,0,,,,16.5,,156.5,,0,5,0,-8,0,1,61.2,-26.2,98,290,58,0.337931034482759,361,19.6,356,31,99,0.313131313131313,226,6.2,280,0.303921568627451,191,0.341379310344828,282,79,129,0.612403100775194,343,15.8,163,0.444827586206897,76,87.4885635864593,357,0.720634920634921,361,11.8,139,0.286407766990291,230,21.6,298,33.4,246,0.446524064171123,302,9.8,338,0.5,219,16.8,342,6.2,249,21.2,295,-1.8,244,-4,265,12.4,246,8.4,249,20.4,358,87.4,319,139,287,57.4,0.484320557491289,289,27.8,322,39,124,0.314516129032258,145,7.8,261,0.267734553775744,184,0.43205574912892,262,5.09646302250804,264,12,222,0.357142857142857,279,29.4,326,41.4,315,18.8,346,0.676258992805755,243,13,150,19.4,128,19.8,329,15.4,314,38.4,292,61,174,20,53,38,67,0.350574712643678,0.377358490566038,0.567164179104478,10.6,10,20.6,8,6.2,2.4,53,50,40,31,12,53,50,40,31,12,36,0.6224,1.0374,1.2051,0.9261,0.8983,0.463,0.6168,0.8163,0.369,0.3871,0.5882,0.84,-16.358051581274,-41.14561452536,23.615548112562,26.4288640732663,-64.7809786968453,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3861,296,22.5411793842,242,12.443,242,0,87,265.304347826087,351,0,1
Queens,South Carolina St.,Grant Leonard,Erik Martin,ASUN,MEAC,12/12/2025,,"Charlotte, NC",HOME,,1,0,0,0,0,,,,-16.5,,156.5,,3,3,0.5,-5,0,1,82.2,-1.8,142,301,60.2,0.471760797342193,106,28.4,99,54,147,0.36734693877551,82,10.8,31,0.394160583941606,47,0.488372093023256,37,73,90,0.811111111111111,18,14.6,215,0.299003322259136,287,116.721572191298,124,1.05625,113,10.4,223,0.315151515151515,167,25.6,138,36,172,0.497237569060773,184,15.4,113,0.542253521126761,153,14.2,261,4.4,335,22.2,319,-5.4,337,-7.6,331,11.8,260,10.4,174,34,135,84,285,148,321,53.5,0.461059190031153,228,24.6666666666667,245,32,116,0.275862068965517,59,5.33333333333333,84,0.19047619047619,61,0.361370716510903,107,6.08534322820037,333,13.8,315,0.350253807106599,262,22.6,100,36.4,196,12.6,131,0.51081081081081,85,10,306,16.8,266,13.6,144,12.8,244,43.6,348,116,254,41,120,67,82,0.456692913385827,0.341666666666667,0.817073170731707,13.4,16.6,30,13.6,11.8,3.8,67,83,68,59,19,67,83,68,59,19,68,0.8169,0.9681,0.9301,1.0074,1.2885,0.6484,0.8333,0.8831,0.831,0.8636,0.8273,1,15.229380781396,-2.189443138262,38.14042907756,19.0542432715766,90.9318685020549,8,27,29.6296296296296,238,3,15,20,175,5,6,83.3333333333333,62,-1.5,267,9.5,10,5,130,4.5,8,0.5,135,2.5,301,1.5,220,2,24,0,1,0.8,80,0.514,183,30.065107756,196,18.295,174,0,87,174.263157894737,173,0,1
UMBC,Army,Jim Ferry,Kevin Kuwik,American East,Patriot,12/12/2025,,"Baltimore, MD",HOME,,1,0,0,0,0,,,,-5.5,-258,147.5,,3,1,0.75,-10,0,1,74.3333333333333,-1,76,162,54,0.469135802469136,110,25.3333333333333,203,25,72,0.347222222222222,132,8.33333333333333,134,0.336322869955157,123,0.444444444444444,95,46,66,0.696969696969697,211,15.3333333333333,182,0.407407407407407,121,109.18527222875,206,0.961956521739129,205,9.66666666666667,268,0.305263157894737,191,25.6666666666667,131,35.3333333333334,199,0.52216748768473,111,12.6666666666667,212,0.500000000000002,216,17,344,4,344,15,36,0,183,-6.66666666666663,315,14.3333333333333,181,9,220,29.3333333333333,244,75.3333333333333,175,84,185,46.25,0.454054054054054,198,21,121,19,54,0.351851851851852,243,4.75,55,0.189159292035398,59,0.291891891891892,11,3.53385826771653,61,10.3333333333333,131,0.287037037037036,128,22,70,32.3333333333333,74,10.6666666666667,42,0.50793650793651,83,11,260,15,326,17.6666666666667,280,6,37,38,284,60,134,16,56,44,62,0.447761194029851,0.285714285714286,0.709677419354839,12.3333333333333,13,25.3333333333333,12,13,3.33333333333333,37,39,36,39,10,37,39,36,39,10,60,0.7895,0.9544,0.8229,1.0182,1.2759,0.5065,0.717,0.9474,0.7647,0.8333,0.8072,1,-4.489314265872,-14.1138978664502,91.3600487159547,58.3159303580855,72.7568365836325,12,25,48,116,5,12,41.6666666666667,83,11,15,73.3333333333333,140,1,105,5,126,5.33333333333333,128,1.66666666666667,121,2,244,2,235,2.33333333333333,293,1.33333333333333,73,0,1,0.666666666666665,100,0.4773,218,-6.6980265872,349,9.973,286,63,31,169.771929824561,157,0,1
Army,UMBC,Kevin Kuwik,Jim Ferry,Patriot,American East,12/12/2025,,"Baltimore, MD",AWAY,,1,0,0,0,0,,,,5.5,210,147.5,,1,3,0.25,-13,0,1,62.3333333333333,-28.3333333333334,68,183,61,0.371584699453552,335,22.6666666666667,310,28,108,0.259259259259259,330,9.33333333333333,79,0.449197860962567,4,0.59016393442623,1,23,33,0.696969696969697,211,7.66666666666667,356,0.180327868852459,360,91.1661466458658,343,0.841025641025642,319,10.6666666666667,206,0.278260869565218,248,20.6666666666667,327,31.3333333333334,300,0.454106280193237,290,13,189,0.573529411764705,114,14.6666666666667,285,5.33333333333333,296,21,288,-4.6666666666667,329,-4.33333333333333,271,10.3333333333333,306,5,341,25.3333333333333,318,90.6666666666667,338,92,173,43.25,0.531791907514451,353,23,186,28,80,0.35,233,7,198,0.231617647058823,121,0.46242774566474,315,4.42434782608695,173,10,103,0.326086956521739,216,27.6666666666667,288,37.6666666666667,231,19.6666666666667,351,0.855072463768117,321,9.66666666666667,326,16.3333333333333,289,19.3333333333333,315,16.3333333333333,328,39.3333333333333,308,60,150,27,89,12,20,0.4,0.303370786516854,0.6,11.6666666666667,15,26.6666666666667,10.6666666666667,9.66666666666667,2.66666666666667,35,45,32,29,8,35,45,32,29,8,53,0.8824,1.0765,1.1701,0.8609,1.0938,0.7258,0.8511,0.8205,0.6591,0.5,0.8503,1,-7.57764198268844,-72.178235055482,48.500428268468,60.3894670315191,-31.2554487697024,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4058,275,26.2841807236,216,17.727,177,0,87,258.673913043478,345,0,1
