,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Abilene Christian,,4,13,30.7692307692308,0,3,0,10,12,83.3333333333333,-3,4,4.5,1,0.5,2,1,1,0,0,0.5,7.5542
Air Force,,13,26,50,3,8,37.5,8,15,53.3333333333333,2.33333333333333,5.66666666666667,3.33333333333333,2.33333333333333,0.333333333333333,1.66666666666667,2,1.33333333333333,0,0,0.799999999999996,21.2271
Akron,,5,7,71.4285714285714,2,4,50,2,2,100,-3,1,2,0,0,1,1,0,0,0,0,2.2633
Alabama,,21,40,52.5,7,19,36.8421052631579,22,35,62.8571428571429,0,4.4,7,0.8,2.4,0.8,2,1.6,4,0,2,27.4994
Alabama A&M,,11,31,35.4838709677419,3,10,30,22,27,81.4814814814815,2,5,4.75,2.5,1.5,0.25,1.5,1,0,0,4,33.8386
Alabama St.,,4,16,25,0,7,0,16,21,76.1904761904762,-3.33333333333333,3.66666666666667,4.66666666666667,1.33333333333333,1.33333333333333,2.66666666666667,2,1.33333333333333,0,0,0.499999999999998,4.4285
Albany,,3,6,50,1,2,50,0,0,0,-1,3,3,1,1,3,2,2,0,0,0.666666666666667,2.904
Alcorn St.,,12,24,50,3,11,27.2727272727273,14,19,73.6842105263158,-3,4.33333333333333,6,1,2.66666666666667,3.33333333333333,3,2.33333333333333,0,0,0.7,16.4371
American,,9,23,39.1304347826087,4,10,40,11,17,64.7058823529412,0.333333333333333,5,4.66666666666667,2,1.33333333333333,0.666666666666667,1,0.666666666666667,0,0,1,15.1153
Appalachian St.,,13,29,44.8275862068966,2,14,14.2857142857143,18,27,66.6666666666667,0.666666666666667,7.66666666666667,5.33333333333333,3.33333333333333,1.66666666666667,1,1.33333333333333,0.333333333333333,0,1,0.333333333333333,17.284
Arizona,,9,15,60,2,4,50,7,9,77.7777777777778,4,5.5,3,2,1.5,0,0.5,0,2,0,0,15.9003
Arizona St.,,12,28,42.8571428571429,4,13,30.7692307692308,22,31,70.9677419354839,1.25,5,3.75,2.25,1.25,1,2.25,1.25,0,0,1.25,26.1706
Arkansas,,18,45,40,3,13,23.0769230769231,20,27,74.0740740740741,-1.16666666666667,5,4.66666666666667,2,1.5,1.66666666666667,1.33333333333333,1.33333333333333,4,0,0.799999999999996,27.0697
Arkansas Pine Bluff,,10,20,50,2,6,33.3333333333333,4,5,80,5,5.5,5.5,1,1.5,0.5,0.5,0,0,0,0,17.1639
Arkansas St.,,16,34,47.0588235294118,5,10,50,29,35,82.8571428571429,0.25,6.25,5.75,2,2.25,2,1.25,1,0,1,0.5,22.5342
Army,,10,23,43.4782608695652,4,11,36.3636363636364,26,33,78.7878787878788,0.666666666666667,5.66666666666667,8.66666666666667,1.33333333333333,3.66666666666667,1,1.33333333333333,1,0,1,1,21.2175
Auburn,,8,19,42.1052631578947,0,5,0,18,23,78.2608695652174,3.5,6,6.5,3,3,1,4,3,1,1,3,22.0239
Austin Peay,,8,23,34.7826086956522,3,8,37.5,13,21,61.9047619047619,-4.5,3.25,4,1.25,0.5,2.25,1.5,1.25,0,0,0.555555555555556,8.5552
Ball St.,,15,39,38.4615384615385,5,18,27.7777777777778,16,22,72.7272727272727,2,5.4,5,1.6,1.4,1.4,1.6,1,0,0,0.714285714285714,29.2456
Baylor,,6,20,30,1,9,11.1111111111111,6,9,66.6666666666667,-2.5,7.5,7,3.5,2.5,2.5,1.5,1,0,0,0.4,5.499
Bellarmine,,8,18,44.4444444444444,3,10,30,17,19,89.4736842105263,0.666666666666667,6.33333333333333,4,1.66666666666667,1.66666666666667,2.33333333333333,0,0,0,0,0,14.9383
Belmont,,14,27,51.8518518518519,4,11,36.3636363636364,23,30,76.6666666666667,-2.25,3.5,4,1,1.25,1.75,1.5,0.75,0,0,0.428571428571429,13.3127
Bethune Cookman,,16,40,40,5,14,35.7142857142857,11,13,84.6153846153846,-2.75,6.5,6,2.5,2.25,2.5,0.75,0.75,1,1,0.3,15.9974
Binghamton,,8,14,57.1428571428571,0,3,0,20,25,80,1,4.5,6,0,1.5,1,1.5,1.5,0,1,1.5,13.6431
Boise St.,,8,22,36.3636363636364,3,9,33.3333333333333,12,17,70.5882352941176,-4.25,4.25,4.25,1,1,3,1.25,0.25,0,0,0.0833333333333333,4.0809
Boston College,,21,70,30,8,33,24.2424242424242,38,53,71.6981132075472,-6.42857142857143,6,8.14285714285714,2.28571428571429,2.71428571428571,1.57142857142857,0.857142857142857,0.428571428571429,0,3,0.272727272727273,-4.9588
Boston University,,16,40,40,4,15,26.6666666666667,21,34,61.7647058823529,-5.4,4.4,7,1.2,1.4,2.2,2.2,0.8,0,2,0.363636363636364,-0.3636
Bowling Green,,10,20,50,1,6,16.6666666666667,21,27,77.7777777777778,4.5,5,3.5,3,0.5,1.5,4,3,0,0,2,25.4091
Bradley,,24,41,58.5365853658537,7,16,43.75,21,28,75,7.66666666666667,9,6.66666666666667,2.33333333333333,2.66666666666667,1,2.33333333333333,2,0,1,2,45.4048
Brown,,0,5,0,0,1,0,4,4,100,-2,4,4,2,1,3,2,0,0,0,0,3.669
Bryant,,9,25,36,4,15,26.6666666666667,4,5,80,-1.33333333333333,3.66666666666667,4.66666666666667,1,0,1.33333333333333,2,1.66666666666667,0,0,1.25000000000001,6.3892
Bucknell,,23,55,41.8181818181818,6,21,28.5714285714286,29,35,82.8571428571429,0,5,5.42857142857143,1.42857142857143,1.71428571428571,0.857142857142857,0.714285714285714,0.428571428571429,0,0,0.500000000000001,31.9855
Buffalo,,24,47,51.063829787234,8,20,40,38,50,76,1.57142857142857,4.71428571428571,4.57142857142857,1.57142857142857,1.85714285714286,1.85714285714286,1.57142857142857,1,0,0,0.538461538461538,40.0701
Butler,,18,38,47.3684210526316,8,16,50,19,29,65.5172413793103,3.66666666666667,9,6,4,2,2,2.33333333333333,1.66666666666667,0,1,0.833333333333335,28.372
BYU,,22,37,59.4594594594595,7,13,53.8461538461538,9,14,64.2857142857143,2.75,5,4.5,1.5,1.25,1,1.25,0.25,1,0,0.25,25.2787
Cal Baptist,,20,32,62.5,7,10,70,21,32,65.625,-3.2,4,3.8,1.2,1.4,2.2,0.4,0.2,0,0,0.0909090909090909,13.1964
Cal Poly,,22,46,47.8260869565217,9,21,42.8571428571429,39,54,72.2222222222222,0.5,6.33333333333333,3.83333333333333,1.66666666666667,0.333333333333333,1.83333333333333,1.16666666666667,0.5,0,0,0.272727272727273,36.7308
