,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Abilene Christian,,4,13,30.7692307692308,0,3,0,10,12,83.3333333333333,-3,4,4.5,1,0.5,2,1,1,0,0,0.5,7.5542
Air Force,,9,18,50,1,4,25,6,11,54.5454545454545,3.5,6.5,3,3,0.5,2,2.5,1.5,0,0,0.75,15.8131
Akron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,,13,24,54.1666666666667,3,10,30,14,21,66.6666666666667,1.33333333333333,4,6.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,2.66666666666667,2.33333333333333,3,0,7,22.7951
Alabama A&M,,6,14,42.8571428571429,1,3,33.3333333333333,13,13,100,4.5,4.5,4.5,2,2.5,0.5,2.5,1.5,0,0,3,24.7447
Alabama St.,,3,10,30,0,3,0,12,14,85.7142857142857,-0.5,3,5,0,1.5,2,2.5,1.5,0,0,0.75,10.75
Albany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcorn St.,,9,20,45,3,11,27.2727272727273,5,5,100,-1.5,3,6,1,2,1.5,2.5,2,0,0,1.33333333333333,14.1164
American,,4,8,50,2,5,40,1,2,50,3,6,3,2,1,1,0,0,0,0,0,5.031
Appalachian St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,,9,15,60,2,4,50,7,9,77.7777777777778,4,5.5,3,2,1.5,0,0.5,0,2,0,0,15.9003
Arizona St.,,4,10,40,1,4,25,7,10,70,5,9,1,6,0,0,1,1,0,0,0,10.643
Arkansas,,4,16,25,1,6,16.6666666666667,5,9,55.5555555555556,-3,5.5,5.5,3.5,2,1,2,2,1,0,2,8.5254
Arkansas Pine Bluff,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,,7,13,53.8461538461538,3,5,60,14,17,82.3529411764706,2,3.5,4.5,0.5,1.5,0.5,1,0.5,0,0,1,12.5103
Army,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn,,8,19,42.1052631578947,0,5,0,18,23,78.2608695652174,3.5,6,6.5,3,3,1,4,3,1,1,3,22.0239
Austin Peay,,2,5,40,1,2,50,4,9,44.4444444444444,0,5,4,1,0,3,3,2,0,0,0.666666666666667,5.3189
Ball St.,,6,13,46.1538461538462,4,8,50,10,15,66.6666666666667,3,5.5,4.5,1,0.5,1,1.5,0.5,0,0,0.5,12.899
Baylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellarmine,,4,7,57.1428571428571,1,4,25,5,7,71.4285714285714,-3,4,5,1,1,3,0,0,0,0,0,0.513
Belmont,,3,5,60,1,1,100,9,12,75,-1,5,4,0,1,1,0,0,0,0,0,4.084
Bethune Cookman,,11,22,50,4,6,66.6666666666667,5,6,83.3333333333333,-0.5,8,5,3,2,3.5,1,1,1,1,0.285714285714286,12.5001
Binghamton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise St.,,2,5,40,1,3,33.3333333333333,5,5,100,3,5,3,1,1,1,1,0,0,0,0,8.1943
Boston College,,11,29,37.9310344827586,3,12,25,8,14,57.1428571428571,-6,6.33333333333333,9,1.66666666666667,4.33333333333333,2,1,1,0,1,0.5,-2.0633
Boston University,,4,9,44.4444444444444,0,3,0,9,10,90,-2,3,8,0,2,4,4,2,0,1,0.5,5.2684
Bowling Green,,8,14,57.1428571428571,0,2,0,11,15,73.3333333333333,12,8,3,5,1,2,6,5,0,0,2.5,20.3481
Bradley,,5,6,83.3333333333333,1,2,50,6,6,100,7,4,1,1,1,2,2,1,0,0,0.5,12.4283
Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant,,5,8,62.5,2,4,50,4,5,80,-3,1,4,0,0,1,3,3,0,0,3,7.02
Bucknell,,12,29,41.3793103448276,4,13,30.7692307692308,21,25,84,2.5,5.5,5.5,1.5,2,0.75,0.75,0.75,0,0,1,30.8274
Buffalo,,9,17,52.9411764705882,3,7,42.8571428571429,24,33,72.7272727272727,1.66666666666667,4.66666666666667,4.33333333333333,1,0.666666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0,0,0.799999999999996,21.4398
Butler,,3,8,37.5,3,6,50,6,8,75,6,5,3,3,1,2,4,3,0,0,1.5,11.651
BYU,,11,21,52.3809523809524,2,7,28.5714285714286,4,7,57.1428571428571,4,6,5.5,1.5,1,1,2,0,1,0,0,10.4884
Cal Baptist,,1,3,33.3333333333333,0,1,0,8,10,80,-11,6,3,1,1,5,0,0,0,0,0,-4.0217
Cal Poly,,9,15,60,4,6,66.6666666666667,12,21,57.1428571428571,2,7,4.5,0.5,0,2,1.5,1,0,0,0.5,19.0362
Cal St. Bakersfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal St. Fullerton,,3,11,27.2727272727273,0,1,0,8,11,72.7272727272727,-4,8,7,3,1,2,1,1,0,0,0.5,2.4983
Cal St. Northridge,,8,13,61.5384615384615,1,2,50,8,11,72.7272727272727,3,5.5,3.5,1,1,2.5,1,0.5,0,0,0.2,10.6346
California,,10,12,83.3333333333333,6,8,75,7,9,77.7777777777778,7,5,3,1,2,2,1.5,0.5,0,0,0.25,16.1533
Campbell,,10,22,45.4545454545455,2,6,33.3333333333333,22,28,78.5714285714286,4,6,4.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0,0,0.750000000000002,25.0577
Canisius,,4,6,66.6666666666667,0,1,0,2,4,50,-1,3,2,2,1,1,1,1,0,0,1,4.1387
Central Arkansas,,5,15,33.3333333333333,1,7,14.2857142857143,4,10,40,-7,10,9,4,1,3,2,2,0,1,0.666666666666667,2.1712
Central Connecticut,,6,19,31.5789473684211,1,4,25,3,6,50,2.5,5,6,3,1.5,1.5,3.5,1,0,0,0.666666666666667,10.7815
Central Michigan,,2,5,40,2,5,40,1,3,33.3333333333333,1,6,4,2,1,2,0,0,0,0,0,2.2757
Charleston,,2,6,33.3333333333333,0,3,0,7,9,77.7777777777778,3,5,8,2,5,0,2,0,0,0,0,4.9479
Charleston Southern,,7,14,50,0,4,0,0,0,0,-8,3.5,6,0.5,3,2.5,0.5,0.5,0,0,0.2,-16.802
Charlotte,,10,22,45.4545454545455,3,11,27.2727272727273,16,26,61.5384615384615,-1.66666666666667,4.33333333333333,3.66666666666667,1.66666666666667,0,1.33333333333333,2,1.33333333333333,0,0,1,14.6024
Chattanooga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago St.,,4,10,40,0,2,0,1,2,50,-3,4,3,3,0,1,1,0,0,0,0,1.143
Cincinnati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,,4,7,57.1428571428571,3,5,60,0,0,0,0,3,4,0,1,1,0,0,0,0,0,1.3204
Cleveland St.,,13,22,59.0909090909091,7,10,70,15,19,78.9473684210526,3,6.33333333333333,5.66666666666667,1.66666666666667,3.66666666666667,1,0.666666666666667,0,0,0,0,20.8886
Coastal Carolina,,9,25,36,2,8,25,10,13,76.9230769230769,-5,4.33333333333333,4.66666666666667,2.33333333333333,1.33333333333333,2,1,0.333333333333333,0,0,0.166666666666667,2.4446
Colgate,,22,40,55,3,10,30,16,22,72.7272727272727,-1.75,4.5,5.5,1.5,2,3,2.75,2.25,0,1,0.75,20.8373
Colorado,,11,20,55,7,10,70,41,47,87.2340425531915,4,6,3.33333333333333,1.33333333333333,1.33333333333333,1,0.666666666666667,0.666666666666667,0,1,0.666666666666667,31.5108
Colorado St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,,7,10,70,3,4,75,9,15,60,-2.5,3.5,4.5,1,2,1.5,1,0.5,2,0,0.333333333333333,3.9129
Coppin St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell,,12,25,48,3,13,23.0769230769231,18,21,85.7142857142857,1.5,8,4.5,3,1.5,5,3,2,0,1,0.4,18.5087
Creighton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth,,7,9,77.7777777777778,5,6,83.3333333333333,0,0,0,3,4,1,0,0,3,1,1,0,0,0.333333333333333,6.0641
