,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Abilene Christian,,2,3,66.6666666666667,0,0,0,5,7,71.4285714285714,-2,4,3,0,1,4,1,1,0,0,0.25,2.0182
Air Force,,9,18,50,1,4,25,6,11,54.5454545454545,3.5,6.5,3,3,0.5,2,2.5,1.5,0,0,0.75,15.8131
Akron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,,13,24,54.1666666666667,3,10,30,14,21,66.6666666666667,1.33333333333333,4,6.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,2.66666666666667,2.33333333333333,3,0,7,22.7951
Alabama A&M,,6,14,42.8571428571429,1,3,33.3333333333333,13,13,100,4.5,4.5,4.5,2,2.5,0.5,2.5,1.5,0,0,3,24.7447
Alabama St.,,3,10,30,0,3,0,12,14,85.7142857142857,-0.5,3,5,0,1.5,2,2.5,1.5,0,0,0.75,10.75
Albany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcorn St.,,9,20,45,3,11,27.2727272727273,5,5,100,-1.5,3,6,1,2,1.5,2.5,2,0,0,1.33333333333333,14.1164
American,,4,8,50,2,5,40,1,2,50,3,6,3,2,1,1,0,0,0,0,0,5.031
Appalachian St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,,9,15,60,2,4,50,7,9,77.7777777777778,4,5.5,3,2,1.5,0,0.5,0,2,0,0,15.9003
Arizona St.,,4,10,40,1,4,25,7,10,70,5,9,1,6,0,0,1,1,0,0,0,10.643
Arkansas,,4,16,25,1,6,16.6666666666667,5,9,55.5555555555556,-3,5.5,5.5,3.5,2,1,2,2,1,0,2,8.5254
Arkansas Pine Bluff,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,,7,13,53.8461538461538,3,5,60,14,17,82.3529411764706,2,3.5,4.5,0.5,1.5,0.5,1,0.5,0,0,1,
Army,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Auburn,,8,19,42.1052631578947,0,5,0,18,23,78.2608695652174,3.5,6,6.5,3,3,1,4,3,1,1,3,
Austin Peay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ball St.,,4,7,57.1428571428571,2,3,66.6666666666667,7,9,77.7777777777778,6,7,2,2,0,1,1,0,0,0,0,
Baylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bellarmine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Belmont,,3,5,60,1,1,100,9,12,75,-1,5,4,0,1,1,0,0,0,0,0,
Bethune Cookman,,11,22,50,4,6,66.6666666666667,5,6,83.3333333333333,-0.5,8,5,3,2,3.5,1,1,1,1,0.285714285714286,
Binghamton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Boise St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Boston College,,7,22,31.8181818181818,3,10,30,4,7,57.1428571428571,-7,8,7.5,2.5,3,3,1.5,1.5,0,1,0.5,
Boston University,,4,9,44.4444444444444,0,3,0,9,10,90,-2,3,8,0,2,4,4,2,0,1,0.5,
Bowling Green,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bradley,,5,6,83.3333333333333,1,2,50,6,6,100,7,4,1,1,1,2,2,1,0,0,0.5,
Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryant,,5,8,62.5,2,4,50,4,5,80,-3,1,4,0,0,1,3,3,0,0,3,
Bucknell,,8,19,42.1052631578947,2,7,28.5714285714286,19,22,86.3636363636364,1.66666666666667,5,5,1.33333333333333,2,1,1,1,0,0,1,
Buffalo,,6,9,66.6666666666667,3,5,60,18,26,69.2307692307692,2,4,4.5,0.5,1,2,2.5,1.5,0,0,0.75,
