,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Abilene Christian,,4,13,30.7692307692308,0,3,0,10,12,83.3333333333333,-3,4,4.5,1,0.5,2,1,1,0,0,0.5,7.5542
Air Force,,9,18,50,1,4,25,6,11,54.5454545454545,3.5,6.5,3,3,0.5,2,2.5,1.5,0,0,0.75,15.8131
Akron,,5,7,71.4285714285714,2,4,50,2,2,100,-3,1,2,0,0,1,1,0,0,0,0,2.2633
Alabama,,21,40,52.5,7,19,36.8421052631579,22,35,62.8571428571429,0,4.4,7,0.8,2.4,0.8,2,1.6,4,0,2,27.4994
Alabama A&M,,9,22,40.9090909090909,3,6,50,16,19,84.2105263157895,2.66666666666667,4,5.33333333333333,1.66666666666667,2,0.333333333333333,2,1.33333333333333,0,0,3.99999999999999,28.6694
Alabama St.,,4,16,25,0,7,0,16,21,76.1904761904762,-3.33333333333333,3.66666666666667,4.66666666666667,1.33333333333333,1.33333333333333,2.66666666666667,2,1.33333333333333,0,0,0.499999999999998,4.4285
Albany,,3,6,50,1,2,50,0,0,0,-1,3,3,1,1,3,2,2,0,0,0.666666666666667,2.904
Alcorn St.,,12,24,50,3,11,27.2727272727273,14,19,73.6842105263158,-3,4.33333333333333,6,1,2.66666666666667,3.33333333333333,3,2.33333333333333,0,0,0.7,16.4371
American,,9,23,39.1304347826087,4,10,40,11,17,64.7058823529412,0.333333333333333,5,4.66666666666667,2,1.33333333333333,0.666666666666667,1,0.666666666666667,0,0,1,15.1153
Appalachian St.,,6,18,33.3333333333333,1,10,10,3,7,42.8571428571429,-4,4.5,6,3,1,0.5,1.5,0.5,0,0,1,2.9486
Arizona,,9,15,60,2,4,50,7,9,77.7777777777778,4,5.5,3,2,1.5,0,0.5,0,2,0,0,15.9003
Arizona St.,,10,25,40,4,12,33.3333333333333,16,22,72.7272727272727,1.66666666666667,6.33333333333333,3,3,0.333333333333333,0.666666666666667,2,1,0,0,1.5,21.3486
Arkansas,,14,37,37.8378378378378,2,12,16.6666666666667,16,22,72.7272727272727,-2.2,4.2,4.8,2,1.6,1.6,1.6,1.6,3,0,1,20.4297
Arkansas Pine Bluff,,4,7,57.1428571428571,1,2,50,1,2,50,6,5,5,0,2,1,1,0,0,0,0,7.2304
Arkansas St.,,13,30,43.3333333333333,5,10,50,28,31,90.3225806451613,4,7,6,2.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,1,0,1,1.5,32.1922
Army,,10,18,55.5555555555556,4,9,44.4444444444444,21,24,87.5,2.5,6.5,8.5,1.5,4.5,1.5,1,0.5,0,1,0.333333333333333,17.7274
Auburn,,8,19,42.1052631578947,0,5,0,18,23,78.2608695652174,3.5,6,6.5,3,3,1,4,3,1,1,3,22.0239
Austin Peay,,7,18,38.8888888888889,3,6,50,9,17,52.9411764705882,-4.33333333333333,3.33333333333333,4.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,1.66666666666667,1.33333333333333,0,0,0.499999999999998,3.8762
Ball St.,,10,24,41.6666666666667,4,12,33.3333333333333,12,18,66.6666666666667,4,5.66666666666667,5.66666666666667,1,1,0.666666666666667,1.66666666666667,1,0,0,1.5,21.533
Baylor,,4,12,33.3333333333333,0,3,0,3,5,60,1,7,6,4,1,1,3,2,0,0,2,7.3693
Bellarmine,,4,8,50,1,4,25,13,15,86.6666666666667,-0.5,5,4,1,2,3,0,0,0,0,0,6.221
Belmont,,5,14,35.7142857142857,1,6,16.6666666666667,11,15,73.3333333333333,-5,3.5,4,1,0.5,1.5,1.5,0.5,0,0,0.333333333333333,1.3186
Bethune Cookman,,16,40,40,5,14,35.7142857142857,11,13,84.6153846153846,-2.75,6.5,6,2.5,2.25,2.5,0.75,0.75,1,1,0.3,15.9974
Binghamton,,8,14,57.1428571428571,0,3,0,20,25,80,1,4.5,6,0,1.5,1,1.5,1.5,0,1,1.5,13.6431
Boise St.,,6,17,35.2941176470588,2,8,25,12,16,75,-1.66666666666667,4,4.33333333333333,1,1,2,1.33333333333333,0,0,0,0,8.9069
Boston College,,17,58,29.3103448275862,7,28,25,25,35,71.4285714285714,-7.6,7,9.2,2.6,3.2,2,1,0.6,0,3,0.3,-6.2438
Boston University,,13,29,44.8275862068966,2,9,22.2222222222222,14,18,77.7777777777778,-0.75,4.25,5.25,1,1.5,1.5,2.25,1,0,1,0.666666666666667,15.6723
Bowling Green,,10,20,50,1,6,16.6666666666667,21,27,77.7777777777778,4.5,5,3.5,3,0.5,1.5,4,3,0,0,2,25.4091
Bradley,,9,12,75,3,5,60,9,10,90,6.5,3.5,1.5,0.5,0.5,1.5,2.5,1.5,0,0,1,25.2646
Brown,,0,5,0,0,1,0,4,4,100,-2,4,4,2,1,3,2,0,0,0,0,3.669
Bryant,,6,15,40,3,7,42.8571428571429,4,5,80,-3.5,2.5,4.5,0.5,0,1.5,2,2,0,0,1.33333333333333,2.0532
Bucknell,,19,42,45.2380952380952,5,17,29.4117647058824,29,35,82.8571428571429,1.16666666666667,5.16666666666667,5,1.33333333333333,1.83333333333333,1,0.666666666666667,0.5,0,0,0.5,34.0918
Buffalo,,14,27,51.8518518518519,4,10,40,24,33,72.7272727272727,2.75,5,4.5,1.25,1,1.25,2,1.25,0,0,1,30.1241
Butler,,6,15,40,3,8,37.5,10,16,62.5,4.5,6.5,5,3,1.5,1.5,2.5,2,0,0,1.33333333333333,17.8046
BYU,,16,29,55.1724137931034,5,11,45.4545454545455,7,11,63.6363636363636,2.33333333333333,5.33333333333333,5.66666666666667,1.33333333333333,1.66666666666667,1,1.33333333333333,0,1,0,0,13.9564
Cal Baptist,,12,19,63.1578947368421,3,4,75,13,17,76.4705882352941,-3.33333333333333,3.66666666666667,3.66666666666667,0.666666666666667,1,2,0.666666666666667,0.333333333333333,0,0,0.166666666666667,10.262
Cal Poly,,13,29,44.8275862068966,6,13,46.1538461538462,28,41,68.2926829268293,-2,5.75,4.75,1.25,0.5,2.5,1.5,0.75,0,0,0.3,20.1416
Cal St. Bakersfield,,3,6,50,0,0,0,11,11,100,8,3,6,0,3,1,2,2,0,0,2,15.724
Cal St. Fullerton,,23,41,56.0975609756098,6,13,46.1538461538462,33,38,86.8421052631579,5.5,6,4.25,1.5,1.25,1.75,2,0.75,0,0,0.428571428571429,40.1075
Cal St. Northridge,,8,13,61.5384615384615,1,2,50,8,11,72.7272727272727,3,5.5,3.5,1,1,2.5,1,0.5,0,0,0.2,10.6346
California,,18,26,69.2307692307692,7,10,70,23,30,76.6666666666667,4.4,4,3.8,0.8,2.4,1.6,2,0.8,1,0,0.5,34.2716
Campbell,,10,22,45.4545454545455,2,6,33.3333333333333,22,28,78.5714285714286,4,6,4.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0,0,0.750000000000002,25.0577
Canisius,,12,17,70.5882352941176,3,4,75,12,16,75,2.33333333333333,3.33333333333333,2,1,0.666666666666667,1,1,0.666666666666667,0,0,0.666666666666667,22.6087
Central Arkansas,,5,15,33.3333333333333,1,7,14.2857142857143,4,10,40,-7,10,9,4,1,3,2,2,0,1,0.666666666666667,2.1712
Central Connecticut,,14,31,45.1612903225806,2,7,28.5714285714286,13,20,65,2,5,7,2.33333333333333,2,1.33333333333333,3.33333333333333,1.33333333333333,0,1,1,20.0601
Central Michigan,,2,5,40,2,5,40,1,3,33.3333333333333,1,6,4,2,1,2,0,0,0,0,0,2.2757
Charleston,,2,6,33.3333333333333,0,3,0,7,9,77.7777777777778,3,5,8,2,5,0,2,0,0,0,0,4.9479
Charleston Southern,,7,14,50,0,4,0,0,0,0,-8,3.5,6,0.5,3,2.5,0.5,0.5,0,0,0.2,-16.802
Charlotte,,19,40,47.5,5,19,26.3157894736842,20,31,64.5161290322581,0.6,4.8,4,1.6,0.8,1.6,2,1,0,0,0.625,25.0778
Chattanooga,,3,7,42.8571428571429,2,4,50,4,4,100,2,4,5,1,2,1,1,1,0,0,1,8.6166
Chicago St.,,4,10,40,0,2,0,1,2,50,-3,4,3,3,0,1,1,0,0,0,0,1.143
Cincinnati,,1,9,11.1111111111111,0,4,0,7,7,100,-7,4,5,2,0,1,2,2,0,0,2,5.2721
Clemson,,14,37,37.8378378378378,7,13,53.8461538461538,24,33,72.7272727272727,1.5,7.25,5.75,2.25,0.75,0.5,0.5,0.25,1,1,0.5,23.9291
Cleveland St.,,13,22,59.0909090909091,7,10,70,15,19,78.9473684210526,3,6.33333333333333,5.66666666666667,1.66666666666667,3.66666666666667,1,0.666666666666667,0,0,0,0,20.8886
