,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Abilene Christian,,6,20,30,0,5,0,16,19,84.2105263157895,-0.666666666666667,5.33333333333333,4.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,1,0.666666666666667,0,0,0.285714285714286,12.3872
Air Force,,13,26,50,3,8,37.5,8,15,53.3333333333333,2.33333333333333,5.66666666666667,3.33333333333333,2.33333333333333,0.333333333333333,1.66666666666667,2,1.33333333333333,0,0,0.799999999999996,21.2271
Akron,,5,7,71.4285714285714,2,4,50,2,2,100,-3,1,2,0,0,1,1,0,0,0,0,2.2633
Alabama,,21,40,52.5,7,19,36.8421052631579,22,35,62.8571428571429,0,4.4,7,0.8,2.4,0.8,2,1.6,4,0,2,27.4994
Alabama A&M,,11,31,35.4838709677419,3,10,30,22,27,81.4814814814815,2,5,4.75,2.5,1.5,0.25,1.5,1,0,0,4,33.8386
Alabama St.,,4,16,25,0,7,0,16,21,76.1904761904762,-3.33333333333333,3.66666666666667,4.66666666666667,1.33333333333333,1.33333333333333,2.66666666666667,2,1.33333333333333,0,0,0.499999999999998,4.4285
Albany,,8,17,47.0588235294118,2,5,40,0,1,0,-3,4,4,2,1,2,1,1,0,0,0.5,2.2389
Alcorn St.,,12,24,50,3,11,27.2727272727273,14,19,73.6842105263158,-3,4.33333333333333,6,1,2.66666666666667,3.33333333333333,3,2.33333333333333,0,0,0.7,16.4371
American,,9,23,39.1304347826087,4,10,40,11,17,64.7058823529412,0.333333333333333,5,4.66666666666667,2,1.33333333333333,0.666666666666667,1,0.666666666666667,0,0,1,15.1153
Appalachian St.,,13,29,44.8275862068966,2,14,14.2857142857143,18,27,66.6666666666667,0.666666666666667,7.66666666666667,5.33333333333333,3.33333333333333,1.66666666666667,1,1.33333333333333,0.333333333333333,0,1,0.333333333333333,17.284
Arizona,,9,15,60,2,4,50,7,9,77.7777777777778,4,5.5,3,2,1.5,0,0.5,0,2,0,0,15.9003
Arizona St.,,14,34,41.1764705882353,4,16,25,25,35,71.4285714285714,-0.6,4.4,3.8,2,1.2,1.2,2.2,1,0,0,0.833333333333333,22.2969
Arkansas,,18,45,40,3,13,23.0769230769231,20,27,74.0740740740741,-1.16666666666667,5,4.66666666666667,2,1.5,1.66666666666667,1.33333333333333,1.33333333333333,4,0,0.799999999999996,27.0697
Arkansas Pine Bluff,,10,20,50,2,6,33.3333333333333,4,5,80,5,5.5,5.5,1,1.5,0.5,0.5,0,0,0,0,17.1639
Arkansas St.,,16,34,47.0588235294118,5,10,50,29,35,82.8571428571429,0.25,6.25,5.75,2,2.25,2,1.25,1,0,1,0.5,22.5342
Army,,18,35,51.4285714285714,9,16,56.25,40,52,76.9230769230769,2.75,6.25,7.25,1.5,2.75,1.25,1.75,0.75,0,2,0.6,35.1259
Auburn,,8,19,42.1052631578947,0,5,0,18,23,78.2608695652174,3.5,6,6.5,3,3,1,4,3,1,1,3,22.0239
Austin Peay,,8,23,34.7826086956522,3,8,37.5,13,21,61.9047619047619,-4.5,3.25,4,1.25,0.5,2.25,1.5,1.25,0,0,0.555555555555556,8.5552
Ball St.,,15,39,38.4615384615385,5,18,27.7777777777778,16,22,72.7272727272727,2,5.4,5,1.6,1.4,1.4,1.6,1,0,0,0.714285714285714,29.2456
Baylor,,6,20,30,1,9,11.1111111111111,6,9,66.6666666666667,-2.5,7.5,7,3.5,2.5,2.5,1.5,1,0,0,0.4,5.499
Bellarmine,,8,18,44.4444444444444,3,10,30,17,19,89.4736842105263,0.666666666666667,6.33333333333333,4,1.66666666666667,1.66666666666667,2.33333333333333,0,0,0,0,0,14.9383
Belmont,,14,27,51.8518518518519,4,11,36.3636363636364,23,30,76.6666666666667,-2.25,3.5,4,1,1.25,1.75,1.5,0.75,0,0,0.428571428571429,13.3127
Bethune Cookman,,16,40,40,5,14,35.7142857142857,11,13,84.6153846153846,-2.75,6.5,6,2.5,2.25,2.5,0.75,0.75,1,1,0.3,15.9974
Binghamton,,18,28,64.2857142857143,1,7,14.2857142857143,25,33,75.7575757575758,-2.33333333333333,4,6.66666666666667,0,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0,2,1,15.5634
Boise St.,,8,22,36.3636363636364,3,9,33.3333333333333,12,17,70.5882352941176,-4.25,4.25,4.25,1,1,3,1.25,0.25,0,0,0.0833333333333333,4.0809
Boston College,,24,76,31.5789473684211,8,34,23.5294117647059,44,65,67.6923076923077,-4.875,6.5,8.375,2.375,3,1.625,1.125,0.5,0,3,0.307692307692308,2.3082
Boston University,,16,40,40,4,15,26.6666666666667,21,34,61.7647058823529,-5.4,4.4,7,1.2,1.4,2.2,2.2,0.8,0,2,0.363636363636364,-0.3636
Bowling Green,,10,20,50,1,6,16.6666666666667,21,27,77.7777777777778,4.5,5,3.5,3,0.5,1.5,4,3,0,0,2,25.4091
Bradley,,29,51,56.8627450980392,8,18,44.4444444444444,31,38,81.5789473684211,5,7.2,5,1.6,1.8,1.6,2.4,1.4,0,1,0.875,59.8005
Brown,,0,5,0,0,1,0,4,4,100,-2,4,4,2,1,3,2,0,0,0,0,3.669
Bryant,,9,25,36,4,15,26.6666666666667,4,5,80,-1.33333333333333,3.66666666666667,4.66666666666667,1,0,1.33333333333333,2,1.66666666666667,0,0,1.25000000000001,6.3892
Bucknell,,23,55,41.8181818181818,6,21,28.5714285714286,29,35,82.8571428571429,0,5,5.42857142857143,1.42857142857143,1.71428571428571,0.857142857142857,0.714285714285714,0.428571428571429,0,0,0.500000000000001,31.9855
Buffalo,,24,47,51.063829787234,8,20,40,38,50,76,1.57142857142857,4.71428571428571,4.57142857142857,1.57142857142857,1.85714285714286,1.85714285714286,1.57142857142857,1,0,0,0.538461538461538,40.0701
Butler,,19,44,43.1818181818182,8,19,42.1052631578947,23,36,63.8888888888889,2,8.25,6,3.5,1.75,1.75,2,1.5,0,1,0.857142857142857,30.8795
BYU,,22,37,59.4594594594595,7,13,53.8461538461538,9,14,64.2857142857143,2.75,5,4.5,1.5,1.25,1,1.25,0.25,1,0,0.25,25.2787
Cal Baptist,,22,38,57.8947368421053,7,11,63.6363636363636,25,40,62.5,-2.5,4.66666666666667,4,1.5,1.33333333333333,2.16666666666667,0.5,0.166666666666667,0,0,0.076923076923077,16.4377
Cal Poly,,26,59,44.0677966101695,10,29,34.4827586206897,56,71,78.8732394366197,1.85714285714286,7.57142857142857,4,1.85714285714286,0.285714285714286,2.14285714285714,1.28571428571429,0.571428571428571,0,1,0.266666666666667,52.1885
Cal St. Bakersfield,,8,23,34.7826086956522,0,9,0,19,19,100,2.33333333333333,5.33333333333333,4.66666666666667,1.33333333333333,1,1,1,1,0,0,1,26.7386
Cal St. Fullerton,,27,49,55.1020408163265,8,17,47.0588235294118,37,46,80.4347826086957,4.6,6,3.8,1.8,1.2,2,2.4,0.6,0,0,0.3,43.8645
Cal St. Northridge,,14,26,53.8461538461538,2,6,33.3333333333333,14,17,82.3529411764706,0.25,4.25,3.75,1,1.25,2,0.75,0.25,0,0,0.125,17.2633
California,,22,36,61.1111111111111,8,14,57.1428571428571,35,47,74.468085106383,4.14285714285714,5,3.85714285714286,1.14285714285714,2,1.71428571428571,2,0.857142857142857,1,0,0.500000000000001,48.0199
Campbell,,14,30,46.6666666666667,3,8,37.5,28,34,82.3529411764706,4.25,5.25,4.5,2.25,2,1,2,1.25,0,0,1.25,39.2747
Canisius,,12,17,70.5882352941176,3,4,75,12,16,75,2.33333333333333,3.33333333333333,2,1,0.666666666666667,1,1,0.666666666666667,0,0,0.666666666666667,22.6087
Central Arkansas,,9,25,36,3,13,23.0769230769231,6,13,46.1538461538462,-4,7,8,2.5,1.5,2,1.5,1.5,0,1,0.75,5.6139
Central Connecticut,,14,31,45.1612903225806,2,7,28.5714285714286,13,20,65,2,5,7,2.33333333333333,2,1.33333333333333,3.33333333333333,1.33333333333333,0,1,1,20.0601
Central Michigan,,4,11,36.3636363636364,3,8,37.5,1,7,14.2857142857143,-4.5,5.5,5.5,2.5,2,2,0.5,0,0,0,0,-6.6896
Charleston,,11,25,44,4,12,33.3333333333333,23,27,85.1851851851852,3.5,5.75,5,2,2.75,1.75,1.75,0.25,0,0,0.142857142857143,30.5476
Charleston Southern,,12,28,42.8571428571429,0,10,0,9,16,56.25,-6.25,5.5,6,1.25,2.25,1.5,0.25,0.25,0,0,0.166666666666667,-15.9064
Charlotte,,27,57,47.3684210526316,8,28,28.5714285714286,36,48,75,1.71428571428571,5.14285714285714,4.14285714285714,1.71428571428571,1.14285714285714,1.71428571428571,2,0.714285714285714,0,1,0.416666666666668,34.4581
Chattanooga,,4,13,30.7692307692308,2,6,33.3333333333333,6,7,85.7142857142857,-1.5,4.5,5.5,0.5,1,1.5,1,0.5,0,0,0.333333333333333,5.4736
Chicago St.,,4,10,40,0,2,0,1,2,50,-3,4,3,3,0,1,1,0,0,0,0,1.143
Cincinnati,,12,30,40,2,12,16.6666666666667,15,17,88.2352941176471,-0.333333333333333,5,3.66666666666667,2,0,0.666666666666667,2.33333333333333,1.33333333333333,0,0,1.99999999999999,23.3693
Clemson,,26,54,48.1481481481481,10,17,58.8235294117647,34,46,73.9130434782609,0.571428571428571,5.57142857142857,5.14285714285714,1.28571428571429,1.14285714285714,1,0.571428571428571,0.428571428571429,2,1,0.428571428571429,30.5934
Cleveland St.,,13,22,59.0909090909091,7,10,70,15,19,78.9473684210526,3,6.33333333333333,5.66666666666667,1.66666666666667,3.66666666666667,1,0.666666666666667,0,0,0,0,20.8886
Coastal Carolina,,26,68,38.2352941176471,5,17,29.4117647058824,41,51,80.3921568627451,-2,5.5,6.375,1.75,1.875,1.5,1.125,0.25,0,1,0.166666666666667,30.8137
Colgate,,29,56,51.7857142857143,4,16,25,21,31,67.741935483871,-1.5,4.33333333333333,5.33333333333333,1.83333333333333,1.83333333333333,2.33333333333333,2.83333333333333,2.16666666666667,0,1,0.928571428571431,32.1158
Colorado,,24,48,50,8,18,44.4444444444444,53,61,86.8852459016393,0.833333333333333,4.66666666666667,3.5,1.66666666666667,0.833333333333333,0.833333333333333,1.5,1,0,1,1.2,47.5229
Colorado St.,,14,22,63.6363636363636,5,10,50,13,15,86.6666666666667,3.33333333333333,4,3,1,1.33333333333333,1,0.666666666666667,0.666666666666667,0,0,0.666666666666667,24.4051
Columbia,,17,36,47.2222222222222,8,19,42.1052631578947,22,29,75.8620689655172,1.75,7.25,6.25,1.75,2,2,2,1.25,0,1,0.625,27.692
Connecticut,,11,21,52.3809523809524,3,7,42.8571428571429,20,29,68.9655172413793,-1.5,4.25,5.25,0.5,1.75,1,0.75,0.25,4,0,0.25,9.5656
Coppin St.,,2,9,22.2222222222222,0,0,0,4,4,100,5,9,4,4,1,2,3,2,0,0,1,13.8402
