,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Abilene Christian,,4,13,30.7692307692308,0,3,0,10,12,83.3333333333333,-3,4,4.5,1,0.5,2,1,1,0,0,0.5,7.5542
Air Force,,13,26,50,3,8,37.5,8,15,53.3333333333333,2.33333333333333,5.66666666666667,3.33333333333333,2.33333333333333,0.333333333333333,1.66666666666667,2,1.33333333333333,0,0,0.799999999999996,21.2271
Akron,,5,7,71.4285714285714,2,4,50,2,2,100,-3,1,2,0,0,1,1,0,0,0,0,2.2633
Alabama,,21,40,52.5,7,19,36.8421052631579,22,35,62.8571428571429,0,4.4,7,0.8,2.4,0.8,2,1.6,4,0,2,27.4994
Alabama A&M,,9,22,40.9090909090909,3,6,50,16,19,84.2105263157895,2.66666666666667,4,5.33333333333333,1.66666666666667,2,0.333333333333333,2,1.33333333333333,0,0,3.99999999999999,28.6694
Alabama St.,,4,16,25,0,7,0,16,21,76.1904761904762,-3.33333333333333,3.66666666666667,4.66666666666667,1.33333333333333,1.33333333333333,2.66666666666667,2,1.33333333333333,0,0,0.499999999999998,4.4285
Albany,,3,6,50,1,2,50,0,0,0,-1,3,3,1,1,3,2,2,0,0,0.666666666666667,2.904
Alcorn St.,,12,24,50,3,11,27.2727272727273,14,19,73.6842105263158,-3,4.33333333333333,6,1,2.66666666666667,3.33333333333333,3,2.33333333333333,0,0,0.7,16.4371
American,,9,23,39.1304347826087,4,10,40,11,17,64.7058823529412,0.333333333333333,5,4.66666666666667,2,1.33333333333333,0.666666666666667,1,0.666666666666667,0,0,1,15.1153
Appalachian St.,,6,18,33.3333333333333,1,10,10,3,7,42.8571428571429,-4,4.5,6,3,1,0.5,1.5,0.5,0,0,1,2.9486
Arizona,,9,15,60,2,4,50,7,9,77.7777777777778,4,5.5,3,2,1.5,0,0.5,0,2,0,0,15.9003
Arizona St.,,10,25,40,4,12,33.3333333333333,16,22,72.7272727272727,1.66666666666667,6.33333333333333,3,3,0.333333333333333,0.666666666666667,2,1,0,0,1.5,21.3486
Arkansas,,14,37,37.8378378378378,2,12,16.6666666666667,16,22,72.7272727272727,-2.2,4.2,4.8,2,1.6,1.6,1.6,1.6,3,0,1,20.4297
Arkansas Pine Bluff,,10,20,50,2,6,33.3333333333333,4,5,80,5,5.5,5.5,1,1.5,0.5,0.5,0,0,0,0,17.1639
Arkansas St.,,13,30,43.3333333333333,5,10,50,28,31,90.3225806451613,4,7,6,2.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,1,0,1,1.5,32.1922
Army,,10,18,55.5555555555556,4,9,44.4444444444444,21,24,87.5,2.5,6.5,8.5,1.5,4.5,1.5,1,0.5,0,1,0.333333333333333,17.7274
Auburn,,8,19,42.1052631578947,0,5,0,18,23,78.2608695652174,3.5,6,6.5,3,3,1,4,3,1,1,3,22.0239
Austin Peay,,7,18,38.8888888888889,3,6,50,9,17,52.9411764705882,-4.33333333333333,3.33333333333333,4.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,1.66666666666667,1.33333333333333,0,0,0.499999999999998,3.8762
Ball St.,,12,32,37.5,5,17,29.4117647058824,12,18,66.6666666666667,3.75,5.5,5.5,1.25,1.25,1,2,1.25,0,0,1.25,26.561
Baylor,,6,20,30,1,9,11.1111111111111,6,9,66.6666666666667,-2.5,7.5,7,3.5,2.5,2.5,1.5,1,0,0,0.4,5.499
Bellarmine,,4,8,50,1,4,25,13,15,86.6666666666667,-0.5,5,4,1,2,3,0,0,0,0,0,6.221
Belmont,,5,14,35.7142857142857,1,6,16.6666666666667,11,15,73.3333333333333,-5,3.5,4,1,0.5,1.5,1.5,0.5,0,0,0.333333333333333,1.3186
Bethune Cookman,,16,40,40,5,14,35.7142857142857,11,13,84.6153846153846,-2.75,6.5,6,2.5,2.25,2.5,0.75,0.75,1,1,0.3,15.9974
Binghamton,,8,14,57.1428571428571,0,3,0,20,25,80,1,4.5,6,0,1.5,1,1.5,1.5,0,1,1.5,13.6431
Boise St.,,6,17,35.2941176470588,2,8,25,12,16,75,-1.66666666666667,4,4.33333333333333,1,1,2,1.33333333333333,0,0,0,0,8.9069
Boston College,,21,70,30,8,33,24.2424242424242,38,53,71.6981132075472,-6.42857142857143,6,8.14285714285714,2.28571428571429,2.71428571428571,1.57142857142857,0.857142857142857,0.428571428571429,0,3,0.272727272727273,-4.9588
Boston University,,16,40,40,4,15,26.6666666666667,21,34,61.7647058823529,-5.4,4.4,7,1.2,1.4,2.2,2.2,0.8,0,2,0.363636363636364,-0.3636
Bowling Green,,10,20,50,1,6,16.6666666666667,21,27,77.7777777777778,4.5,5,3.5,3,0.5,1.5,4,3,0,0,2,25.4091
Bradley,,9,12,75,3,5,60,9,10,90,6.5,3.5,1.5,0.5,0.5,1.5,2.5,1.5,0,0,1,25.2646
Brown,,0,5,0,0,1,0,4,4,100,-2,4,4,2,1,3,2,0,0,0,0,3.669
Bryant,,9,25,36,4,15,26.6666666666667,4,5,80,-1.33333333333333,3.66666666666667,4.66666666666667,1,0,1.33333333333333,2,1.66666666666667,0,0,1.25000000000001,6.3892
Bucknell,,23,55,41.8181818181818,6,21,28.5714285714286,29,35,82.8571428571429,0,5,5.42857142857143,1.42857142857143,1.71428571428571,0.857142857142857,0.714285714285714,0.428571428571429,0,0,0.500000000000001,31.9855
Buffalo,,23,40,57.5,8,17,47.0588235294118,37,48,77.0833333333333,4,4.83333333333333,4.5,1.5,2,1.33333333333333,1.66666666666667,1,0,0,0.750000000000002,50.1842
Butler,,6,15,40,3,8,37.5,10,16,62.5,4.5,6.5,5,3,1.5,1.5,2.5,2,0,0,1.33333333333333,17.8046
BYU,,22,37,59.4594594594595,7,13,53.8461538461538,9,14,64.2857142857143,2.75,5,4.5,1.5,1.25,1,1.25,0.25,1,0,0.25,25.2787
Cal Baptist,,16,26,61.5384615384615,6,8,75,17,23,73.9130434782609,-2.75,3.75,3.75,1,1.25,2.25,0.5,0.25,0,0,0.111111111111111,12.5928
Cal Poly,,18,37,48.6486486486486,8,17,47.0588235294118,31,45,68.8888888888889,-1.2,5.4,4.2,1.2,0.4,2,1.2,0.6,0,0,0.3,25.4456
Cal St. Bakersfield,,3,6,50,0,0,0,11,11,100,8,3,6,0,3,1,2,2,0,0,2,15.724
Cal St. Fullerton,,23,41,56.0975609756098,6,13,46.1538461538462,33,38,86.8421052631579,5.5,6,4.25,1.5,1.25,1.75,2,0.75,0,0,0.428571428571429,40.1075
